County,State,Lat,Long_,Confirmed,Deaths
Chattahoochee,Georgia,32.34341231,-84.78809239,3,0
Chautauqua,Kansas,37.14994405,-96.2454192,3,0
Cheyenne,Nebraska,41.21999357,-102.9941693,3,0
Chowan,North Carolina,36.12908077,-76.60118385,3,0
Clarke,Virginia,39.11271747,-77.99199425,3,0
Clinton,Kentucky,36.72581156,-85.13377529,3,0
Cloud,Kansas,39.48028352,-97.64925343,3,0
Columbia,Arkansas,33.21230701,-93.22642793,3,0
Colusa,California,39.17881957,-122.2331726,3,0
Comanche,Texas,31.94854689,-98.55876441,3,0
Costilla,Colorado,37.27732493,-105.4276548,3,0
Crawford,Georgia,32.71391813,-83.98061238,3,0
Crawford,Wisconsin,43.23870316,-90.93073686,3,0
Crenshaw,Alabama,31.72941803,-86.31593104,3,0
Crittenden,Kentucky,37.35839237,-88.0882609,3,0
Crook,Wyoming,44.58855102,-104.5697705,3,0
Cumberland,Kentucky,36.78926125,-85.39050034,3,0
Currituck,North Carolina,36.36123664,-75.95876401,3,0
Curry,Oregon,42.45911325,-124.157282,3,0
Davison,South Dakota,43.67490933,-98.14458906,3,0
DeKalb,Missouri,39.89201062,-94.40476508,3,0
Decatur,Tennessee,35.60048904,-88.11043779,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Dickinson,Michigan,46.00999672,-87.86961634,3,2
Duchesne,Utah,40.29772254,-110.425237,3,0
Dunn,North Dakota,47.35423935,-102.6160468,3,0
Eastland,Texas,32.32743996,-98.83243566,3,0
Effingham,Illinois,39.05935711,-88.58969584,3,1
Elbert,Georgia,34.11302332,-82.83936148,3,0
Fountain,Indiana,40.12361933,-87.24217689,3,1
Franklin,Nebraska,40.17636348,-98.95299073,3,0
Fulton,Indiana,41.0469907,-86.26252745,3,0
Gila,Arizona,33.80190085,-110.8132779,3,0
Giles,Tennessee,35.20222469,-87.03992678,3,0
Glenn,California,39.59875897,-122.3938452,3,0
Goshen,Wyoming,42.08798185,-104.3534743,3,0
Grand Isle,Vermont,44.7975824,-73.29679772,3,0
Greenbrier,West Virginia,37.9463652,-80.45335881,3,0
Hamilton,New York,43.66146647,-74.49721957,3,0
Hamilton,Texas,31.70470573,-98.11083887,3,0
Hancock,Georgia,33.2721566,-82.99766919,3,0
Hancock,Iowa,43.08178477,-93.73454884,3,0
Hardee,Florida,27.49293939,-81.80956574,3,0
Haywood,North Carolina,35.55269063,-82.98196486,3,0
Holmes,Ohio,40.56163713,-81.92635677,3,0
Houston,Tennessee,36.28872054,-87.71878828,3,0
Hutchinson,Texas,35.84006574,-101.3546643,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Jasper,Illinois,39.01054275,-88.15437049,3,1
Jerauld,South Dakota,44.06637798,-98.62965972,3,0
Jewell,Kansas,39.78470589,-98.21820662,3,0
Kane,Utah,37.28507306,-111.8861752,3,0
Kearney,Nebraska,40.50663314,-98.94877182,3,0
Lafayette,Arkansas,33.24116713,-93.60677071,3,0
Lafayette,Wisconsin,42.66005229,-90.1317729,3,0
Larue,Kentucky,37.54567114,-85.70138352,3,0
Latah,Idaho,46.81587887,-116.7113698,3,0
Le Flore,Oklahoma,34.89851864,-94.70392124,3,0
Leon,Texas,31.29872538,-95.9936328,3,0
Lexington,Virginia,37.78258621,-79.44262866,3,0
Live Oak,Texas,28.35101362,-98.1246786,3,0
Llano,Texas,30.70645047,-98.68475262,3,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,3,0
Marinette,Wisconsin,45.38553432,-88.033246,3,0
Marion,Iowa,41.33445101,-93.09934783,3,0
Mason,Illinois,40.23917274,-89.91824452,3,0
Mathews,Virginia,37.44164146,-76.34098896,3,0
McCormick,South Carolina,33.90161443,-82.30794338,3,1
McCulloch,Texas,31.1925468,-99.34682807,3,0
McKean,Pennsylvania,41.80938602,-78.56478358,3,0
Meigs,Tennessee,35.51558739,-84.81482914,3,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0
Miami,Kansas,38.56383358,-94.83832189,3,0
Middlesex,Virginia,37.63191998,-76.55064617,3,0
Moffat,Colorado,40.61810999,-108.2070876,3,0
Morris,Texas,33.11304005,-94.73255695,3,0
O'Brien,Iowa,43.08310673,-95.62474482,3,0
Oceana,Michigan,43.64124435,-86.26726673,3,1
Oconto,Wisconsin,45.02715345,-88.26807503,3,0
Oldham,Texas,35.40425596,-102.6027606,3,1
Ottawa,Kansas,39.13237408,-97.65020313,3,0
Page,Iowa,40.7393172,-95.1497813,3,0
Pecos,Texas,30.78097267,-102.7241261,3,0
Pendleton,Kentucky,38.69607718,-84.35599463,3,0
Perry,Indiana,38.07809328,-86.63741946,3,0
Perry,Kentucky,37.25023553,-83.22922731,3,0
Pettis,Missouri,38.72798918,-93.28471706,3,0
Polk,Wisconsin,45.46130348,-92.44182875,3,0
Quitman,Georgia,31.86728114,-85.01773177,3,0
Ramsey,North Dakota,48.26886249,-98.72223879,3,0
Renville,Minnesota,44.72836381,-94.94553734,3,0
Richland,Montana,47.78668011,-104.5610786,3,0
Richland,North Dakota,46.26440649,-96.94852979,3,0
Ripley,Missouri,36.65460667,-90.85990261,3,0
Rockbridge,Virginia,37.81204314,-79.44605905,3,0
Roosevelt,Montana,48.29607488,-105.0079268,3,0
Rusk,Wisconsin,45.47498854,-91.1333012,3,0
Saguache,Colorado,38.08054629,-106.282466,3,0
Saline,Illinois,37.75332999,-88.54119706,3,0
Schoolcraft,Michigan,46.19235734,-86.19972234,3,0
Scotland,Missouri,40.45214695,-92.14709064,3,0
Scott,Virginia,36.71466456,-82.60171704,3,0
Sequatchie,Tennessee,35.36979721,-85.41022136,3,0
Sharkey,Mississippi,32.88149103,-90.8159538,3,0
Skamania,Washington,46.02408726,-121.9164403,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Spencer,Indiana,38.01519732,-87.0079644,3,0
Spink,South Dakota,44.93837606,-98.34626602,3,0
Stone,Missouri,36.75000327,-93.45256475,3,0
Surry,Virginia,37.11781893,-76.88450012,3,0
Taylor,Kentucky,37.3677562,-85.3329931,3,0
Taylor,West Virginia,39.33602617,-80.0421439,3,0
Towns,Georgia,34.91369188,-83.7410746,3,0
Trinity,Texas,31.0879489,-95.1367187,3,0
Tyler,West Virginia,39.46811972,-80.88772676,3,0
Union,Tennessee,36.28590426,-83.83651902,3,0
Upshur,West Virginia,38.89285061,-80.23689136,3,0
Vermillion,Indiana,39.8523352,-87.46160542,3,0
Vernon,Missouri,37.8457799,-94.34127305,3,0
Walsh,North Dakota,48.36876964,-97.72574783,3,0
Warren,Indiana,40.34728141,-87.35602659,3,1
Warren,North Carolina,36.39728256,-78.10652228,3,0
Waseca,Minnesota,44.02211116,-93.58720034,3,0
Washington,Kentucky,37.75599461,-85.17407732,3,0
Webster,Georgia,32.04066113,-84.54742852,3,0
Wetzel,West Virginia,39.6065771,-80.6401654,3,0
Williams,Ohio,41.56052014,-84.58429552,3,0
Woodson,Kansas,37.8865336,-95.74006277,3,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,3,0
Young,Texas,33.17659707,-98.68790885,3,0
Zapata,Texas,27.00156391,-99.16987152,3,0
Alexander,North Carolina,35.9223796,-81.17751948,2,0
Alleghany,North Carolina,36.49360862,-81.12857041,2,0
Alpine,California,38.59678594,-119.8223594,2,0
Aransas,Texas,28.10556197,-96.9995047,2,0
Arkansas,Arkansas,34.29145151,-91.37277296,2,0
Aroostook,Maine,46.65926321,-68.59841248,2,0
Ashland,Wisconsin,46.31956891,-90.67837132,2,0
Atkinson,Georgia,31.29633502,-82.87545866,2,0
Bandera,Texas,29.74619598,-99.24598147,2,0
Barnes,North Dakota,46.93579637,-98.06605978,2,0
Barry,Missouri,36.70978521,-93.82919888,2,0
Bath,Kentucky,38.14735938,-83.74588932,2,0
Becker,Minnesota,46.93479392,-95.67158144,2,0
Bee,Texas,28.41761668,-97.74215593,2,0
Benton,Indiana,40.60626947,-87.31093999,2,0
Bingham,Idaho,43.2167288,-112.3978437,2,0
Bladen,North Carolina,34.61296243,-78.56180059,2,0
Breathitt,Kentucky,37.52333168,-83.31959161,2,0
Buchanan,Virginia,37.26818323,-82.03749726,2,0
Buena Vista,Iowa,42.73545875,-95.15100162,2,0
Burke,North Dakota,48.79094471,-102.5182117,2,0
Cameron,Louisiana,29.87592238,-93.19310676,2,0
Carbon,Utah,39.64834818,-110.5872512,2,0
Carroll,Arkansas,36.3403856,-93.54270261,2,0
Carroll,Kentucky,38.66599534,-85.12601074,2,0
Chickasaw,Iowa,43.06001295,-92.31773347,2,0
Choctaw,Oklahoma,34.02807439,-95.54771129,2,0
Clarke,Iowa,41.02868181,-93.78499767,2,0
Clay,Iowa,43.08247182,-95.15096481,2,0
Clay,Nebraska,40.52439441,-98.05126296,2,0
Clay,Texas,33.78686685,-98.20771198,2,0
Clearwater,Minnesota,47.57992111,-95.37790562,2,0
Colfax,New Mexico,36.60569702,-104.6472674,2,0
Coos,New Hampshire,44.69063265,-71.30633239,2,0
Craig,Virginia,37.48133648,-80.21072274,2,0
Crane,Texas,31.43052248,-102.5143314,2,0
Crowley,Colorado,38.32608609,-103.7844965,2,1
Cumberland,Illinois,39.27432424,-88.2401158,2,0
Cuming,Nebraska,41.91637624,-96.78730772,2,0
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Dade,Georgia,34.8549167,-85.50490424,2,1
Dakota,Nebraska,42.39040144,-96.56656425,2,0
Dallas,Missouri,37.6811355,-93.02127031,2,0
Del Norte,California,41.74228275,-123.8974063,2,0
Delaware,Iowa,42.47104597,-91.3664492,2,0
Dickens,Texas,33.61616822,-100.7788855,2,0
Dixie,Florida,29.60631086,-83.15724673,2,0
Echols,Georgia,30.71101099,-82.89687287,2,0
Elk,Pennsylvania,41.42822061,-78.64524744,2,0
Ellis,Kansas,38.91458712,-99.31751551,2,0
Emery,Utah,38.99617072,-110.7013958,2,0
Falls Church,Virginia,38.88485255,-77.17560759,2,0
Fayette,West Virginia,38.02974928,-81.08286634,2,0
Fentress,Tennessee,36.38128818,-84.92870012,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
Franklin,Florida,29.83791238,-84.82731662,2,0
Fremont,Idaho,44.22800938,-111.4809943,2,0
Gaines,Texas,32.74055318,-102.6353295,2,1
Gasconade,Missouri,38.43947277,-91.50847147,2,0
Gonzales,Texas,29.45634206,-97.49424032,2,0
Graham,Arizona,32.93166885,-109.8882178,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Green,Kentucky,37.26484328,-85.5540745,2,0
Greene,Mississippi,31.21444233,-88.63922281,2,0
Greenlee,Arizona,33.21498827,-109.2405279,2,0
Hamilton,Florida,30.49673973,-82.94998918,2,0
Hamilton,Iowa,42.38382428,-93.70197703,2,0
Hancock,Kentucky,37.83766422,-86.78280584,2,0
Hardin,Iowa,42.38353877,-93.23654611,2,0
Hardin,Tennessee,35.19732531,-88.18593755,2,0
Hardy,West Virginia,39.00683177,-78.85855301,2,0
Henderson,Tennessee,35.65581134,-88.38600175,2,0
Hickman,Tennessee,35.80609681,-87.47643507,2,0
Hinsdale,Colorado,37.82247444,-107.3004345,2,0
Hocking,Ohio,39.49537927,-82.47991446,2,0
Holmes,Florida,30.86747479,-85.81319222,2,0
Howard,Missouri,39.1435761,-92.69756691,2,0
Hutchinson,South Dakota,43.33449012,-97.75536441,2,0
Iron,Wisconsin,46.26302338,-90.24295041,2,1
Itasca,Minnesota,47.51009045,-93.63092229,2,0
Izard,Arkansas,36.09604046,-91.90847954,2,0
Jackson,North Carolina,35.28814273,-83.14093385,2,0
Jackson,Ohio,39.01914254,-82.6181856,2,0
Jefferson,Montana,46.14907081,-112.094396,2,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,2,0
Jim Wells,Texas,27.73103938,-98.0904705,2,0
Johnson,Tennessee,36.4552395,-81.84886538,2,0
Jones,Texas,32.73997145,-99.87861576,2,0
Kandiyohi,Minnesota,45.1526059,-95.00586446,2,0
Karnes,Texas,28.90705334,-97.85960149,2,0
Keokuk,Iowa,41.33649833,-92.1785067,2,0
Kerr,Texas,30.06040006,-99.34930144,2,0
King William,Virginia,37.70965316,-77.09384941,2,0
King and Queen,Virginia,37.71044922,-76.88689628,2,0
Kiowa,Oklahoma,34.91671958,-98.97720696,2,0
Kleberg,Texas,27.42435506,-97.69894948,2,0
Knox,Illinois,40.93148779,-90.2133034,2,0
Knox,Nebraska,42.63758421,-97.89178836,2,0
Lake,Michigan,43.99050893,-85.802173,2,0
Lake,South Dakota,44.02193107,-97.12926365,2,0
Lamb,Texas,34.06859623,-102.3516289,2,0
Lampasas,Texas,31.19531316,-98.24206613,2,0
Las Animas,Colorado,37.3153406,-104.0376458,2,0
Lawrence,Illinois,38.71987914,-87.72884035,2,0
Lea,New Mexico,32.79215361,-103.4123733,2,0
Lee,Arkansas,34.78498904,-90.78383866,2,0
Lee,Iowa,40.64181461,-91.48183025,2,0
Lee,Texas,30.31120597,-96.97045773,2,0
Lewis,Kentucky,38.53184419,-83.37735618,2,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0
Lewis,West Virginia,38.9947249,-80.49988181,2,0
Liberty,Florida,30.23766008,-84.8829258,2,0
Lincoln,Colorado,38.98749519,-103.5136649,2,0
Lincoln,Minnesota,44.41311883,-96.26688165,2,0
Lincoln,Washington,47.57705241,-118.4194388,2,0
Logan,Arkansas,35.21413234,-93.71951016,2,0
Love,Oklahoma,33.95273467,-97.23906784,2,0
Luna,New Mexico,32.18179341,-107.7508826,2,0
Lyman,South Dakota,43.89522709,-99.85201878,2,0
Macon,Missouri,39.83049768,-92.56453089,2,0
Macon,North Carolina,35.14867843,-83.41696617,2,1
Madison,Iowa,41.33081904,-94.01554631,2,1
Madison,Louisiana,32.36918118,-91.23973355,2,0
Maries,Missouri,38.16193985,-91.92249662,2,0
Marquette,Wisconsin,43.81911946,-89.40073763,2,0
Martin,Texas,32.30600051,-101.9513518,2,0
Mason,Michigan,43.99509218,-86.24988902,2,0
Massac,Illinois,37.22078441,-88.71036614,2,0
McCook,South Dakota,43.6742571,-97.36863144,2,1
McDonough,Illinois,40.45674722,-90.67775541,2,0
McLean,North Dakota,47.60766714,-101.3182418,2,0
McLeod,Minnesota,44.82367677,-94.27287017,2,0
Meade,Kentucky,37.96163597,-86.21028219,2,0
Meeker,Minnesota,45.12328869,-94.52839455,2,0
Menard,Illinois,40.02742725,-89.80246001,2,0
Mercer,Illinois,41.20596782,-90.74290052,2,0
Merrick,Nebraska,41.16624273,-98.0374887,2,0
Mills,Iowa,41.03299766,-95.61920963,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Mitchell,Iowa,43.35638371,-92.78887719,2,0
Mitchell,Kansas,39.39331582,-98.20906732,2,0
Monroe,Arkansas,34.6815935,-91.20540287,2,0
Monroe,Kentucky,36.71225341,-85.71596443,2,0
Monroe,Ohio,39.72984936,-81.08464734,2,0
Montague,Texas,33.67521893,-97.72500958,2,0
Montgomery,Georgia,32.17201038,-82.53527476,2,0
Morgan,Ohio,39.62081738,-81.85308173,2,0
Morris,Kansas,38.68827511,-96.65128437,2,0
Moultrie,Illinois,39.64187451,-88.62099969,2,0
Neosho,Kansas,37.55862897,-95.30670046,2,0
Newton,Texas,30.78548982,-93.74408813,2,0
Nicholas,West Virginia,38.29617706,-80.79759588,2,0
Noble,Ohio,39.76818851,-81.45937183,2,0
Nodaway,Missouri,40.36079813,-94.88133008,2,0
Osborne,Kansas,39.3503437,-98.76753828,2,0
Osceola,Iowa,43.37824276,-95.62422844,2,0
Perry,Arkansas,34.9459153,-92.94372564,2,0
Petersburg,Alaska,57.13978948,-132.9540995,2,0
Pierce,North Dakota,48.24977025,-99.96407787,2,0
Pike,Arkansas,34.16250414,-93.65789349,2,0
Polk,Nebraska,41.18813488,-97.56630712,2,0
Powell,Kentucky,37.83218794,-83.82553961,2,0
Power,Idaho,42.69254894,-112.8395742,2,0
Prairie,Arkansas,34.83624419,-91.55162157,2,0
Presque Isle,Michigan,45.34018577,-83.91498656,2,0
Reeves,Texas,31.32323325,-103.6903896,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Roane,West Virginia,38.71622686,-81.35243568,2,0
Robertson,Texas,31.02539637,-96.51272246,2,0
Rock,Minnesota,43.67482683,-96.25296832,2,0
Rooks,Kansas,39.35022773,-99.32484567,2,0
Sanborn,South Dakota,44.02351092,-98.0909816,2,0
Scurry,Texas,32.74613808,-100.9162664,2,0
Sharp,Arkansas,36.16258158,-91.47819342,2,0
St. Clair,Missouri,38.03699437,-93.77631447,2,0
Stanton,Kansas,37.56304714,-101.7843534,2,0
Staunton,Virginia,38.15965544,-79.05979937,2,0
Stevens,Kansas,37.1923008,-101.3118967,2,0
Sumner,Kansas,37.23682549,-97.47721621,2,1
Tishomingo,Mississippi,34.74023475,-88.23917219,2,0
Todd,Minnesota,46.06996226,-94.89785296,2,0
Traverse,Minnesota,45.77298854,-96.47062949,2,0
Trimble,Kentucky,38.61056487,-85.33775972,2,0
Twiggs,Georgia,32.67435595,-83.43078662,2,0
Union,Florida,30.04412971,-82.37497443,2,0
Valley,Idaho,44.76728382,-115.5676773,2,0
Van Wert,Ohio,40.8554138,-84.591117,2,0
Wabash,Illinois,38.44272901,-87.84922065,2,0
Wahkiakum,Washington,46.2918004,-123.4250831,2,0
Walworth,South Dakota,45.43019636,-100.0307514,2,0
Warren,Illinois,40.84925021,-90.6147432,2,0
Washington,Colorado,39.97015535,-103.202587,2,0
Washington,Illinois,38.35309213,-89.40982703,2,0
Waushara,Wisconsin,44.11324419,-89.24317107,2,0
Wayne,Tennessee,35.23868267,-87.78644456,2,0
Webster,Iowa,42.42853483,-94.17987389,2,0
Wheeler,Georgia,32.12009104,-82.72574721,2,0
Winnebago,Iowa,43.37751174,-93.73407298,2,0
Wirt,West Virginia,39.02775007,-81.37473928,2,0
Wood,Wisconsin,44.45537896,-90.04158336,2,0
Yuma,Colorado,40.00346839,-102.4258673,2,0
Adair,Iowa,41.33075609,-94.47105874,1,0
Adams,Idaho,44.89333571,-116.4545247,1,0
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Alpena,Michigan,45.03477666,-83.62212411,1,0
Anderson,Kansas,38.21413251,-95.29272815,1,0
Andrew,Missouri,39.98492163,-94.80163024,1,0
Antelope,Nebraska,42.17695516,-98.0666283,1,0
Appanoose,Iowa,40.74324454,-92.86865906,1,1
Atchison,Missouri,40.43238737,-95.42970639,1,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0
Audubon,Iowa,41.6844628,-94.90581859,1,0
Aurora,South Dakota,43.71757685,-98.56050467,1,0
Ballard,Kentucky,37.05842757,-88.99427697,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Beaver,Oklahoma,36.7496847,-100.4758872,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Beckham,Oklahoma,35.26862449,-99.68128023,1,0
Benton,Minnesota,45.69804958,-93.99514135,1,0
Bethel,Alaska,60.90980451,-159.8561831,1,0
Big Horn,Montana,45.42335905,-107.492347,1,0
Big Horn,Wyoming,44.52405055,-107.9960365,1,0
Big Stone,Minnesota,45.42712824,-96.41403739,1,0
Boone,West Virginia,38.01974191,-81.69888019,1,0
Boundary,Idaho,48.76684761,-116.4630179,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Box Butte,Nebraska,42.22079243,-103.0878834,1,0
Braxton,West Virginia,38.70036159,-80.72011184,1,0
Bristol,Virginia,36.6163024,-82.16359122,1,0
Brule,South Dakota,43.71756379,-99.08118954,1,0
Burt,Nebraska,41.85056773,-96.32605633,1,0
Butler,Iowa,42.73172833,-92.79015971,1,0
Caldwell,Missouri,39.65620858,-93.98308093,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Callahan,Texas,32.29760619,-99.37326312,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Cameron,Pennsylvania,41.43625568,-78.20376845,1,0
Caribou,Idaho,42.77149116,-111.5597683,1,0
Carroll,Iowa,42.03617207,-94.86032705,1,0
Carter,Kentucky,38.31690743,-83.05092385,1,0
Carter,Oklahoma,34.25103751,-97.28552485,1,0
Cass,Iowa,41.33149454,-94.92792482,1,0
Catron,New Mexico,33.91514144,-108.4046587,1,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Clark,Missouri,40.41040752,-91.73661677,1,0
Clark,South Dakota,44.85834507,-97.72925109,1,0
Clay,Arkansas,36.36826212,-90.4148172,1,0
Clay,Kansas,39.34948772,-97.16518128,1,0
Columbia,Washington,46.29442881,-117.9051983,1,0
Concho,Texas,31.32635934,-99.86473038,1,0
Cooke,Texas,33.63979567,-97.21240912,1,0
Coos,Oregon,43.17406868,-124.0594514,1,0
Corson,South Dakota,45.70889983,-101.1970473,1,0
Covington,Virginia,37.7824656,-79.98631446,1,0
Cowley,Kansas,37.23781842,-96.83776647,1,1
Crook,Oregon,44.14230227,-120.356297,1,0
Crosby,Texas,33.61431553,-101.3000364,1,0
Dallam,Texas,36.27787176,-102.6020725,1,0
Dallas,Arkansas,33.97042763,-92.65167437,1,0
De Witt,Illinois,40.17514519,-88.90959682,1,0
Delta,Texas,33.38570922,-95.66921122,1,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dewey,Oklahoma,35.98772922,-99.00730714,1,0
Dickinson,Iowa,43.37787725,-95.1510206,1,0
Dimmit,Texas,28.42270064,-99.75645095,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Doniphan,Kansas,39.79067154,-95.14056866,1,0
Douglas,Minnesota,45.93348491,-95.45335469,1,0
East Carroll,Louisiana,32.73926954,-91.23425694,1,0
Eddy,North Dakota,47.71701474,-98.90432337,1,0
Emmons,North Dakota,46.28398398,-100.2389766,1,1
Essex,Vermont,44.72736416,-71.73579864,1,0
Evans,Georgia,32.15328841,-81.8870105,1,0
Fairfax City,Virginia,38.85157547,-77.2977964,1,0
Fall River,South Dakota,43.23929297,-103.5275691,1,0
Falls,Texas,31.25350609,-96.93630086,1,0
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Fleming,Kentucky,38.36758311,-83.69657514,1,0
Floyd,Kentucky,37.56213922,-82.74750924,1,0
Floyd,Texas,34.07227468,-101.3031546,1,0
Floyd,Virginia,36.9302126,-80.36738849,1,0
Foster,North Dakota,47.4571084,-98.88279923,1,0
Franklin,Arkansas,35.51202821,-93.89299569,1,0
Franklin,Iowa,42.73270384,-93.26256925,1,0
Franklin,Texas,33.17653242,-95.21917243,1,0
Frio,Texas,28.86751206,-99.10804207,1,0
Fulton,Illinois,40.47289135,-90.20862357,1,0
Fulton,Pennsylvania,39.92913544,-78.11163677,1,0
Galax,Virginia,36.66601852,-80.91703124,1,0
Gallatin,Illinois,37.76430935,-88.22953869,1,0
Gallatin,Kentucky,38.75398691,-84.8558382,1,0
Garfield,Utah,37.85447192,-111.4418764,1,0
Geneva,Alabama,31.09389027,-85.83572839,1,0
Gentry,Missouri,40.21097916,-94.40944419,1,0
Gillespie,Texas,30.31824095,-98.94676915,1,0
Gilpin,Colorado,39.85646523,-105.5252597,1,0
Golden Valley,Montana,46.3816474,-109.1768522,1,0
Gosper,Nebraska,40.51481965,-99.83020279,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grand,Utah,38.98103848,-109.5704487,1,0
Grant,North Dakota,46.35821257,-101.6390013,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Grant,West Virginia,39.10314817,-79.19440518,1,0
Green Lake,Wisconsin,43.80025981,-89.04679553,1,0
Greene,Illinois,39.35907414,-90.388865,1,0
Greene,Iowa,42.03614551,-94.39658081,1,0
Greenwood,Kansas,37.8774388,-96.23250453,1,0
Grundy,Iowa,42.40183723,-92.78829551,1,0
Gulf,Florida,29.93543004,-85.2427099,1,0
Guthrie,Iowa,41.68378965,-94.50111014,1,0
Hamilton,Kansas,37.99978709,-101.7921066,1,0
Hamlin,South Dakota,44.67385954,-97.18829593,1,0
Hancock,Illinois,40.40423981,-91.16313899,1,0
Hansford,Texas,36.27743284,-101.3545796,1,0
Hart,Kentucky,37.29943898,-85.88461055,1,0
Hemphill,Texas,35.83764858,-100.2703577,1,0
Henry,Ohio,41.3339642,-84.06830637,1,0
Hill,Montana,48.62879827,-110.1129252,1,0
Hot Springs,Wyoming,43.71930657,-108.4423174,1,0
Houghton,Michigan,46.89988536,-88.68495385,1,0
Houston,Minnesota,43.67129565,-91.49143057,1,0
Howard,Iowa,43.35671042,-92.31702714,1,0
Howard,Texas,32.30621324,-101.4356444,1,1
Huerfano,Colorado,37.68473101,-104.9612585,1,0
Hyde,South Dakota,44.54747703,-99.48572582,1,0
Iron,Missouri,37.55487945,-90.7735296,1,0
Jack,Texas,33.23377248,-98.17283469,1,0
Jackson,Kansas,39.41673394,-95.79356799,1,0
Jackson,Minnesota,43.67423373,-95.15398258,1,0
Jeff Davis,Georgia,31.80405727,-82.6372487,1,0
Jefferson,Oklahoma,34.11130184,-97.83182974,1,0
Johnson,Illinois,37.45939802,-88.88165419,1,0
Johnson,Kentucky,37.85106355,-82.8264322,1,0
Johnson,Nebraska,40.39257596,-96.26522753,1,0
Kearny,Kansas,38.00017981,-101.321681,1,0
Knott,Kentucky,37.35388197,-82.94981134,1,0
Knox,Kentucky,36.89225732,-83.85403396,1,0
Knox,Texas,33.60519951,-99.7422906,1,0
Koochiching,Minnesota,48.24539665,-93.78352843,1,0
Kossuth,Iowa,43.20405458,-94.20691791,1,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,1,0
Lafayette,Florida,29.98484137,-83.18166636,1,0
Lancaster,Virginia,37.71889653,-76.46400482,1,0
Lawrence,Kentucky,38.07136018,-82.72882223,1,0
Leslie,Kentucky,37.09246661,-83.37999606,1,0
Letcher,Kentucky,37.12306748,-82.85346474,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Lincoln,Kentucky,37.45475628,-84.6565327,1,0
Lincoln,Nevada,37.64268459,-114.8790388,1,0
Lincoln,New Mexico,33.74526079,-105.4586166,1,0
Livingston,Missouri,39.78110272,-93.54645978,1,0
Long,Georgia,31.75218791,-81.74952375,1,0
Luce,Michigan,46.47227431,-85.54471223,1,0
Madison,Arkansas,36.01038185,-93.72524943,1,0
Madison,Missouri,37.47865134,-90.3467143,1,0
Madison,Texas,30.96694679,-95.93003775,1,0
Mahnomen,Minnesota,47.32557075,-95.80921485,1,0
Major,Oklahoma,36.31149996,-98.53467076,1,0
Marion,Arkansas,36.26844485,-92.68451899,1,0
Marshall,Illinois,41.0327901,-89.34510444,1,0
Marshall,Oklahoma,34.02311222,-96.76855464,1,0
Marshall,South Dakota,45.75870838,-97.59855639,1,0
Mason,Texas,30.71780434,-99.22629416,1,0
McHenry,North Dakota,48.23104458,-100.6324822,1,1
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
McIntosh,Oklahoma,35.37235506,-95.66599306,1,0
Meade,South Dakota,44.56676791,-102.7162741,1,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Meigs,Ohio,39.09224872,-82.0305041,1,0
Menominee,Michigan,45.58038692,-87.55370409,1,0
Menominee,Wisconsin,45.00422544,-88.70950714,1,0
Miner,South Dakota,44.02197882,-97.60992207,1,0
Mingo,West Virginia,37.73048351,-82.13338365,1,0
Missaukee,Michigan,44.33772443,-85.09256478,1,1
Mitchell,Texas,32.30623474,-100.9212058,1,0
Monroe,West Virginia,37.56274716,-80.54577965,1,0
Montgomery,Iowa,41.03018714,-95.15642896,1,0
Montmorency,Michigan,45.0275929,-84.12696227,1,0
Morgan,Missouri,38.4181765,-92.88791859,1,0
