county,state,Lat,Long_,Confirmed,Deaths
Jasper,Illinois,39.01054275,-88.15437049,47,7
Juneau,Wisconsin,43.92456975,-90.11120239,47,1
New Madrid,Missouri,36.59666326,-89.66070007,47,1
Southeast Utah,Utah,38.99617072,-110.7013958,47,0
Terry,Texas,33.17402785,-102.3354521,47,0
Torrance,New Mexico,34.64048375,-105.8508949,47,1
Webster,Missouri,37.2813734,-92.876329,47,1
Champaign,Ohio,40.13923427,-83.76875242,46,1
Falls,Texas,31.25350609,-96.93630086,46,0
Hardy,West Virginia,39.00683177,-78.85855301,46,0
Juneau,Alaska,58.45031811,-134.200436,46,2
Madison,Virginia,38.41531222,-78.28220331,46,1
Mills,Iowa,41.03299766,-95.61920963,46,0
Palo Alto,Iowa,43.08193849,-94.67824621,46,0
Seward,Nebraska,40.87241834,-97.139673,46,1
Spencer,Indiana,38.01519732,-87.0079644,46,1
Taylor,Kentucky,37.3677562,-85.3329931,46,1
Washington,Colorado,39.97015535,-103.202587,46,0
Albany,Wyoming,41.65498705,-105.7235415,45,0
Cannon,Tennessee,35.80990797,-86.05738983,45,0
Forest,Wisconsin,45.66678019,-88.77084892,45,3
Hartley,Texas,35.84008013,-102.6029022,45,2
Love,Oklahoma,33.95273467,-97.23906784,45,0
Ogemaw,Michigan,44.33481032,-84.12725175,45,2
Sullivan,Indiana,39.08952258,-87.41414469,45,1
Appomattox,Virginia,37.37569884,-78.81340003,44,0
Crawford,Wisconsin,43.23870316,-90.93073686,44,0
Gem,Idaho,44.06482372,-116.398376,44,0
Howard,Nebraska,41.2200529,-98.5166499,44,4
Johnson,Tennessee,36.4552395,-81.84886538,44,0
Marquette,Wisconsin,43.81911946,-89.40073763,44,1
Monroe,Kentucky,36.71225341,-85.71596443,44,2
Osceola,Michigan,43.98992088,-85.32566756,44,0
Oxford,Maine,44.49952995,-70.75682123,44,0
Richland,North Dakota,46.26440649,-96.94852979,44,0
Whitman,Washington,46.90022523,-117.5241763,44,0
Baker,Georgia,31.32669878,-84.44218806,43,3
Boyle,Kentucky,37.62680923,-84.8633779,43,0
Kauai,Hawaii,22.03935037,-159.5966786,43,0
Marshall,Oklahoma,34.02311222,-96.76855464,43,0
Mitchell,Iowa,43.35638371,-92.78887719,43,0
San Miguel,Colorado,38.00450883,-108.4020725,43,0
Sequatchie,Tennessee,35.36979721,-85.41022136,43,0
Van Wert,Ohio,40.8554138,-84.591117,43,0
Washakie,Wyoming,43.90451606,-107.680187,43,0
Washington,North Carolina,35.83810081,-76.57299037,43,3
Winneshiek,Iowa,43.29094334,-91.84422722,43,0
Atchison,Kansas,39.53185661,-95.30870026,42,0
Benton,Mississippi,34.81681228,-89.18945516,42,0
Boone,Arkansas,36.3084504,-93.09374925,42,1
Brown,Indiana,39.19605589,-86.22868909,42,1
Davis,Iowa,40.74773536,-92.41005468,42,1
Ford,Illinois,40.59706922,-88.22350769,42,1
Grundy,Iowa,42.40183723,-92.78829551,42,0
Hampshire,West Virginia,39.32103553,-78.60826476,42,1
Lincoln,Kentucky,37.45475628,-84.6565327,42,1
Sharkey,Mississippi,32.88149103,-90.8159538,42,0
Smyth,Virginia,36.84455636,-81.53344948,42,1
Washington,Vermont,44.27343241,-72.61604978,42,1
Young,Texas,33.17659707,-98.68790885,42,1
Beltrami,Minnesota,47.97373527,-94.93732139,41,0
Cascade,Montana,47.30797024,-111.3467922,41,2
Charles City,Virginia,37.35358063,-77.05634116,41,3
Cleburne,Alabama,33.67679204,-85.52005899,41,1
Franklin,Maine,44.97330019,-70.44381045,41,1
Fremont,Colorado,38.47362326,-105.4399667,41,0
Green Lake,Wisconsin,43.80025981,-89.04679553,41,0
Henry,Kentucky,38.44942688,-85.11587507,41,2
Jackson,Tennessee,36.36380466,-85.67239905,41,0
Jefferson,Washington,47.75003077,-123.5609704,41,0
Kalkaska,Michigan,44.68512729,-85.09085699,41,2
Spencer,Kentucky,38.03223971,-85.32749335,41,0
Treutlen,Georgia,32.40422134,-82.56904553,41,1
Twiggs,Georgia,32.67435595,-83.43078662,41,1
Walsh,North Dakota,48.36876964,-97.72574783,41,0
Woodford,Illinois,40.78579374,-89.20973757,41,2
Wyoming,Pennsylvania,41.51955538,-76.01074915,41,7
Zavala,Texas,28.86617238,-99.76050829,41,0
Custer,Nebraska,41.39374521,-99.72805369,40,4
Franklin,Illinois,37.99189086,-88.92567818,40,0
Greenup,Kentucky,38.54332505,-82.9215658,40,0
Lewis and Clark,Montana,47.12610041,-112.394698,40,0
Lincoln,Idaho,43.0012336,-114.1358773,40,0
Lincoln,Oklahoma,35.70270942,-96.8812462,40,2
Little River,Arkansas,33.70375665,-94.23468591,40,0
Perry,Ohio,39.73508655,-82.23804971,40,1
Vernon,Wisconsin,43.59422667,-90.8324691,40,0
Winkler,Texas,31.85008651,-103.0485163,40,0
Yoakum,Texas,33.17320212,-102.8276433,40,0
Alleghany,North Carolina,36.49360862,-81.12857041,39,0
Alleghany,Virginia,37.78636074,-80.00222498,39,2
Barron,Wisconsin,45.42372701,-91.84833627,39,1
Blackford,Indiana,40.47388153,-85.32499702,39,2
Brown,Minnesota,44.24205652,-94.72562874,39,2
Gaines,Texas,32.74055318,-102.6353295,39,0
Jackson,Arkansas,35.59802983,-91.21494602,39,0
Jerauld,South Dakota,44.06637798,-98.62965972,39,1
Jones,North Carolina,35.02254606,-77.35870791,39,3
Kingfisher,Oklahoma,35.94530008,-97.94193268,39,0
Kossuth,Iowa,43.20405458,-94.20691791,39,0
Lincoln,Wyoming,42.26376367,-110.6563997,39,0
Lunenburg,Virginia,36.94618528,-78.24133319,39,0
Mason,Kentucky,38.59471935,-83.82151043,39,1
Merrick,Nebraska,41.16624273,-98.0374887,39,0
Out of MI,Michigan,,,39,0
Refugio,Texas,28.3238976,-97.15766311,39,0
Taylor,Georgia,32.55792548,-84.25077141,39,2
Amherst,Virginia,37.60308293,-79.14548696,38,0
Arenac,Michigan,44.0636262,-83.89277559,38,2
Buchanan,Virginia,37.26818323,-82.03749726,38,0
Cuming,Nebraska,41.91637624,-96.78730772,38,0
Evans,Georgia,32.15328841,-81.8870105,38,0
Floyd,Kentucky,37.56213922,-82.74750924,38,0
Humphreys,Tennessee,36.03958805,-87.77992872,38,2
Iowa,Wisconsin,43.00050278,-90.13469017,38,0
Jersey,Illinois,39.08869046,-90.35393073,38,1
Lake,Montana,47.64514965,-114.0898013,38,0
Lander,Nevada,39.9332233,-117.0397075,38,0
Pike,Missouri,39.34310674,-91.16980779,38,1
Ravalli,Montana,46.08520862,-114.1189164,38,0
Transylvania,North Carolina,35.20383864,-82.79638423,38,1
Waushara,Wisconsin,44.11324419,-89.24317107,38,0
Bourbon,Kentucky,38.2054607,-84.21827874,37,1
Howard,Iowa,43.35671042,-92.31702714,37,0
Marion,Texas,32.79868409,-94.3566123,37,1
Northumberland,Virginia,37.89202088,-76.41949732,37,1
Nowata,Oklahoma,36.79843529,-95.61902331,37,1
Perquimans,North Carolina,36.17847453,-76.40603143,37,2
Pocahontas,West Virginia,38.32758728,-80.00993811,37,0
Renville,Minnesota,44.72836381,-94.94553734,37,2
Union,Iowa,41.0277278,-94.24234847,37,0
Wabaunsee,Kansas,38.95471985,-96.20350509,37,0
Amador,California,38.44583082,-120.65696,36,0
Bosque,Texas,31.89978581,-97.63613524,36,0
Jefferson,Kansas,39.2347941,-95.38289232,36,0
Lamoille,Vermont,44.60353043,-72.64356694,36,1
Seneca,Ohio,41.12351311,-83.12783209,36,2
Van Buren,Arkansas,35.58095779,-92.51295036,36,2
Adams,Wisconsin,43.96974651,-89.76782777,35,2
Emmet,Michigan,45.52625509,-84.89083249,35,2
Hancock,West Virginia,40.51943859,-80.57461608,35,0
Kit Carson,Colorado,39.30497777,-102.6022199,35,3
Mason,Texas,30.71780434,-99.22629416,35,0
Meigs,Tennessee,35.51558739,-84.81482914,35,0
Neosho,Kansas,37.55862897,-95.30670046,35,0
Perry,Tennessee,35.63708728,-87.86139634,35,0
Sullivan,New Hampshire,43.36094111,-72.22203125,35,1
Venango,Pennsylvania,41.40323442,-79.75845449,35,0
Aurora,South Dakota,43.71757685,-98.56050467,34,0
Camden,North Carolina,36.33804939,-76.15568396,34,1
Clark,Kansas,37.23577007,-99.81883015,34,1
Crosby,Texas,33.61431553,-101.3000364,34,1
Custer,Montana,46.25319932,-105.5737526,34,0
Franklin,New York,44.59040891,-74.29926032,34,0
Gray,Kansas,37.73836671,-100.4369088,34,0
Inyo,California,36.51112084,-117.4111978,34,1
Jefferson,Pennsylvania,41.12913106,-78.9986361,34,1
Latah,Idaho,46.81587887,-116.7113698,34,0
Mecosta,Michigan,43.64064262,-85.32463223,34,2
Mille Lacs,Minnesota,45.93705297,-93.63236823,34,2
Missaukee,Michigan,44.33772443,-85.09256478,34,1
Sagadahoc,Maine,43.95415864,-69.85074999,34,0
Wabasha,Minnesota,44.28424356,-92.23121312,34,0
Wise,Virginia,36.9746148,-82.62410519,34,2
Bandera,Texas,29.74619598,-99.24598147,33,0
Brule,South Dakota,43.71756379,-99.08118954,33,0
Casey,Kentucky,37.32533118,-84.92726209,33,1
Charlotte,Virginia,37.01909701,-78.66314092,33,0
Ellis,Kansas,38.91458712,-99.31751551,33,0
Fountain,Indiana,40.12361933,-87.24217689,33,2
Garrard,Kentucky,37.6388668,-84.53289319,33,0
Grays Harbor,Washington,47.14003705,-123.7820567,33,0
Harlan,Kentucky,36.85699301,-83.21899516,33,2
Prowers,Colorado,37.95544985,-102.3926052,33,0
Rockbridge,Virginia,37.81204314,-79.44605905,33,0
Siskiyou,California,41.59198861,-122.5407434,33,0
Stevens,Kansas,37.1923008,-101.3118967,33,0
Beaver,Oklahoma,36.7496847,-100.4758872,32,0
Carter,Kentucky,38.31690743,-83.05092385,32,0
Clare,Michigan,43.98794227,-84.8481986,32,3
Cleveland,Arkansas,33.89723187,-92.18537045,32,0
Crawford,Indiana,38.28814402,-86.44518825,32,0
Hamilton,Kansas,37.99978709,-101.7921066,32,0
Henry,Ohio,41.3339642,-84.06830637,32,0
Jackson,Wisconsin,44.31864893,-90.80566792,32,1
Lampasas,Texas,31.19531316,-98.24206613,32,0
Leelanau,Michigan,44.94430054,-85.80150326,32,0
Lucas,Iowa,41.02958964,-93.32780803,32,4
McCormick,South Carolina,33.90161443,-82.30794338,32,2
Menominee,Michigan,45.58038692,-87.55370409,32,0
Park,Colorado,39.120926,-105.7182065,32,0
Perry,Arkansas,34.9459153,-92.94372564,32,0
Sherman,Texas,36.27751473,-101.8933156,32,0
Sioux,North Dakota,46.11323337,-101.0440149,32,0
Tyrrell,North Carolina,35.87147226,-76.17055253,32,1
Atoka,Oklahoma,34.37366573,-96.03802487,31,0
Barton,Missouri,37.50207671,-94.34757022,31,0
Bureau,Illinois,41.40385234,-89.5283051,31,2
Chowan,North Carolina,36.12908077,-76.60118385,31,0
Clinton,Missouri,39.6013098,-94.40465394,31,0
Franklin,Idaho,42.18332217,-111.8149666,31,0
Hansford,Texas,36.27743284,-101.3545796,31,2
Lewis,New York,43.7844157,-75.44903992,31,0
Logan,West Virginia,37.8299889,-81.93528571,31,1
Mariposa,California,37.57978556,-119.9073334,31,1
McKenzie,North Dakota,47.7413337,-103.395905,31,0
Meade,Kentucky,37.96163597,-86.21028219,31,2
Rappahannock,Virginia,38.68295619,-78.15826963,31,0
Rock,Minnesota,43.67482683,-96.25296832,31,0
Rockcastle,Kentucky,37.36642393,-84.31176452,31,0
Somerset,Maine,45.51229767,-69.95995554,31,0
Tipton,Indiana,40.31123252,-86.05234925,31,1
Toole,Montana,48.65577551,-111.6942414,31,6
Ward,Texas,31.50999644,-103.0927909,31,0
Wayne,Nebraska,42.20934475,-97.11926964,31,0
Webster,Georgia,32.04066113,-84.54742852,31,2
Winnebago,Iowa,43.37751174,-93.73407298,31,0
Wright,Missouri,37.27029221,-92.46914488,31,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,31,0
Anderson,Kentucky,38.00671029,-84.99171713,30,1
Carbon,Montana,45.22850116,-109.0274047,30,0
Charlevoix,Michigan,45.37790017,-85.19614053,30,2
Delta,Michigan,45.9048491,-86.9080745,30,3
Fillmore,Minnesota,43.67394126,-92.08980382,30,0
Haskell,Kansas,37.5620394,-100.8710738,30,0
Meade,Kansas,37.23859987,-100.364831,30,0
Ray,Missouri,39.3537468,-93.98905745,30,0
Tensas,Louisiana,32.00760749,-91.32915234,30,0
Tyler,Texas,30.77031716,-94.37690895,30,0
Union,Kentucky,37.66166713,-87.94300009,30,0
Warren,Georgia,33.41146451,-82.67795848,30,0
Boone,West Virginia,38.01974191,-81.69888019,29,0
Brooks,Texas,27.03103197,-98.21808402,29,0
Caldwell,Kentucky,37.14749129,-87.86948214,29,0
Carbon,Wyoming,41.69357844,-106.9326084,29,0
Chickasaw,Iowa,43.06001295,-92.31773347,29,0
Elk,Pennsylvania,41.42822061,-78.64524744,29,0
Gates,North Carolina,36.44667547,-76.69749701,29,2
Grant,New Mexico,32.73911281,-108.3827845,29,0
Greene,Iowa,42.03614551,-94.39658081,29,0
Houston,Minnesota,43.67129565,-91.49143057,29,0
Marion,Missouri,39.80601912,-91.62203062,29,0
Mercer,Kentucky,37.81474237,-84.87488475,29,0
Morgan,Tennessee,36.13248031,-84.64880098,29,1
Nemaha,Kansas,39.78345387,-96.01392079,29,0
Ouachita,Arkansas,33.58839816,-92.87795984,29,0
Roscommon,Michigan,44.33473082,-84.61067651,29,0
Breckinridge,Kentucky,37.77377239,-86.42885017,28,2
Clay,Nebraska,40.52439441,-98.05126296,28,0
Decatur,Tennessee,35.60048904,-88.11043779,28,0
Donley,Texas,34.96517499,-100.8140093,28,0
Franklin,Arkansas,35.51202821,-93.89299569,28,1
Hamilton,Texas,31.70470573,-98.11083887,28,1
Harrison,Missouri,40.35570088,-93.99222144,28,0
Menard,Illinois,40.02742725,-89.80246001,28,0
Mercer,Illinois,41.20596782,-90.74290052,28,0
Pamlico,North Carolina,35.15253315,-76.66559823,28,1
Sabine,Texas,31.34318809,-93.85440451,28,1
Switzerland,Indiana,38.82767338,-85.03022429,28,0
Turner,South Dakota,43.3109081,-97.14865776,28,0
Vernon,Missouri,37.8457799,-94.34127305,28,0
Washington,Kentucky,37.75599461,-85.17407732,28,0
Avery,North Carolina,36.07569796,-81.92308483,27,0
Cass,Iowa,41.33149454,-94.92792482,27,0
Cheboygan,Michigan,45.44787015,-84.50122149,27,2
Converse,Wyoming,42.97272268,-105.5081848,27,0
Dewey,South Dakota,45.15639647,-100.8709139,27,0
Gladwin,Michigan,43.98901072,-84.38774817,27,1
Greenlee,Arizona,33.21498827,-109.2405279,27,1
Houghton,Michigan,46.89988536,-88.68495385,27,0
Jackson,Ohio,39.01914254,-82.6181856,27,0
Jim Hogg,Texas,27.04453923,-98.6968187,27,0
Llano,Texas,30.70645047,-98.68475262,27,0
McLean,Kentucky,37.5301951,-87.26803443,27,1
Mingo,West Virginia,37.73048351,-82.13338365,27,2
Otoe,Nebraska,40.64843556,-96.13374142,27,0
Paulding,Ohio,41.11676341,-84.5801017,27,0
Phelps,Nebraska,40.51156033,-99.41461667,27,0
Phillips,Kansas,39.78465501,-99.34668865,27,2
Pike,Ohio,39.07634001,-83.06769584,27,0
Schley,Georgia,32.2654021,-84.31258912,27,1
Sheridan,Wyoming,44.79048913,-106.8862389,27,0
Tioga,Pennsylvania,41.77255149,-77.25433032,27,2
Baxter,Arkansas,36.28784385,-92.33782872,26,0
Big Horn,Wyoming,44.52405055,-107.9960365,26,0
Churchill,Nevada,39.58105744,-118.3394607,26,1
Craig,Oklahoma,36.76268118,-95.20916602,26,0
Doniphan,Kansas,39.79067154,-95.14056866,26,0
King and Queen,Virginia,37.71044922,-76.88689628,26,1
Lincoln,Maine,44.05996956,-69.54227124,26,0
Morgan,Missouri,38.4181765,-92.88791859,26,0
Prairie,Arkansas,34.83624419,-91.55162157,26,0
Presidio,Texas,29.99954402,-104.2408079,26,0
Stewart,Tennessee,36.50235092,-87.83920548,26,0
Teton,Idaho,43.75303583,-111.2056773,26,0
Tillman,Oklahoma,34.37288446,-98.92426619,26,1
Todd,Kentucky,36.8381152,-87.17878374,26,0
Trigg,Kentucky,36.80767017,-87.87333656,26,0
Washington,Missouri,37.96130078,-90.87948158,26,1
Wetzel,West Virginia,39.6065771,-80.6401654,26,0
Callahan,Texas,32.29760619,-99.37326312,25,2
Carroll,Missouri,39.42762566,-93.50626255,25,0
Cloud,Kansas,39.48028352,-97.64925343,25,0
Cooper,Missouri,38.844478,-92.80896081,25,0
Dimmit,Texas,28.42270064,-99.75645095,25,0
Fentress,Tennessee,36.38128818,-84.92870012,25,0
Fleming,Kentucky,38.36758311,-83.69657514,25,0
Fulton,Kentucky,36.55238827,-89.20140068,25,1
Glacier,Montana,48.70513576,-112.9934235,25,0
Hyde,North Carolina,35.42017674,-76.15180542,25,0
Knox,Maine,44.11486325,-69.10529169,25,1
Knox,Nebraska,42.63758421,-97.89178836,25,0
Manistee,Michigan,44.33352407,-86.05626916,25,0
Montague,Texas,33.67521893,-97.72500958,25,1
Nodaway,Missouri,40.36079813,-94.88133008,25,0
Osage,Kansas,38.65235984,-95.72707998,25,0
Swift,Minnesota,45.2829032,-95.68264092,25,1
Washington,Illinois,38.35309213,-89.40982703,25,0
Adams,Ohio,38.84541072,-83.4718964,24,1
Alcona,Michigan,44.6846864,-83.59507875,24,1
Antrim,Michigan,44.99690221,-85.15503082,24,0
Aroostook,Maine,46.65926321,-68.59841248,24,1
Cumberland,Illinois,39.27432424,-88.2401158,24,0
Franklin,Florida,29.83791238,-84.82731662,24,0
Izard,Arkansas,36.09604046,-91.90847954,24,1
Lafayette,Arkansas,33.24116713,-93.60677071,24,2
Lake,Oregon,42.79246693,-120.3850163,24,0
Livingston,Missouri,39.78110272,-93.54645978,24,0
Murray,Oklahoma,34.48116015,-97.06826283,24,0
Oneida,Wisconsin,45.70677897,-89.51944105,24,0
Parke,Indiana,39.77202286,-87.20375833,24,0
Rowan,Kentucky,38.19484205,-83.42088935,24,0
Barnes,North Dakota,46.93579637,-98.06605978,23,0
Benewah,Idaho,47.21754179,-116.6586851,23,0
Faulk,South Dakota,45.07082625,-99.14535601,23,1
Fayette,Illinois,39.00072038,-89.02452658,23,3
Grand,Colorado,40.10603347,-106.1178042,23,1
Ida,Iowa,42.38696136,-95.51355387,23,0
Johnson,Illinois,37.45939802,-88.88165419,23,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,23,0
Lake,South Dakota,44.02193107,-97.12926365,23,1
Mason,Illinois,40.23917274,-89.91824452,23,0
Mason,West Virginia,38.77071799,-82.02524219,23,0
McCulloch,Texas,31.1925468,-99.34682807,23,0
Montgomery,Missouri,38.94022054,-91.47000721,23,0
Moody,South Dakota,44.02266214,-96.67081159,23,0
Reagan,Texas,31.36607041,-101.5232659,23,0
San Miguel,New Mexico,35.48014807,-104.8163562,23,0
Shannon,Missouri,37.15772072,-91.40190382,23,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,23,1
Tazewell,Virginia,37.12191123,-81.56685568,23,0
Traill,North Dakota,47.45367788,-97.16323288,23,0
Upshur,West Virginia,38.89285061,-80.23689136,23,0
Valley,Idaho,44.76728382,-115.5676773,23,0
Wabash,Illinois,38.44272901,-87.84922065,23,0
Alexander,Illinois,37.18049267,-89.32910838,22,0
Costilla,Colorado,37.27732493,-105.4276548,22,0
Currituck,North Carolina,36.36123664,-75.95876401,22,0
Grant,Minnesota,45.93424769,-96.01139609,22,0
Hancock,Kentucky,37.83766422,-86.78280584,22,0
Lewis,Kentucky,38.53184419,-83.37735618,22,0
Madison,Montana,45.30080065,-111.9173017,22,1
Martin,Indiana,38.7099921,-86.80373186,22,0
Martin,Texas,32.30600051,-101.9513518,22,1
Miller,Missouri,38.21450288,-92.42610898,22,0
Nelson,Virginia,37.78790447,-78.88498513,22,0
Oscoda,Michigan,44.68192279,-84.12939244,22,1
Otero,Colorado,37.9014485,-103.7173385,22,1
Richland,Montana,47.78668011,-104.5610786,22,0
Scott,Tennessee,36.42325673,-84.50360494,22,0
Silver Bow,Montana,45.90018933,-112.6620092,22,0
Somervell,Texas,32.22236802,-97.77403489,22,0
Vinton,Ohio,39.25208988,-82.4831444,22,2
Appanoose,Iowa,40.74324454,-92.86865906,21,3
Asotin,Washington,46.18894415,-117.2022851,21,2
Benton,Missouri,38.29503305,-93.28756116,21,0
Caledonia,Vermont,44.46548598,-72.10314651,21,0
Carroll,Illinois,42.06823429,-89.93395545,21,2
Clark,Illinois,39.33425789,-87.78705622,21,0
Clear Creek,Colorado,39.68864463,-105.6463118,21,1
Goliad,Texas,28.65696592,-97.42760647,21,0
Jefferson,Idaho,43.82078483,-112.3131749,21,0
Lincoln,Wisconsin,45.33737523,-89.73411273,21,0
Lyon,Kentucky,37.02080035,-88.07886257,21,3
Mitchell,Texas,32.30623474,-100.9212058,21,0
Norman,Minnesota,47.32628443,-96.45620947,21,0
Ohio,Indiana,38.955305,-84.96515993,21,0
Pendleton,Kentucky,38.69607718,-84.35599463,21,0
Piatt,Illinois,40.01360584,-88.59319339,21,0
Ransom,North Dakota,46.45621782,-97.65742504,21,0
Redwood,Minnesota,44.40555844,-95.25207021,21,0
Schleicher,Texas,30.89740592,-100.5384842,21,1
Stanton,Nebraska,41.9169835,-97.19394708,21,0
Stevens,Washington,48.40035475,-117.8542701,21,1
Stone,Missouri,36.75000327,-93.45256475,21,0
Van Buren,Iowa,40.75326764,-91.95017958,21,0
Wilkin,Minnesota,46.35721532,-96.4684375,21,3
Worth,Iowa,43.37750768,-93.26087602,21,0
Bollinger,Missouri,37.32449052,-90.02725304,20,0
Cheyenne,Nebraska,41.21999357,-102.9941693,20,0
Effingham,Illinois,39.05935711,-88.58969584,20,1
Floyd,Virginia,36.9302126,-80.36738849,20,1
Gallia,Ohio,38.82708533,-82.31647569,20,1
Grundy,Missouri,40.11406587,-93.56509276,20,1
Guadalupe,New Mexico,34.86319296,-104.790669,20,0
Henry,Missouri,38.38482826,-93.79293734,20,3
Johnson,Wyoming,44.04057166,-106.5845174,20,1
Keokuk,Iowa,41.33649833,-92.1785067,20,1
Lewis,West Virginia,38.9947249,-80.49988181,20,2
Linn,Missouri,39.87001769,-93.10704106,20,1
Marion,Kansas,38.35855394,-97.0985251,20,1
McKean,Pennsylvania,41.80938602,-78.56478358,20,1
Morgan,West Virginia,39.55439028,-78.26311676,20,0
Page,Iowa,40.7393172,-95.1497813,20,0
Poquoson,Virginia,37.14259351,-76.35798148,20,0
Pushmataha,Oklahoma,34.41635232,-95.37603505,20,0
Quitman,Georgia,31.86728114,-85.01773177,20,1
Ripley,Missouri,36.65460667,-90.85990261,20,0
San Juan,Washington,48.60182783,-122.96745,20,0
Shelby,Illinois,39.39133527,-88.80611122,20,1
Sumner,Kansas,37.23682549,-97.47721621,20,1
Taylor,West Virginia,39.33602617,-80.0421439,20,0
Union,Tennessee,36.28590426,-83.83651902,20,0
Wayne,Kentucky,36.80310688,-84.8251971,20,0
Bond,Illinois,38.88829622,-89.43534887,19,1
Brooke,West Virginia,40.27367263,-80.57915332,19,0
Cass,Minnesota,46.95043611,-94.32603968,19,2
Corson,South Dakota,45.70889983,-101.1970473,19,0
Crawford,Missouri,37.97663738,-91.30528104,19,0
Day,South Dakota,45.367281,-97.60737498,19,0
Dickinson,Kansas,38.86600962,-97.15532383,19,1
Fulton,Pennsylvania,39.92913544,-78.11163677,19,1
Garza,Texas,33.17969345,-101.2984114,19,0
Hancock,Illinois,40.40423981,-91.16313899,19,1
Houston,Tennessee,36.28872054,-87.71878828,19,0
Lawrence,South Dakota,44.35919441,-103.7929428,19,0
Monroe,Arkansas,34.6815935,-91.20540287,19,0
Moultrie,Illinois,39.64187451,-88.62099969,19,0
Pike,Arkansas,34.16250414,-93.65789349,19,0
Polk,Missouri,37.6162296,-93.39828174,19,0
Power,Idaho,42.69254894,-112.8395742,19,0
Roseau,Minnesota,48.77501878,-95.81079919,19,0
Runnels,Texas,31.8314342,-99.97616148,19,0
Skamania,Washington,46.02408726,-121.9164403,19,0
Stone,Arkansas,35.86251946,-92.15684085,19,1
Wheeler,Texas,35.40114335,-100.2699514,19,0
Bath,Kentucky,38.14735938,-83.74588932,18,1
Blaine,Oklahoma,35.87518314,-98.43307003,18,0
Brown,Kansas,39.82652589,-95.56421698,18,0
Cedar,Nebraska,42.5988851,-97.25311951,18,0
Clay,North Carolina,35.05704275,-83.74353633,18,0
Clay,Tennessee,36.55151008,-85.53930419,18,0
Crawford,Illinois,39.0032229,-87.75954624,18,0
Crockett,Texas,30.72367027,-101.4134238,18,0
Dunn,North Dakota,47.35423935,-102.6160468,18,0
Fillmore,Nebraska,40.52458567,-97.59646937,18,1
Giles,Virginia,37.31234791,-80.70636931,18,0
Hancock,Maine,44.59816444,-68.38401854,18,1
Hemphill,Texas,35.83764858,-100.2703577,18,0
Kearney,Nebraska,40.50663314,-98.94877182,18,0
Latimer,Oklahoma,34.87844729,-95.25215049,18,1
Letcher,Kentucky,37.12306748,-82.85346474,18,0
Lincoln,New Mexico,33.74526079,-105.4586166,18,0
Logan,Illinois,40.12581572,-89.36638784,18,0
McCreary,Kentucky,36.73874143,-84.48102924,18,0
Out of HI,Hawaii,,,18,0
Pacific,Washington,46.55418369,-123.7285716,18,1
Ramsey,North Dakota,48.26886249,-98.72223879,18,1
Taylor,Wisconsin,45.21179252,-90.5004405,18,0
Tripp,South Dakota,43.34459388,-99.8854891,18,0
Barbour,West Virginia,39.1307219,-80.00350858,17,1
Big Stone,Minnesota,45.42712824,-96.41403739,17,0
Bracken,Kentucky,38.69158994,-84.08532444,17,0
Crook,Oregon,44.14230227,-120.356297,17,1
Dallas,Missouri,37.6811355,-93.02127031,17,1
Eastland,Texas,32.32743996,-98.83243566,17,0
Fulton,Arkansas,36.38177105,-91.81729127,17,0
Garrett,Maryland,39.52786077,-79.27355126,17,0
Koochiching,Minnesota,48.24539665,-93.78352843,17,1
Larue,Kentucky,37.54567114,-85.70138352,17,1
Macon,Missouri,39.83049768,-92.56453089,17,0
Madison,North Carolina,35.85402722,-82.71346418,17,0
Moore,Tennessee,35.27724699,-86.36230578,17,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,17,0
Potter,Pennsylvania,41.74471626,-77.89559864,17,0
Rains,Texas,32.87109387,-95.79232691,17,0
Republic,Kansas,39.82799632,-97.65036709,17,0
Surry,Virginia,37.11781893,-76.88450012,17,1
Thomas,Kansas,39.35107575,-101.0553705,17,0
Vermillion,Indiana,39.8523352,-87.46160542,17,0
Wilbarger,Texas,34.07945812,-99.24178437,17,0
Adair,Iowa,41.33075609,-94.47105874,16,0
Audubon,Iowa,41.6844628,-94.90581859,16,1
Chippewa,Michigan,46.29552653,-84.54353449,16,0
De Witt,Illinois,40.17514519,-88.90959682,16,0
Dickinson,Michigan,46.00999672,-87.86961634,16,2
Edgar,Illinois,39.6809186,-87.74759563,16,0
Fulton,Illinois,40.47289135,-90.20862357,16,0
Grant,South Dakota,45.1723937,-96.77002276,16,0
Grant,West Virginia,39.10314817,-79.19440518,16,0
Haskell,Oklahoma,35.222576,-95.11513306,16,0
Hudspeth,Texas,31.45628381,-105.388178,16,0
Kanabec,Minnesota,45.9459309,-93.29275192,16,1
Nicholas,West Virginia,38.29617706,-80.79759588,16,1
Park,Montana,45.48965095,-110.5264394,16,0
Phillips,Colorado,40.59414277,-102.3577703,16,0
Radford,Virginia,37.12222899,-80.5602732,16,0
Scott,Arkansas,34.85588887,-94.0632176,16,0
Scott,Kansas,38.48222076,-100.9066539,16,0
Searcy,Arkansas,35.9109364,-92.69936482,16,0
Sutton,Texas,30.49856623,-100.5382014,16,0
Wadena,Minnesota,46.58589171,-94.96968506,16,0
