County,State,Lat,Long_,Confirmed,Deaths
Ford,Kansas,37.69200114,-99.88825298,2,0
Fountain,Indiana,40.12361933,-87.24217689,2,1
Franklin,Florida,29.83791238,-84.82731662,2,0
Franklin,Illinois,37.99189086,-88.92567818,2,0
Fremont,Idaho,44.22800938,-111.4809943,2,0
Gasconade,Missouri,38.43947277,-91.50847147,2,0
Giles,Virginia,37.31234791,-80.70636931,2,0
Glacier,Montana,48.70513576,-112.9934235,2,0
Glenn,California,39.59875897,-122.3938452,2,0
Graham,Arizona,32.93166885,-109.8882178,2,0
Grant,Kentucky,38.64962758,-84.62415957,2,1
Graves,Kentucky,36.72292505,-88.65143315,2,0
Grayson,Kentucky,37.46231118,-86.34248968,2,0
Greenup,Kentucky,38.54332505,-82.9215658,2,0
Guernsey,Ohio,40.05026529,-81.49248905,2,0
Halifax,Virginia,36.76654925,-78.93512622,2,0
Hamilton,Iowa,42.38382428,-93.70197703,2,0
Hamilton,New York,43.66146647,-74.49721957,2,0
Hamilton,Texas,31.70470573,-98.11083887,2,0
Hardee,Florida,27.49293939,-81.80956574,2,0
Hardin,Ohio,40.66015414,-83.65929931,2,0
Hardin,Tennessee,35.19732531,-88.18593755,2,0
Hardy,West Virginia,39.00683177,-78.85855301,2,0
Henderson,Tennessee,35.65581134,-88.38600175,2,0
Henry,Kentucky,38.44942688,-85.11587507,2,0
Henry,Missouri,38.38482826,-93.79293734,2,1
Hickman,Tennessee,35.80609681,-87.47643507,2,0
Hood River,Oregon,45.51872811,-121.6552036,2,0
Houston,Tennessee,36.28872054,-87.71878828,2,0
Hutchinson,South Dakota,43.33449012,-97.75536441,2,0
Hutchinson,Texas,35.84006574,-101.3546643,2,0
Itasca,Minnesota,47.51009045,-93.63092229,2,0
Jackson,North Carolina,35.28814273,-83.14093385,2,0
Jackson,Ohio,39.01914254,-82.6181856,2,0
Jefferson,Montana,46.14907081,-112.094396,2,0
Jewell,Kansas,39.78470589,-98.21820662,2,0
Jim Wells,Texas,27.73103938,-98.0904705,2,0
Johnson,Tennessee,36.4552395,-81.84886538,2,0
Kandiyohi,Minnesota,45.1526059,-95.00586446,2,0
Kane,Utah,37.28507306,-111.8861752,2,0
Karnes,Texas,28.90705334,-97.85960149,2,0
Keokuk,Iowa,41.33649833,-92.1785067,2,0
Kerr,Texas,30.06040006,-99.34930144,2,0
King William,Virginia,37.70965316,-77.09384941,2,0
Kleberg,Texas,27.42435506,-97.69894948,2,0
Knox,Nebraska,42.63758421,-97.89178836,2,0
Lake,California,39.10124298,-122.7536244,2,0
Lake,South Dakota,44.02193107,-97.12926365,2,0
Lampasas,Texas,31.19531316,-98.24206613,2,0
Latah,Idaho,46.81587887,-116.7113698,2,0
Laurel,Kentucky,37.10975748,-84.11321779,2,0
Lawrence,Illinois,38.71987914,-87.72884035,2,0
Lea,New Mexico,32.79215361,-103.4123733,2,0
Lee,Texas,30.31120597,-96.97045773,2,0
Leon,Texas,31.29872538,-95.9936328,2,0
Lewis,Kentucky,38.53184419,-83.37735618,2,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0
Lincoln,Minnesota,44.41311883,-96.26688165,2,0
Los Alamos,New Mexico,35.86631386,-106.3134985,2,0
Love,Oklahoma,33.95273467,-97.23906784,2,0
Lunenburg,Virginia,36.94618528,-78.24133319,2,0
Lyman,South Dakota,43.89522709,-99.85201878,2,0
Lyon,Iowa,43.38107862,-96.20926845,2,0
Macon,Missouri,39.83049768,-92.56453089,2,0
Madison,Louisiana,32.36918118,-91.23973355,2,0
Malheur,Oregon,43.1937027,-117.6227395,2,0
Maries,Missouri,38.16193985,-91.92249662,2,0
Marion,Iowa,41.33445101,-93.09934783,2,0
Marquette,Wisconsin,43.81911946,-89.40073763,2,0
Martin,Texas,32.30600051,-101.9513518,2,0
Mason,Kentucky,38.59471935,-83.82151043,2,0
Massac,Illinois,37.22078441,-88.71036614,2,0
Mathews,Virginia,37.44164146,-76.34098896,2,0
McCook,South Dakota,43.6742571,-97.36863144,2,1
McCormick,South Carolina,33.90161443,-82.30794338,2,0
McCurtain,Oklahoma,34.11664328,-94.77222373,2,0
McLean,North Dakota,47.60766714,-101.3182418,2,0
Meade,Kentucky,37.96163597,-86.21028219,2,0
Menard,Illinois,40.02742725,-89.80246001,2,0
Mercer,Illinois,41.20596782,-90.74290052,2,0
Merrick,Nebraska,41.16624273,-98.0374887,2,0
Miami,Kansas,38.56383358,-94.83832189,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Mitchell,Iowa,43.35638371,-92.78887719,2,0
Mitchell,Kansas,39.39331582,-98.20906732,2,0
Monroe,Ohio,39.72984936,-81.08464734,2,0
Morgan,Ohio,39.62081738,-81.85308173,2,0
Morris,Kansas,38.68827511,-96.65128437,2,0
Morrow,Oregon,45.41846568,-119.584546,2,0
Moultrie,Illinois,39.64187451,-88.62099969,2,0
Nicholas,West Virginia,38.29617706,-80.79759588,2,0
Nodaway,Missouri,40.36079813,-94.88133008,2,0
Northampton,Virginia,37.34062933,-75.87751591,2,0
Oglethorpe,Georgia,33.8786296,-83.08278123,2,1
Osborne,Kansas,39.3503437,-98.76753828,2,0
Oscoda,Michigan,44.68192279,-84.12939244,2,0
Otter Tail,Minnesota,46.40846929,-95.70835255,2,0
Out of HI,Hawaii,,,2,0
Out of OK,Oklahoma,,,2,0
Owyhee,Idaho,42.58016894,-116.1693871,2,0
Paulding,Ohio,41.11676341,-84.5801017,2,0
Pender,North Carolina,34.52265624,-77.90352133,2,0
Pendleton,Kentucky,38.69607718,-84.35599463,2,0
Perquimans,North Carolina,36.17847453,-76.40603143,2,0
Petersburg,Alaska,57.13978948,-132.9540995,2,0
Pierce,North Dakota,48.24977025,-99.96407787,2,0
Power,Idaho,42.69254894,-112.8395742,2,0
Pulaski,Virginia,37.06474963,-80.71229738,2,0
Renville,Minnesota,44.72836381,-94.94553734,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Richland,Montana,47.78668011,-104.5610786,2,0
Richmond,North Carolina,35.00417719,-79.74491009,2,0
Richmond,Virginia,37.937575,-76.72920628,2,0
Ripley,Missouri,36.65460667,-90.85990261,2,0
Roane,West Virginia,38.71622686,-81.35243568,2,0
Robertson,Texas,31.02539637,-96.51272246,2,0
Rooks,Kansas,39.35022773,-99.32484567,2,0
Roosevelt,Montana,48.29607488,-105.0079268,2,0
Saline,Illinois,37.75332999,-88.54119706,2,0
Skamania,Washington,46.02408726,-121.9164403,2,0
Spencer,Kentucky,38.03223971,-85.32749335,2,0
Stewart,Tennessee,36.50235092,-87.83920548,2,0
Sumner,Kansas,37.23682549,-97.47721621,2,0
Swisher,Texas,34.53028891,-101.7349174,2,0
Taylor,Kentucky,37.3677562,-85.3329931,2,0
Titus,Texas,33.21339719,-94.96797273,2,0
Towns,Georgia,34.91369188,-83.7410746,2,0
Traverse,Minnesota,45.77298854,-96.47062949,2,0
Trinity,Texas,31.0879489,-95.1367187,2,0
Twiggs,Georgia,32.67435595,-83.43078662,2,0
Tyler,Texas,30.77031716,-94.37690895,2,0
Union,Florida,30.04412971,-82.37497443,2,0
Union,Kentucky,37.66166713,-87.94300009,2,0
Union,Tennessee,36.28590426,-83.83651902,2,0
Valley,Idaho,44.76728382,-115.5676773,2,0
Van Wert,Ohio,40.8554138,-84.591117,2,0
Vermillion,Indiana,39.8523352,-87.46160542,2,0
Wahkiakum,Washington,46.2918004,-123.4250831,2,0
Wapello,Iowa,41.03064984,-92.40954728,2,0
Warren,Indiana,40.34728141,-87.35602659,2,1
Warren,Tennessee,35.6728299,-85.77969117,2,0
Washington,Florida,30.61359259,-85.66002461,2,0
Washington,Illinois,38.35309213,-89.40982703,2,0
Washington,Kentucky,37.75599461,-85.17407732,2,0
Waupaca,Wisconsin,44.47068056,-88.96534501,2,1
Wayne,Tennessee,35.23868267,-87.78644456,2,0
Waynesboro,Virginia,38.06451466,-78.90293905,2,0
Webster,Iowa,42.42853483,-94.17987389,2,0
Wells,Indiana,40.72934187,-85.22132966,2,0
White,Tennessee,35.92929884,-85.45591799,2,0
Wilcox,Georgia,31.97496928,-83.43438555,2,0
Wilkin,Minnesota,46.35721532,-96.4684375,2,1
Wood,Wisconsin,44.45537896,-90.04158336,2,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,2,0
York,Nebraska,40.87272618,-97.59710186,2,0
Yuma,Colorado,40.00346839,-102.4258673,2,0
Adair,Iowa,41.33075609,-94.47105874,1,0
Adams,Idaho,44.89333571,-116.4545247,1,0
Adams,Illinois,39.98815591,-91.18786813,1,0
Alpine,California,38.59678594,-119.8223594,1,0
Antelope,Nebraska,42.17695516,-98.0666283,1,0
Appanoose,Iowa,40.74324454,-92.86865906,1,1
Arkansas,Arkansas,34.29145151,-91.37277296,1,0
Ashland,Wisconsin,46.31956891,-90.67837132,1,0
Atchison,Missouri,40.43238737,-95.42970639,1,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0
Audubon,Iowa,41.6844628,-94.90581859,1,0
Aurora,South Dakota,43.71757685,-98.56050467,1,0
Bandera,Texas,29.74619598,-99.24598147,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Barren,Kentucky,36.96469836,-85.93338945,1,0
Barry,Missouri,36.70978521,-93.82919888,1,0
Bath,Kentucky,38.14735938,-83.74588932,1,0
Baxter,Arkansas,36.28784385,-92.33782872,1,0
Beaver,Oklahoma,36.7496847,-100.4758872,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Beckham,Oklahoma,35.26862449,-99.68128023,1,0
Benton,Minnesota,45.69804958,-93.99514135,1,0
Bethel,Alaska,60.90980451,-159.8561831,1,0
Big Stone,Minnesota,45.42712824,-96.41403739,1,0
Bladen,North Carolina,34.61296243,-78.56180059,1,0
Bleckley,Georgia,32.43829035,-83.33035166,1,0
Boone,Arkansas,36.3084504,-93.09374925,1,0
Boone,West Virginia,38.01974191,-81.69888019,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Bracken,Kentucky,38.69158994,-84.08532444,1,0
Braxton,West Virginia,38.70036159,-80.72011184,1,0
Breathitt,Kentucky,37.52333168,-83.31959161,1,0
Bristol,Virginia,36.6163024,-82.16359122,1,0
Brooke,West Virginia,40.27367263,-80.57915332,1,0
Brunswick,Virginia,36.76366949,-77.8593436,1,0
Buchanan,Virginia,37.26818323,-82.03749726,1,0
Buena Vista,Iowa,42.73545875,-95.15100162,1,0
Butler,Iowa,42.73172833,-92.79015971,1,0
Butler,Kentucky,37.20946153,-86.68748787,1,0
Caldwell,Missouri,39.65620858,-93.98308093,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Callahan,Texas,32.29760619,-99.37326312,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Cameron,Louisiana,29.87592238,-93.19310676,1,0
Cameron,Pennsylvania,41.43625568,-78.20376845,1,0
Caribou,Idaho,42.77149116,-111.5597683,1,0
Carroll,Arkansas,36.3403856,-93.54270261,1,0
Carroll,Iowa,42.03617207,-94.86032705,1,0
Carter,Kentucky,38.31690743,-83.05092385,1,0
Carter,Oklahoma,34.25103751,-97.28552485,1,0
Catron,New Mexico,33.91514144,-108.4046587,1,0
Charlotte,Virginia,37.01909701,-78.66314092,1,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Cheyenne,Nebraska,41.21999357,-102.9941693,1,0
Chickasaw,Iowa,43.06001295,-92.31773347,1,0
Chippewa,Michigan,46.29552653,-84.54353449,1,0
Chowan,North Carolina,36.12908077,-76.60118385,1,0
Clark,Missouri,40.41040752,-91.73661677,1,0
Clark,South Dakota,44.85834507,-97.72925109,1,0
Clarke,Iowa,41.02868181,-93.78499767,1,0
Clay,Arkansas,36.36826212,-90.4148172,1,0
Clay,Kansas,39.34948772,-97.16518128,1,2
Clay,Texas,33.78686685,-98.20771198,1,0
Clinton,Kentucky,36.72581156,-85.13377529,1,0
Colonial Heights,Virginia,37.26420587,-77.39609676,1,0
Columbia,Arkansas,33.21230701,-93.22642793,1,0
Columbia,Washington,46.29442881,-117.9051983,1,0
Conway,Arkansas,35.26205537,-92.70506566,1,1
Coos,New Hampshire,44.69063265,-71.30633239,1,0
Covington,Virginia,37.7824656,-79.98631446,1,0
Cowley,Kansas,37.23781842,-96.83776647,1,0
Crawford,Arkansas,35.58928601,-94.2446814,1,0
Crook,Oregon,44.14230227,-120.356297,1,0
Crook,Wyoming,44.58855102,-104.5697705,1,0
Crosby,Texas,33.61431553,-101.3000364,1,0
Crowley,Colorado,38.32608609,-103.7844965,1,1
Cumberland,Illinois,39.27432424,-88.2401158,1,0
Cumberland,Kentucky,36.78926125,-85.39050034,1,0
Dallam,Texas,36.27787176,-102.6020725,1,0
Dallas,Arkansas,33.97042763,-92.65167437,1,0
Dallas,Missouri,37.6811355,-93.02127031,1,0
Dawson,Nebraska,40.87028216,-99.8201461,1,0
DeKalb,Missouri,39.89201062,-94.40476508,1,0
Decatur,Tennessee,35.60048904,-88.11043779,1,0
Delaware,Iowa,42.47104597,-91.3664492,1,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dewey,Oklahoma,35.98772922,-99.00730714,1,0
Dickens,Texas,33.61616822,-100.7788855,1,0
Dickinson,Iowa,43.37787725,-95.1510206,1,0
Dillon,South Carolina,34.39007791,-79.37741872,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Doniphan,Kansas,39.79067154,-95.14056866,1,0
Douglas,Minnesota,45.93348491,-95.45335469,1,0
Dunn,North Dakota,47.35423935,-102.6160468,1,0
East Carroll,Louisiana,32.73926954,-91.23425694,1,0
Echols,Georgia,30.71101099,-82.89687287,1,0
Eddy,North Dakota,47.71701474,-98.90432337,1,0
Emmons,North Dakota,46.28398398,-100.2389766,1,1
Fall River,South Dakota,43.23929297,-103.5275691,1,0
Falls,Texas,31.25350609,-96.93630086,1,0
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Fayette,Alabama,33.72076938,-87.73886638,1,0
Fayette,West Virginia,38.02974928,-81.08286634,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Floyd,Texas,34.07227468,-101.3031546,1,0
Foster,North Dakota,47.4571084,-98.88279923,1,0
Franklin,Arkansas,35.51202821,-93.89299569,1,0
Franklin,Iowa,42.73270384,-93.26256925,1,0
Franklin,Texas,33.17653242,-95.21917243,1,0
Frio,Texas,28.86751206,-99.10804207,1,0
Fulton,Pennsylvania,39.92913544,-78.11163677,1,0
Gaines,Texas,32.74055318,-102.6353295,1,0
Galax,Virginia,36.66601852,-80.91703124,1,0
Gallatin,Illinois,37.76430935,-88.22953869,1,0
Garfield,Utah,37.85447192,-111.4418764,1,0
Geneva,Alabama,31.09389027,-85.83572839,1,0
Gentry,Missouri,40.21097916,-94.40944419,1,0
Gilchrist,Florida,29.72856978,-82.79880657,1,0
Gillespie,Texas,30.31824095,-98.94676915,1,0
Gonzales,Texas,29.45634206,-97.49424032,1,0
Gosper,Nebraska,40.51481965,-99.83020279,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grand,Utah,38.98103848,-109.5704487,1,0
Grand Isle,Vermont,44.7975824,-73.29679772,1,0
Grant,North Dakota,46.35821257,-101.6390013,1,0
Grant,Oklahoma,36.796297,-97.78638765,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Greene,Iowa,42.03614551,-94.39658081,1,0
Greene,Mississippi,31.21444233,-88.63922281,1,0
Greenlee,Arizona,33.21498827,-109.2405279,1,0
Greenwood,Kansas,37.8774388,-96.23250453,1,0
Grundy,Iowa,42.40183723,-92.78829551,1,0
Gulf,Florida,29.93543004,-85.2427099,1,0
Guthrie,Iowa,41.68378965,-94.50111014,1,0
Hamilton,Florida,30.49673973,-82.94998918,1,0
Hamlin,South Dakota,44.67385954,-97.18829593,1,0
Hampshire,West Virginia,39.32103553,-78.60826476,1,0
Hancock,Georgia,33.2721566,-82.99766919,1,0
Hancock,Illinois,40.40423981,-91.16313899,1,0
Hancock,Kentucky,37.83766422,-86.78280584,1,0
Hansford,Texas,36.27743284,-101.3545796,1,0
Hardin,Iowa,42.38353877,-93.23654611,1,0
Hemphill,Texas,35.83764858,-100.2703577,1,0
Hempstead,Arkansas,33.73325583,-93.66935133,1,0
Henry,Ohio,41.3339642,-84.06830637,1,0
Hill,Montana,48.62879827,-110.1129252,1,0
Hinsdale,Colorado,37.82247444,-107.3004345,1,0
Houghton,Michigan,46.89988536,-88.68495385,1,0
Houston,Minnesota,43.67129565,-91.49143057,1,0
Howard,Iowa,43.35671042,-92.31702714,1,0
Howard,Missouri,39.1435761,-92.69756691,1,0
Huerfano,Colorado,37.68473101,-104.9612585,1,0
Iron,Wisconsin,46.26302338,-90.24295041,1,1
Izard,Arkansas,36.09604046,-91.90847954,1,0
Jackson,Kansas,39.41673394,-95.79356799,1,0
Jackson,Minnesota,43.67423373,-95.15398258,1,0
Jeff Davis,Georgia,31.80405727,-82.6372487,1,0
Jefferson,Oklahoma,34.11130184,-97.83182974,1,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,1,0
Johnson,Kentucky,37.85106355,-82.8264322,1,0
Johnson,Nebraska,40.39257596,-96.26522753,1,0
Jones,Texas,32.73997145,-99.87861576,1,0
Kewaunee,Wisconsin,44.51727459,-87.61468386,1,0
King and Queen,Virginia,37.71044922,-76.88689628,1,0
Kiowa,Oklahoma,34.91671958,-98.97720696,1,0
Knox,Illinois,40.93148779,-90.2133034,1,0
Knox,Texas,33.60519951,-99.7422906,1,0
Koochiching,Minnesota,48.24539665,-93.78352843,1,0
Kossuth,Iowa,43.20405458,-94.20691791,1,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,1,0
Lafayette,Arkansas,33.24116713,-93.60677071,1,0
Lafayette,Wisconsin,42.66005229,-90.1317729,1,0
Lamb,Texas,34.06859623,-102.3516289,1,0
Lancaster,Virginia,37.71889653,-76.46400482,1,0
Las Animas,Colorado,37.3153406,-104.0376458,1,0
Lawrence,Arkansas,36.04188196,-91.10867198,1,0
Lawrence,Kentucky,38.07136018,-82.72882223,1,0
Le Flore,Oklahoma,34.89851864,-94.70392124,1,0
Lee,Arkansas,34.78498904,-90.78383866,1,0
Lee,Iowa,40.64181461,-91.48183025,1,0
Leslie,Kentucky,37.09246661,-83.37999606,1,0
Lewis,West Virginia,38.9947249,-80.49988181,1,0
Liberty,Montana,48.56084317,-111.024307,1,0
Lincoln,Colorado,38.98749519,-103.5136649,1,0
Lincoln,New Mexico,33.74526079,-105.4586166,1,0
Lincoln,Washington,47.57705241,-118.4194388,1,0
Livingston,Missouri,39.78110272,-93.54645978,1,0
Logan,Arkansas,35.21413234,-93.71951016,1,0
Long,Georgia,31.75218791,-81.74952375,1,0
Luce,Michigan,46.47227431,-85.54471223,1,0
Macon,North Carolina,35.14867843,-83.41696617,1,1
Madison,Iowa,41.33081904,-94.01554631,1,0
Madison,Missouri,37.47865134,-90.3467143,1,0
Mahnomen,Minnesota,47.32557075,-95.80921485,1,0
Major,Oklahoma,36.31149996,-98.53467076,1,0
Marshall,Illinois,41.0327901,-89.34510444,1,0
Marshall,Oklahoma,34.02311222,-96.76855464,1,0
Marshall,South Dakota,45.75870838,-97.59855639,1,0
Martin,Indiana,38.7099921,-86.80373186,1,0
Martin,Kentucky,37.79990579,-82.51247478,1,0
Mason,Michigan,43.99509218,-86.24988902,1,0
Mason,Texas,30.71780434,-99.22629416,1,0
McCreary,Kentucky,36.73874143,-84.48102924,1,0
McHenry,North Dakota,48.23104458,-100.6324822,1,1
McIntosh,North Dakota,46.11182017,-99.44145858,1,0
McIntosh,Oklahoma,35.37235506,-95.66599306,1,0
McKean,Pennsylvania,41.80938602,-78.56478358,1,0
McLean,Kentucky,37.5301951,-87.26803443,1,1
McLeod,Minnesota,44.82367677,-94.27287017,1,0
Meade,South Dakota,44.56676791,-102.7162741,1,0
Meagher,Montana,46.59907074,-110.8898557,1,0
Meeker,Minnesota,45.12328869,-94.52839455,1,0
Meigs,Ohio,39.09224872,-82.0305041,1,0
Menominee,Wisconsin,45.00422544,-88.70950714,1,0
Mills,Iowa,41.03299766,-95.61920963,1,0
Missaukee,Michigan,44.33772443,-85.09256478,1,1
Mississippi,Arkansas,35.76271485,-90.0519437,1,0
Mitchell,Texas,32.30623474,-100.9212058,1,0
Monroe,Arkansas,34.6815935,-91.20540287,1,0
Montague,Texas,33.67521893,-97.72500958,1,0
Montgomery,Iowa,41.03018714,-95.15642896,1,0
Morgan,Missouri,38.4181765,-92.88791859,1,0
Morris,Texas,33.11304005,-94.73255695,1,0
Morton,Kansas,37.19141121,-101.7992519,1,0
Murray,Minnesota,44.02216709,-95.76328482,1,0
Musselshell,Montana,46.49684637,-108.39498,1,0
Nemaha,Nebraska,40.38514847,-95.85433992,1,0
Neosho,Kansas,37.55862897,-95.30670046,1,0
Nevada,Arkansas,33.66340119,-93.30632432,1,0
Newton,Arkansas,35.91947491,-93.21612969,1,0
Newton,Texas,30.78548982,-93.74408813,1,0
Nicholas,Kentucky,38.33342292,-84.01889177,1,0
Oconto,Wisconsin,45.02715345,-88.26807503,1,0
Oglala Lakota,South Dakota,43.33749164,-102.5555498,1,0
Ohio,Indiana,38.955305,-84.96515993,1,0
Ohio,Kentucky,37.47751843,-86.85368087,1,0
Oliver,North Dakota,47.11530482,-101.3406158,1,0
Oregon,Missouri,36.68710164,-91.4033755,1,0
Otoe,Nebraska,40.64843556,-96.13374142,1,0
Ouachita,Arkansas,33.58839816,-92.87795984,1,0
Park,Wyoming,44.52157546,-109.5852825,1,0
Pecos,Texas,30.78097267,-102.7241261,1,0
Pend Oreille,Washington,48.53234021,-117.2741804,1,0
Pendleton,West Virginia,38.68314479,-79.35084086,1,0
Perry,Arkansas,34.9459153,-92.94372564,1,0
Phelps,Missouri,37.87736118,-91.79351727,1,0
Phelps,Nebraska,40.51156033,-99.41461667,1,0
Phillips,Arkansas,34.43268455,-90.84800154,1,0
Pike,Arkansas,34.16250414,-93.65789349,1,0
Pike,Illinois,39.62265059,-90.8877017,1,0
Pike,Kentucky,37.47088263,-82.39487445,1,0
Pike,Ohio,39.07634001,-83.06769584,1,0
Pipestone,Minnesota,44.02301619,-96.25841142,1,0
Pleasants,West Virginia,39.37091679,-81.16771771,1,0
Polk,Minnesota,47.77372465,-96.40134647,1,0
Polk,Missouri,37.6162296,-93.39828174,1,0
Powell,Kentucky,37.83218794,-83.82553961,1,0
Prairie,Arkansas,34.83624419,-91.55162157,1,0
Pratt,Kansas,37.64780729,-98.73922153,1,0
Presque Isle,Michigan,45.34018577,-83.91498656,1,0
Pulaski,Indiana,41.04166107,-86.69890683,1,0
Radford,Virginia,37.12222899,-80.5602732,1,0
Ralls,Missouri,39.52817427,-91.51838643,1,0
Rappahannock,Virginia,38.68295619,-78.15826963,1,0
Redwood,Minnesota,44.40555844,-95.25207021,1,0
Reeves,Texas,31.32323325,-103.6903896,1,0
Richland,Illinois,38.71240969,-88.08475366,1,0
Rio Blanco,Colorado,39.97913541,-108.2179009,1,0
Roosevelt,New Mexico,34.02097406,-103.4799493,1,0
Roseau,Minnesota,48.77501878,-95.81079919,1,0
Russell,Kentucky,36.99308373,-85.06070117,1,0
Russell,Virginia,36.9302832,-82.10095486,1,0
Salem,Virginia,37.2836193,-80.06219455,1,0
San Miguel,New Mexico,35.48014807,-104.8163562,1,0
Schoolcraft,Michigan,46.19235734,-86.19972234,1,0
Scioto,Ohio,38.80270163,-82.98907345,1,0
Scotland,Missouri,40.45214695,-92.14709064,1,0
Scott,Arkansas,34.85588887,-94.0632176,1,0
Scott,Kansas,38.48222076,-100.9066539,1,0
Sequatchie,Tennessee,35.36979721,-85.41022136,1,0
Seward,Nebraska,40.87241834,-97.139673,1,0
Sharp,Arkansas,36.16258158,-91.47819342,1,0
Shelby,Missouri,39.79742518,-92.07634971,1,0
Sherman,Oregon,45.41501554,-120.6827834,1,0
Sibley,Minnesota,44.5796592,-94.23164924,1,0
Sioux,North Dakota,46.11323337,-101.0440149,1,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,1,0
Spencer,Indiana,38.01519732,-87.0079644,1,0
Stafford,Kansas,38.03100851,-98.71762001,1,0
Stanton,Nebraska,41.9169835,-97.19394708,1,0
Stark,Illinois,41.09309773,-89.79745866,1,0
Staunton,Virginia,38.15965544,-79.05979937,1,0
Stevens,Kansas,37.1923008,-101.3118967,1,0
Stutsman,North Dakota,46.97962541,-98.95637318,1,0
Sublette,Wyoming,42.76558279,-109.9130922,1,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,1,0
Swain,North Carolina,35.48665845,-83.48748932,1,0
Swift,Minnesota,45.2829032,-95.68264092,1,0
Taylor,Florida,30.04848048,-83.60445406,1,0
Taylor,Iowa,40.73710579,-94.69778563,1,0
Tehama,California,40.12570935,-122.2370171,1,0
Tillman,Oklahoma,34.37288446,-98.92426619,1,0
Tishomingo,Mississippi,34.74023475,-88.23917219,1,0
Todd,South Dakota,43.19338568,-100.7195503,1,0
Trempealeau,Wisconsin,44.30360275,-91.35893614,1,0
Treutlen,Georgia,32.40422134,-82.56904553,1,0
Tuolumne,California,38.02644018,-119.9525093,1,0
Tyler,West Virginia,39.46811972,-80.88772676,1,0
Unicoi,Tennessee,36.10890856,-82.43709629,1,0
Upshur,West Virginia,38.89285061,-80.23689136,1,0
Wabash,Illinois,38.44272901,-87.84922065,1,0
Wabaunsee,Kansas,38.95471985,-96.20350509,1,0
Wallowa,Oregon,45.57894064,-117.183538,1,0
Warren,Pennsylvania,41.81304978,-79.26969577,1,0
Washington,Colorado,39.97015535,-103.202587,1,0
Washington,Idaho,44.45275475,-116.7847688,1,0
Washington,Maine,45.01607142,-67.62813524,1,0
Waushara,Wisconsin,44.11324419,-89.24317107,1,0
West Carroll,Louisiana,32.78550125,-91.461201,1,0
Wheeler,Georgia,32.12009104,-82.72574721,1,0
White Pine,Nevada,39.44157041,-114.899966,1,0
Williams,Ohio,41.56052014,-84.58429552,1,0
Winnebago,Iowa,43.37751174,-93.73407298,1,0
Wirt,West Virginia,39.02775007,-81.37473928,1,0
Woodruff,Arkansas,35.18902527,-91.2439489,1,0
Woodward,Oklahoma,36.42316318,-99.26283045,1,0
Worth,Iowa,43.37750768,-93.26087602,1,0
Worth,Missouri,40.47945588,-94.42328751,1,0
Wright,Iowa,42.73305373,-93.73515113,1,0
Wyoming,West Virginia,37.612327,-81.54511071,1,0
Yates,New York,42.63505484,-77.10369919,1,0
Yell,Arkansas,35.00292371,-93.41171338,1,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,1,0
Zapata,Texas,27.00156391,-99.16987152,1,0
