county,state,Lat,Long_,Confirmed,Deaths
McNairy,Tennessee,35.17468549,-88.5647812,12,0
Mercer,Kentucky,37.81474237,-84.87488475,12,0
Mercer,West Virginia,37.40481169,-81.11023142,12,0
Middlesex,Virginia,37.63191998,-76.55064617,12,0
Morgan,Tennessee,36.13248031,-84.64880098,12,0
Morrow,Oregon,45.41846568,-119.584546,12,0
Nelson,Virginia,37.78790447,-78.88498513,12,0
Ohio,Indiana,38.955305,-84.96515993,12,0
Perry,Arkansas,34.9459153,-92.94372564,12,0
Polk,Tennessee,35.12245443,-84.52075859,12,0
Rappahannock,Virginia,38.68295619,-78.15826963,12,0
Rockcastle,Kentucky,37.36642393,-84.31176452,12,0
San Jacinto,Texas,30.57933681,-95.16260304,12,0
Swift,Minnesota,45.2829032,-95.68264092,12,0
Taney,Missouri,36.65465345,-93.04075153,12,2
Terry,Texas,33.17402785,-102.3354521,12,0
Warren,Indiana,40.34728141,-87.35602659,12,1
West Carroll,Louisiana,32.78550125,-91.461201,12,0
Whitley,Kentucky,36.75700531,-84.14541217,12,0
Yuma,Colorado,40.00346839,-102.4258673,12,0
Alleghany,North Carolina,36.49360862,-81.12857041,11,0
Antrim,Michigan,44.99690221,-85.15503082,11,0
Audubon,Iowa,41.6844628,-94.90581859,11,1
Barron,Wisconsin,45.42372701,-91.84833627,11,0
Bond,Illinois,38.88829622,-89.43534887,11,1
Charlotte,Virginia,37.01909701,-78.66314092,11,0
Crawford,Arkansas,35.58928601,-94.2446814,11,0
Crawford,Illinois,39.0032229,-87.75954624,11,0
Currituck,North Carolina,36.36123664,-75.95876401,11,0
Dunn,North Dakota,47.35423935,-102.6160468,11,0
Floyd,Iowa,43.0600053,-92.78940097,11,1
Franklin,Illinois,37.99189086,-88.92567818,11,0
Fulton,Pennsylvania,39.92913544,-78.11163677,11,0
Hamilton,Iowa,42.38382428,-93.70197703,11,0
Iowa,Wisconsin,43.00050278,-90.13469017,11,0
Jackson,Ohio,39.01914254,-82.6181856,11,0
Jackson,Tennessee,36.36380466,-85.67239905,11,0
Kearney,Nebraska,40.50663314,-98.94877182,11,0
Lamb,Texas,34.06859623,-102.3516289,11,0
Manistee,Michigan,44.33352407,-86.05626916,11,0
McCurtain,Oklahoma,34.11664328,-94.77222373,11,0
Morris,Texas,33.11304005,-94.73255695,11,0
Norman,Minnesota,47.32628443,-96.45620947,11,0
Otero,Colorado,37.9014485,-103.7173385,11,1
Paulding,Ohio,41.11676341,-84.5801017,11,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,11,2
Presque Isle,Michigan,45.34018577,-83.91498656,11,0
Rockbridge,Virginia,37.81204314,-79.44605905,11,0
Scott,Tennessee,36.42325673,-84.50360494,11,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Tattnall,Georgia,32.04785085,-82.05539188,11,0
Teton,Idaho,43.75303583,-111.2056773,11,0
Trinity,Texas,31.0879489,-95.1367187,11,0
Webster,Georgia,32.04066113,-84.54742852,11,1
Wexford,Michigan,44.33853602,-85.57712739,11,2
Wilkin,Minnesota,46.35721532,-96.4684375,11,3
Anderson,Kentucky,38.00671029,-84.99171713,10,1
Ballard,Kentucky,37.05842757,-88.99427697,10,0
Brown,Illinois,39.96209138,-90.75068024,10,0
Brown,Minnesota,44.24205652,-94.72562874,10,2
Candler,Georgia,32.40209349,-82.07702563,10,0
Chicot,Arkansas,33.26458973,-91.29539209,10,0
Clay,Iowa,43.08247182,-95.15096481,10,0
Day,South Dakota,45.367281,-97.60737498,10,0
Gibson,Indiana,38.30393723,-87.58054938,10,0
Green Lake,Wisconsin,43.80025981,-89.04679553,10,0
Hancock,Maine,44.59816444,-68.38401854,10,1
Harvey,Kansas,38.04293782,-97.42747573,10,0
Henry,Ohio,41.3339642,-84.06830637,10,0
Holmes,Florida,30.86747479,-85.81319222,10,0
Holmes,Ohio,40.56163713,-81.92635677,10,1
Keokuk,Iowa,41.33649833,-92.1785067,10,0
Kerr,Texas,30.06040006,-99.34930144,10,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,10,0
Lee,Arkansas,34.78498904,-90.78383866,10,1
Lee,Virginia,36.70586667,-83.12606515,10,0
Leelanau,Michigan,44.94430054,-85.80150326,10,0
Logan,Illinois,40.12581572,-89.36638784,10,0
McIntosh,Georgia,31.49683595,-81.40163426,10,0
McIntosh,Oklahoma,35.37235506,-95.66599306,10,0
McKean,Pennsylvania,41.80938602,-78.56478358,10,1
Mills,Iowa,41.03299766,-95.61920963,10,0
Morrill,Nebraska,41.71711774,-103.0061405,10,0
Ouachita,Arkansas,33.58839816,-92.87795984,10,0
Out of HI,Hawaii,,,10,0
Page,Iowa,40.7393172,-95.1497813,10,0
Phillips,Colorado,40.59414277,-102.3577703,10,0
Prowers,Colorado,37.95544985,-102.3926052,10,0
Pulaski,Virginia,37.06474963,-80.71229738,10,0
Raleigh,West Virginia,37.76936795,-81.2456041,10,0
San Miguel,New Mexico,35.48014807,-104.8163562,10,0
Sequatchie,Tennessee,35.36979721,-85.41022136,10,0
Uinta,Wyoming,41.2878183,-110.5475782,10,0
Union,Kentucky,37.66166713,-87.94300009,10,0
Vernon,Wisconsin,43.59422667,-90.8324691,10,0
Washington,Colorado,39.97015535,-103.202587,10,0
Wright,Missouri,37.27029221,-92.46914488,10,0
Adams,Indiana,40.7457653,-84.93671406,9,1
Albany,Wyoming,41.65498705,-105.7235415,9,0
Amador,California,38.44583082,-120.65696,9,0
Beltrami,Minnesota,47.97373527,-94.93732139,9,0
Benton,Missouri,38.29503305,-93.28756116,9,0
Boone,West Virginia,38.01974191,-81.69888019,9,0
Bracken,Kentucky,38.69158994,-84.08532444,9,0
Calhoun,South Carolina,33.66926881,-80.77722168,9,1
Cass,Minnesota,46.95043611,-94.32603968,9,2
Cedar,Missouri,37.72391475,-93.85445441,9,0
Cherokee,Iowa,42.73538914,-95.62389402,9,0
Clark,Illinois,39.33425789,-87.78705622,9,0
Cooper,Missouri,38.844478,-92.80896081,9,0
Davison,South Dakota,43.67490933,-98.14458906,9,0
Doniphan,Kansas,39.79067154,-95.14056866,9,0
Faribault,Minnesota,43.67381499,-93.94787458,9,0
Fayette,Alabama,33.72076938,-87.73886638,9,0
Giles,Tennessee,35.20222469,-87.03992678,9,0
Glades,Florida,26.95635849,-81.18996211,9,1
Glenn,California,39.59875897,-122.3938452,9,0
Grant,South Dakota,45.1723937,-96.77002276,9,0
Hamilton,Kansas,37.99978709,-101.7921066,9,0
Hardin,Tennessee,35.19732531,-88.18593755,9,0
Harrison,Ohio,40.29380509,-81.09068544,9,0
Hartley,Texas,35.84008013,-102.6029022,9,2
Hempstead,Arkansas,33.73325583,-93.66935133,9,1
Henry,Missouri,38.38482826,-93.79293734,9,1
Kanabec,Minnesota,45.9459309,-93.29275192,9,0
Kimball,Nebraska,41.19774275,-103.7148131,9,0
Lafayette,Arkansas,33.24116713,-93.60677071,9,1
Lawrence,South Dakota,44.35919441,-103.7929428,9,0
Leon,Texas,31.29872538,-95.9936328,9,0
Mille Lacs,Minnesota,45.93705297,-93.63236823,9,1
Montague,Texas,33.67521893,-97.72500958,9,1
Nicholas,West Virginia,38.29617706,-80.79759588,9,1
Oglala Lakota,South Dakota,43.33749164,-102.5555498,9,0
Orleans,Vermont,44.82964024,-72.24562697,9,0
Osceola,Michigan,43.98992088,-85.32566756,9,0
Otero,New Mexico,32.61348406,-105.7417604,9,1
Pacific,Washington,46.55418369,-123.7285716,9,1
Palo Pinto,Texas,32.75310985,-98.31319001,9,2
Pipestone,Minnesota,44.02301619,-96.25841142,9,0
Polk,Nebraska,41.18813488,-97.56630712,9,0
Richland,North Dakota,46.26440649,-96.94852979,9,0
Roane,West Virginia,38.71622686,-81.35243568,9,0
Stanley,South Dakota,44.41381872,-100.7349153,9,0
Stanton,Kansas,37.56304714,-101.7843534,9,0
Stevens,Washington,48.40035475,-117.8542701,9,1
Taylor,Kentucky,37.3677562,-85.3329931,9,0
Trigg,Kentucky,36.80767017,-87.87333656,9,0
Twiggs,Georgia,32.67435595,-83.43078662,9,0
Tyler,Texas,30.77031716,-94.37690895,9,0
Walsh,North Dakota,48.36876964,-97.72574783,9,0
Washakie,Wyoming,43.90451606,-107.680187,9,0
Washington,Missouri,37.96130078,-90.87948158,9,1
Watauga,North Carolina,36.23103603,-81.70033724,9,0
Zavala,Texas,28.86617238,-99.76050829,9,0
Adams,Ohio,38.84541072,-83.4718964,8,0
Alexander,Illinois,37.18049267,-89.32910838,8,0
Archuleta,Colorado,37.19474156,-107.0476867,8,0
Athens,Ohio,39.33425634,-82.04278644,8,1
Big Horn,Montana,45.42335905,-107.492347,8,0
Bourbon,Kentucky,38.2054607,-84.21827874,8,1
Buena Vista,Virginia,37.73484642,-79.35296097,8,0
Callahan,Texas,32.29760619,-99.37326312,8,1
Carroll,Iowa,42.03617207,-94.86032705,8,0
Carter,Kentucky,38.31690743,-83.05092385,8,0
Carter,Oklahoma,34.25103751,-97.28552485,8,1
Charles Mix,South Dakota,43.20660134,-98.58856175,8,0
Cherokee,Kansas,37.16928494,-94.8462897,8,0
Cheyenne,Nebraska,41.21999357,-102.9941693,8,0
Clay,North Carolina,35.05704275,-83.74353633,8,0
Crawford,Kansas,37.50675523,-94.85245778,8,1
Crawford,Missouri,37.97663738,-91.30528104,8,0
Cumberland,Illinois,39.27432424,-88.2401158,8,0
Ellis,Kansas,38.91458712,-99.31751551,8,0
Gilmer,West Virginia,38.9251277,-80.85952723,8,0
Greenbrier,West Virginia,37.9463652,-80.45335881,8,0
Henderson,Illinois,40.81908672,-90.92491462,8,0
Hopkins,Texas,33.14875072,-95.56351139,8,0
Jackson,Iowa,42.17178824,-90.57354837,8,0
Jim Wells,Texas,27.73103938,-98.0904705,8,0
Knox,Kentucky,36.89225732,-83.85403396,8,0
Knox,Nebraska,42.63758421,-97.89178836,8,0
Lake,California,39.10124298,-122.7536244,8,0
Lampasas,Texas,31.19531316,-98.24206613,8,0
Lavaca,Texas,29.38508402,-96.93186692,8,1
Lewis,Kentucky,38.53184419,-83.37735618,8,0
Luna,New Mexico,32.18179341,-107.7508826,8,1
Madison,Montana,45.30080065,-111.9173017,8,1
Madison,Texas,30.96694679,-95.93003775,8,0
Marshall,Minnesota,48.35825983,-96.37017407,8,0
Mason,Kentucky,38.59471935,-83.82151043,8,0
Menominee,Michigan,45.58038692,-87.55370409,8,0
Mitchell,North Carolina,36.01059309,-82.1582442,8,0
Montgomery,Georgia,32.17201038,-82.53527476,8,0
Morgan,Missouri,38.4181765,-92.88791859,8,0
Moultrie,Illinois,39.64187451,-88.62099969,8,0
Orange,Vermont,44.00470222,-72.37640104,8,0
Owyhee,Idaho,42.58016894,-116.1693871,8,0
Pamlico,North Carolina,35.15253315,-76.66559823,8,0
Park,Montana,45.48965095,-110.5264394,8,0
Piatt,Illinois,40.01360584,-88.59319339,8,0
Quitman,Georgia,31.86728114,-85.01773177,8,1
Randolph,Missouri,39.44007257,-92.4971374,8,0
Rio Grande,Colorado,37.5836865,-106.3847838,8,0
Roane,Tennessee,35.84923189,-84.52458689,8,0
Russell,Virginia,36.9302832,-82.10095486,8,0
Schuyler,New York,42.39184015,-76.8773299,8,0
Scott,Kansas,38.48222076,-100.9066539,8,0
Spencer,Indiana,38.01519732,-87.0079644,8,1
Ste. Genevieve,Missouri,37.89090059,-90.1949941,8,1
Stone,Arkansas,35.86251946,-92.15684085,8,0
Taylor,West Virginia,39.33602617,-80.0421439,8,0
Treutlen,Georgia,32.40422134,-82.56904553,8,0
Union,Indiana,39.62550777,-84.92497066,8,0
Van Buren,Iowa,40.75326764,-91.95017958,8,0
Wayne,Illinois,38.42955355,-88.42586459,8,1
Wayne,Kentucky,36.80310688,-84.8251971,8,0
Wright,Iowa,42.73305373,-93.73515113,8,0
Yancey,North Carolina,35.90079156,-82.31237181,8,0
Appanoose,Iowa,40.74324454,-92.86865906,7,3
Aroostook,Maine,46.65926321,-68.59841248,7,0
Barbour,West Virginia,39.1307219,-80.00350858,7,1
Bates,Missouri,38.25271289,-94.34113157,7,1
Bath,Kentucky,38.14735938,-83.74588932,7,1
Carroll,Missouri,39.42762566,-93.50626255,7,0
Chickasaw,Iowa,43.06001295,-92.31773347,7,0
Claiborne,Tennessee,36.48319149,-83.65947309,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Forest,Wisconsin,45.66678019,-88.77084892,7,0
Franklin,Iowa,42.73270384,-93.26256925,7,0
Freestone,Texas,31.70422788,-96.15072516,7,0
Fulton,Illinois,40.47289135,-90.20862357,7,0
Gallia,Ohio,38.82708533,-82.31647569,7,1
Garrett,Maryland,39.52786077,-79.27355126,7,0
Gilchrist,Florida,29.72856978,-82.79880657,7,0
Goliad,Texas,28.65696592,-97.42760647,7,0
Greene,Mississippi,31.21444233,-88.63922281,7,1
Hamilton,Texas,31.70470573,-98.11083887,7,0
Hancock,Kentucky,37.83766422,-86.78280584,7,0
Harrison,Missouri,40.35570088,-93.99222144,7,0
Humboldt,Iowa,42.7764426,-94.20722537,7,0
Jefferson,Idaho,43.82078483,-112.3131749,7,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,7,0
Johnson,Illinois,37.45939802,-88.88165419,7,0
King and Queen,Virginia,37.71044922,-76.88689628,7,0
Lancaster,Virginia,37.71889653,-76.46400482,7,0
Lawrence,Missouri,37.10626634,-93.83293097,7,0
Lewis,Missouri,40.09673161,-91.72070156,7,1
Lincoln,Kentucky,37.45475628,-84.6565327,7,1
Lincoln,Montana,48.54265777,-115.4046155,7,1
Lincoln,Oregon,44.64252874,-123.869912,7,0
Livingston,Kentucky,37.21137452,-88.34797529,7,0
Lunenburg,Virginia,36.94618528,-78.24133319,7,0
Martin,Indiana,38.7099921,-86.80373186,7,0
McCormick,South Carolina,33.90161443,-82.30794338,7,1
McDonald,Missouri,36.62869595,-94.34867205,7,0
Montgomery,Missouri,38.94022054,-91.47000721,7,0
Noble,Oklahoma,36.38953329,-97.22928674,7,0
Oneida,Wisconsin,45.70677897,-89.51944105,7,0
Ouray,Colorado,38.14717457,-107.7675136,7,1
Polk,Arkansas,34.48254879,-94.22728802,7,0
Poquoson,Virginia,37.14259351,-76.35798148,7,0
Portage,Wisconsin,44.47558711,-89.50152965,7,0
Ramsey,North Dakota,48.26886249,-98.72223879,7,0
Reeves,Texas,31.32323325,-103.6903896,7,0
Rhea,Tennessee,35.60536161,-84.93076643,7,0
Roosevelt,Montana,48.29607488,-105.0079268,7,0
Schuyler,Illinois,40.1571798,-90.61114163,7,0
Scott,Virginia,36.71466456,-82.60171704,7,2
Sibley,Minnesota,44.5796592,-94.23164924,7,0
Stewart,Tennessee,36.50235092,-87.83920548,7,0
Transylvania,North Carolina,35.20383864,-82.79638423,7,0
Trempealeau,Wisconsin,44.30360275,-91.35893614,7,0
Venango,Pennsylvania,41.40323442,-79.75845449,7,0
Vermillion,Indiana,39.8523352,-87.46160542,7,0
Wetzel,West Virginia,39.6065771,-80.6401654,7,0
Wheeler,Georgia,32.12009104,-82.72574721,7,0
Zapata,Texas,27.00156391,-99.16987152,7,0
Alcona,Michigan,44.6846864,-83.59507875,6,1
Alleghany,Virginia,37.78636074,-80.00222498,6,0
Bailey,Texas,34.06854817,-102.8299707,6,0
Bandera,Texas,29.74619598,-99.24598147,6,0
Barry,Missouri,36.70978521,-93.82919888,6,0
Baxter,Arkansas,36.28784385,-92.33782872,6,0
Beckham,Oklahoma,35.26862449,-99.68128023,6,0
Bee,Texas,28.41761668,-97.74215593,6,0
Benton,Tennessee,36.07110411,-88.06849355,6,1
Bingham,Idaho,43.2167288,-112.3978437,6,0
Blanco,Texas,30.26640707,-98.3999852,6,0
Bosque,Texas,31.89978581,-97.63613524,6,0
Bourbon,Kansas,37.85508555,-94.84865997,6,1
Carbon,Montana,45.22850116,-109.0274047,6,0
Carroll,Arkansas,36.3403856,-93.54270261,6,0
Cedar,Nebraska,42.5988851,-97.25311951,6,0
Chariton,Missouri,39.51499357,-92.9629191,6,0
Clay,Tennessee,36.55151008,-85.53930419,6,0
Dickinson,Iowa,43.37787725,-95.1510206,6,0
Effingham,Illinois,39.05935711,-88.58969584,6,1
Elk,Pennsylvania,41.42822061,-78.64524744,6,1
Falls,Texas,31.25350609,-96.93630086,6,0
Fentress,Tennessee,36.38128818,-84.92870012,6,0
Glacier,Montana,48.70513576,-112.9934235,6,0
Grainger,Tennessee,36.27469206,-83.51254721,6,0
Grant,West Virginia,39.10314817,-79.19440518,6,0
Hot Springs,Wyoming,43.71930657,-108.4423174,6,0
Houston,Tennessee,36.28872054,-87.71878828,6,0
Howard,Texas,32.30621324,-101.4356444,6,1
Jefferson,Nebraska,40.17584531,-97.142601,6,0
Jerauld,South Dakota,44.06637798,-98.62965972,6,1
Johnson,Nebraska,40.39257596,-96.26522753,6,0
Kiowa,Oklahoma,34.91671958,-98.97720696,6,0
Lafayette,Florida,29.98484137,-83.18166636,6,0
Larue,Kentucky,37.54567114,-85.70138352,6,0
Latah,Idaho,46.81587887,-116.7113698,6,0
Lee,Texas,30.31120597,-96.97045773,6,0
Leslie,Kentucky,37.09246661,-83.37999606,6,0
Linn,Kansas,38.21267844,-94.84254089,6,0
Live Oak,Texas,28.35101362,-98.1246786,6,0
Long,Georgia,31.75218791,-81.74952375,6,0
Los Alamos,New Mexico,35.86631386,-106.3134985,6,0
Mackinac,Michigan,46.07028979,-85.04980537,6,0
Major,Oklahoma,36.31149996,-98.53467076,6,1
Massac,Illinois,37.22078441,-88.71036614,6,0
McDowell,West Virginia,37.38002939,-81.65083669,6,0
Miami,Kansas,38.56383358,-94.83832189,6,0
Moffat,Colorado,40.61810999,-108.2070876,6,0
Monroe,Kentucky,36.71225341,-85.71596443,6,0
Monroe,West Virginia,37.56274716,-80.54577965,6,0
Montgomery,Iowa,41.03018714,-95.15642896,6,0
Osage,Kansas,38.65235984,-95.72707998,6,0
Patrick,Virginia,36.6801638,-80.2865648,6,0
Pembina,North Dakota,48.76623521,-97.5523809,6,0
Pendleton,Kentucky,38.69607718,-84.35599463,6,0
Polk,Wisconsin,45.46130348,-92.44182875,6,0
Ripley,Missouri,36.65460667,-90.85990261,6,0
Robertson,Texas,31.02539637,-96.51272246,6,0
Rooks,Kansas,39.35022773,-99.32484567,6,0
Rowan,Kentucky,38.19484205,-83.42088935,6,0
Saline,Illinois,37.75332999,-88.54119706,6,0
Searcy,Arkansas,35.9109364,-92.69936482,6,0
Sharkey,Mississippi,32.88149103,-90.8159538,6,0
Sherman,Kansas,39.35147699,-101.7197624,6,0
Sumner,Kansas,37.23682549,-97.47721621,6,1
Surry,Virginia,37.11781893,-76.88450012,6,1
Swain,North Carolina,35.48665845,-83.48748932,6,0
Tazewell,Virginia,37.12191123,-81.56685568,6,0
Tillamook,Oregon,45.46248721,-123.712066,6,0
Upshur,West Virginia,38.89285061,-80.23689136,6,0
Uvalde,Texas,29.35739637,-99.76229172,6,0
Washington,Kentucky,37.75599461,-85.17407732,6,0
Winnebago,Iowa,43.37751174,-93.73407298,6,0
Wood,Wisconsin,44.45537896,-90.04158336,6,0
Woodson,Kansas,37.8865336,-95.74006277,6,0
Antelope,Nebraska,42.17695516,-98.0666283,5,0
Buffalo,Wisconsin,44.37835084,-91.75332578,5,1
Burke,North Dakota,48.79094471,-102.5182117,5,0
Burt,Nebraska,41.85056773,-96.32605633,5,0
Cheyenne,Colorado,38.82777431,-102.6032558,5,0
Churchill,Nevada,39.58105744,-118.3394607,5,0
Colfax,New Mexico,36.60569702,-104.6472674,5,0
Cotton,Oklahoma,34.28845626,-98.37053567,5,2
Crook,Wyoming,44.58855102,-104.5697705,5,0
Cumberland,Kentucky,36.78926125,-85.39050034,5,0
Decatur,Tennessee,35.60048904,-88.11043779,5,0
Dickinson,Michigan,46.00999672,-87.86961634,5,2
Duval,Texas,27.68184592,-98.50864568,5,0
Eastland,Texas,32.32743996,-98.83243566,5,0
Franklin,Nebraska,40.17636348,-98.95299073,5,0
Franklin,Texas,33.17653242,-95.21917243,5,0
Furnas,Nebraska,40.17642064,-99.91247454,5,0
Gaines,Texas,32.74055318,-102.6353295,5,0
Giles,Virginia,37.31234791,-80.70636931,5,0
Goshen,Wyoming,42.08798185,-104.3534743,5,0
Grand,Colorado,40.10603347,-106.1178042,5,0
Hamilton,New York,43.66146647,-74.49721957,5,0
Haskell,Oklahoma,35.222576,-95.11513306,5,0
Hickman,Kentucky,36.6794808,-88.97875928,5,0
Howell,Missouri,36.77383887,-91.88683935,5,0
Johnson,Kentucky,37.85106355,-82.8264322,5,0
Lake,Montana,47.64514965,-114.0898013,5,0
Lake,South Dakota,44.02193107,-97.12926365,5,0
Latimer,Oklahoma,34.87844729,-95.25215049,5,1
Letcher,Kentucky,37.12306748,-82.85346474,5,0
Lexington,Virginia,37.78258621,-79.44262866,5,0
Lincoln,West Virginia,38.172154,-82.07017953,5,0
Linn,Missouri,39.87001769,-93.10704106,5,1
Lynn,Texas,33.17657705,-101.8162849,5,1
Mahnomen,Minnesota,47.32557075,-95.80921485,5,1
Marion,Kansas,38.35855394,-97.0985251,5,1
Marion,Missouri,39.80601912,-91.62203062,5,0
Marshall,Illinois,41.0327901,-89.34510444,5,0
Mathews,Virginia,37.44164146,-76.34098896,5,0
McCook,South Dakota,43.6742571,-97.36863144,5,1
McLean,North Dakota,47.60766714,-101.3182418,5,0
Meade,South Dakota,44.56676791,-102.7162741,5,0
Monroe,Arkansas,34.6815935,-91.20540287,5,0
Montmorency,Michigan,45.0275929,-84.12696227,5,0
Morgan,Ohio,39.62081738,-81.85308173,5,0
Noble,Ohio,39.76818851,-81.45937183,5,0
Nodaway,Missouri,40.36079813,-94.88133008,5,0
Osage,Missouri,38.46036182,-91.8613635,5,0
Oscoda,Michigan,44.68192279,-84.12939244,5,1
Otoe,Nebraska,40.64843556,-96.13374142,5,0
Pendleton,West Virginia,38.68314479,-79.35084086,5,0
Pike,Indiana,38.40112197,-87.23574907,5,0
Pike,Ohio,39.07634001,-83.06769584,5,0
Pope,Minnesota,45.58606667,-95.44451209,5,0
Quay,New Mexico,35.10403332,-103.5481727,5,1
Randolph,West Virginia,38.769899,-79.87919615,5,0
Ravalli,Montana,46.08520862,-114.1189164,5,0
Red Willow,Nebraska,40.1755688,-100.476998,5,0
Renville,Minnesota,44.72836381,-94.94553734,5,0
Sanborn,South Dakota,44.02351092,-98.0909816,5,0
Siskiyou,California,41.59198861,-122.5407434,5,0
Tensas,Louisiana,32.00760749,-91.32915234,5,0
Union,Oregon,45.30915495,-118.0068979,5,0
Vernon,Missouri,37.8457799,-94.34127305,5,0
Walworth,South Dakota,45.43019636,-100.0307514,5,0
Waushara,Wisconsin,44.11324419,-89.24317107,5,0
Webster,Nebraska,40.17642643,-98.50019851,5,0
Wilbarger,Texas,34.07945812,-99.24178437,5,0
Adair,Iowa,41.33075609,-94.47105874,4,0
Adams,Wisconsin,43.96974651,-89.76782777,4,1
Barnes,North Dakota,46.93579637,-98.06605978,4,0
Benzie,Michigan,44.63899297,-86.01608482,4,0
Bollinger,Missouri,37.32449052,-90.02725304,4,0
Bon Homme,South Dakota,42.98914167,-97.88592746,4,0
Bonner,Idaho,48.29996017,-116.6017932,4,0
Boone,Arkansas,36.3084504,-93.09374925,4,0
Broadwater,Montana,46.33277565,-111.4955813,4,0
Chautauqua,Kansas,37.14994405,-96.2454192,4,0
Clark,South Dakota,44.85834507,-97.72925109,4,0
Clay,Kansas,39.34948772,-97.16518128,4,1
Cloud,Kansas,39.48028352,-97.64925343,4,0
Collingsworth,Texas,34.96489496,-100.2700111,4,0
Coos,New Hampshire,44.69063265,-71.30633239,4,0
Costilla,Colorado,37.27732493,-105.4276548,4,0
Cottle,Texas,34.07783319,-100.2785062,4,1
Cowley,Kansas,37.23781842,-96.83776647,4,1
Craig,Virginia,37.48133648,-80.21072274,4,0
Crittenden,Kentucky,37.35839237,-88.0882609,4,1
Curry,Oregon,42.45911325,-124.157282,4,0
De Witt,Illinois,40.17514519,-88.90959682,4,0
DeKalb,Missouri,39.89201062,-94.40476508,4,0
Del Norte,California,41.74228275,-123.8974063,4,0
Edwards,Kansas,37.88735543,-99.31263309,4,0
Evans,Georgia,32.15328841,-81.8870105,4,0
Fillmore,Nebraska,40.52458567,-97.59646937,4,0
Floyd,Texas,34.07227468,-101.3031546,4,0
Floyd,Virginia,36.9302126,-80.36738849,4,0
Garrard,Kentucky,37.6388668,-84.53289319,4,0
Garza,Texas,33.17969345,-101.2984114,4,0
Gillespie,Texas,30.31824095,-98.94676915,4,0
Gilpin,Colorado,39.85646523,-105.5252597,4,0
Gogebic,Michigan,46.40862701,-89.69377193,4,1
Grand Isle,Vermont,44.7975824,-73.29679772,4,0
Greene,Illinois,39.35907414,-90.388865,4,0
Jack,Texas,33.23377248,-98.17283469,4,0
Jewell,Kansas,39.78470589,-98.21820662,4,0
Jim Hogg,Texas,27.04453923,-98.6968187,4,0
Knott,Kentucky,37.35388197,-82.94981134,4,0
La Salle,Texas,28.34453111,-99.09908775,4,0
Las Animas,Colorado,37.3153406,-104.0376458,4,0
Lawrence,Illinois,38.71987914,-87.72884035,4,0
Lewis,West Virginia,38.9947249,-80.49988181,4,0
Lincoln,Minnesota,44.41311883,-96.26688165,4,0
Logan,Arkansas,35.21413234,-93.71951016,4,0
Lyman,South Dakota,43.89522709,-99.85201878,4,0
Macon,North Carolina,35.14867843,-83.41696617,4,1
Marshall,Oklahoma,34.02311222,-96.76855464,4,0
Martinsville,Virginia,36.68212094,-79.86352771,4,0
Mercer,North Dakota,47.31213126,-101.8318399,4,0
Miller,Missouri,38.21450288,-92.42610898,4,0
Mineral,Nevada,38.53841696,-118.4344506,4,0
Mingo,West Virginia,37.73048351,-82.13338365,4,1
Mitchell,Iowa,43.35638371,-92.78887719,4,0
Morton,Kansas,37.19141121,-101.7992519,4,0
Nance,Nebraska,41.39750195,-97.99327291,4,0
Nevada,Arkansas,33.66340119,-93.30632432,4,0
Newton,Texas,30.78548982,-93.74408813,4,0
Oldham,Texas,35.40425596,-102.6027606,4,1
Ottawa,Kansas,39.13237408,-97.65020313,4,0
Petersburg,Alaska,57.13978948,-132.9540995,4,1
Phillips,Arkansas,34.43268455,-90.84800154,4,1
Plumas,California,40.00355989,-120.8395236,4,0
Pocahontas,West Virginia,38.32758728,-80.00993811,4,0
Potter,Pennsylvania,41.74471626,-77.89559864,4,0
Republic,Kansas,39.82799632,-97.65036709,4,0
Rice,Kansas,38.34616184,-98.19992118,4,0
Rolette,North Dakota,48.77245354,-99.84097493,4,0
Rusk,Wisconsin,45.47498854,-91.1333012,4,0
Sac,Iowa,42.38624071,-95.10547892,4,0
Sawyer,Wisconsin,45.87931905,-91.14504927,4,0
Schoolcraft,Michigan,46.19235734,-86.19972234,4,0
Scotland,Missouri,40.45214695,-92.14709064,4,0
Spink,South Dakota,44.93837606,-98.34626602,4,0
Tucker,West Virginia,39.11240885,-79.57053576,4,0
Tyrrell,North Carolina,35.87147226,-76.17055253,4,0
Union,Tennessee,36.28590426,-83.83651902,4,0
Van Wert,Ohio,40.8554138,-84.591117,4,0
Vilas,Wisconsin,46.05467334,-89.51719204,4,0
Wadena,Minnesota,46.58589171,-94.96968506,4,0
Wahkiakum,Washington,46.2918004,-123.4250831,4,0
Wayne,Nebraska,42.20934475,-97.11926964,4,0
Young,Texas,33.17659707,-98.68790885,4,1
Adams,Idaho,44.89333571,-116.4545247,3,0
Aitkin,Minnesota,46.60962049,-93.4116826,3,0
Aransas,Texas,28.10556197,-96.9995047,3,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,1
Big Horn,Wyoming,44.52405055,-107.9960365,3,0
Blaine,Oklahoma,35.87518314,-98.43307003,3,0
