county,state,Lat,Long_,Confirmed,Deaths
Grant,West Virginia,39.10314817,-79.19440518,121,1
Harrison,Kentucky,38.44188174,-84.32869741,121,0
Lee,Virginia,36.70586667,-83.12606515,121,1
Montgomery,Kentucky,38.03253032,-83.9145241,121,0
Spencer,Kentucky,38.03223971,-85.32749335,121,0
Twiggs,Georgia,32.67435595,-83.43078662,121,3
Gogebic,Michigan,46.40862701,-89.69377193,120,1
Henry,Kentucky,38.44942688,-85.11587507,120,2
McCormick,South Carolina,33.90161443,-82.30794338,120,2
Mifflin,Pennsylvania,40.61116939,-77.61070738,120,1
Mitchell,North Carolina,36.01059309,-82.1582442,120,2
Waushara,Wisconsin,44.11324419,-89.24317107,120,1
Ray,Missouri,39.3537468,-93.98905745,119,2
Swain,North Carolina,35.48665845,-83.48748932,119,2
Tazewell,Virginia,37.12191123,-81.56685568,119,0
Franklin,Vermont,44.85627605,-72.91249563,118,7
Guernsey,Ohio,40.05026529,-81.49248905,118,7
Hocking,Ohio,39.49537927,-82.47991446,118,9
Humboldt,Iowa,42.7764426,-94.20722537,118,1
Newton,Indiana,40.95610449,-87.39635768,118,10
Wyoming,New York,42.70145109,-78.22199579,118,5
Henry,Ohio,41.3339642,-84.06830637,117,2
Jackson,Arkansas,35.59802983,-91.21494602,117,1
Lee,Iowa,40.64181461,-91.48183025,117,3
Morris,Texas,33.11304005,-94.73255695,117,3
Yankton,South Dakota,43.00924485,-97.39467635,117,2
Greene,Pennsylvania,39.85746531,-80.22357106,116,1
Livingston,Illinois,40.89188292,-88.55784752,116,2
Otsego,New York,42.63492579,-75.03151402,116,5
Pocahontas,Iowa,42.73420133,-94.67862564,116,2
Tyler,Texas,30.77031716,-94.37690895,116,2
Belknap,New Hampshire,43.51637314,-71.41684235,115,4
Delaware,Iowa,42.47104597,-91.3664492,115,1
Fayette,Ohio,39.56021306,-83.4562016,115,0
Jersey,Illinois,39.08869046,-90.35393073,115,2
Josephine,Oregon,42.3665549,-123.5561938,115,2
Wythe,Virginia,36.91582035,-81.07834059,115,3
Grant,Kansas,37.56227336,-101.3079758,114,2
Grundy,Tennessee,35.38433717,-85.72142731,114,2
Hatillo,Puerto Rico,18.410928,-66.796326,114,0
Lyon,Iowa,43.38107862,-96.20926845,114,2
Yancey,North Carolina,35.90079156,-82.31237181,114,0
Brooks,Texas,27.03103197,-98.21808402,113,3
Klickitat,Washington,45.87325839,-120.7913598,113,3
Southeast Utah,Utah,38.99617072,-110.7013958,113,1
Hancock,West Virginia,40.51943859,-80.57461608,112,0
Montezuma,Colorado,37.33859579,-108.5958857,112,4
Sharp,Arkansas,36.16258158,-91.47819342,112,5
Russell,Kentucky,36.99308373,-85.06070117,111,5
Carroll,Ohio,40.5789686,-81.09178213,110,5
Greenup,Kentucky,38.54332505,-82.9215658,110,1
Juneau,Alaska,58.45031811,-134.200436,110,1
Luquillo,Puerto Rico,18.342114,-65.725097,110,0
Sanilac,Michigan,43.42406072,-82.82055898,110,6
Stevens,Washington,48.40035475,-117.8542701,110,1
Avery,North Carolina,36.07569796,-81.92308483,109,0
Buffalo,South Dakota,44.07657829,-99.20814467,109,3
Harrison,Iowa,41.68330137,-95.81558439,109,1
Richland,North Dakota,46.26440649,-96.94852979,109,1
Taos,New Mexico,36.58006022,-105.6310198,109,1
Cherokee,Iowa,42.73538914,-95.62389402,108,1
Edmonson,Kentucky,37.21218923,-86.23955613,108,12
Pike,Arkansas,34.16250414,-93.65789349,108,1
Pottawatomie,Kansas,39.37925655,-96.34564657,108,0
Pushmataha,Oklahoma,34.41635232,-95.37603505,108,0
Marshall,Oklahoma,34.02311222,-96.76855464,107,1
Patillas,Puerto Rico,18.03174,-66.012242,107,0
Chippewa,Minnesota,45.02343421,-95.56403693,106,1
Crawford,Michigan,44.68255561,-84.61006219,106,5
Door,Wisconsin,44.95856458,-87.30002707,106,3
Inyo,California,36.51112084,-117.4111978,106,3
Lincoln,Kentucky,37.45475628,-84.6565327,106,2
Meigs,Tennessee,35.51558739,-84.81482914,106,0
Newton,Arkansas,35.91947491,-93.21612969,106,6
Pike,Missouri,39.34310674,-91.16980779,106,1
Saguache,Colorado,38.08054629,-106.282466,106,2
Sequatchie,Tennessee,35.36979721,-85.41022136,106,0
Snyder,Pennsylvania,40.77129231,-77.06840691,106,2
Delaware,New York,42.19837623,-74.96709306,105,4
Elbert,Colorado,39.28656773,-104.1358721,105,2
Humboldt,Nevada,41.40692186,-118.1109427,105,4
Whitman,Washington,46.90022523,-117.5241763,105,0
Benton,Missouri,38.29503305,-93.28756116,104,1
Charles Mix,South Dakota,43.20660134,-98.58856175,104,0
Clayton,Iowa,42.84443388,-91.34133693,104,3
Crawford,Georgia,32.71391813,-83.98061238,104,0
Lampasas,Texas,31.19531316,-98.24206613,104,3
Walsh,North Dakota,48.36876964,-97.72574783,104,0
Coosa,Alabama,32.93690146,-86.24847739,103,3
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,103,1
Essex,Virginia,37.93357639,-76.94230311,103,1
Grafton,New Hampshire,43.93779815,-71.82057197,103,1
Lincoln,Wyoming,42.26376367,-110.6563997,103,0
Adams,Indiana,40.7457653,-84.93671406,102,2
Cleveland,Arkansas,33.89723187,-92.18537045,102,2
Latah,Idaho,46.81587887,-116.7113698,102,0
Mason,Michigan,43.99509218,-86.24988902,102,0
Montour,Pennsylvania,41.03023987,-76.66345939,102,3
Ouachita,Arkansas,33.58839816,-92.87795984,102,2
Scott,Virginia,36.71466456,-82.60171704,102,3
Siskiyou,California,41.59198861,-122.5407434,102,0
Windham,Vermont,42.986982,-72.71268875,102,3
Yoakum,Texas,33.17320212,-102.8276433,102,3
Boone,West Virginia,38.01974191,-81.69888019,101,0
Carroll,Missouri,39.42762566,-93.50626255,101,0
Carter,Kentucky,38.31690743,-83.05092385,101,1
Sumner,Kansas,37.23682549,-97.47721621,101,3
Carbon,Wyoming,41.69357844,-106.9326084,100,0
Del Norte,California,41.74228275,-123.8974063,100,0
Hamilton,Nebraska,40.87349452,-98.02099117,100,12
Hart,Kentucky,37.29943898,-85.88461055,100,0
Rutland,Vermont,43.57723578,-73.03741676,100,1
Shoshone,Idaho,47.35364087,-115.8916749,100,2
Cheshire,New Hampshire,42.92015988,-72.25311043,99,3
Garza,Texas,33.17969345,-101.2984114,99,3
Blanco,Texas,30.26640707,-98.3999852,98,5
Iowa,Iowa,41.68630265,-92.0643373,98,1
Rincon,Puerto Rico,18.335443,-67.23174,98,0
Santa Isabel,Puerto Rico,17.994525,-66.388913,98,0
Taylor,Iowa,40.73710579,-94.69778563,98,0
Tyrrell,North Carolina,35.87147226,-76.17055253,98,1
Columbia,Oregon,45.94464254,-123.0890898,97,0
Davison,South Dakota,43.67490933,-98.14458906,97,1
Delta,Michigan,45.9048491,-86.9080745,97,3
Hormigueros,Puerto Rico,18.134532,-67.113972,97,0
Winneshiek,Iowa,43.29094334,-91.84422722,97,1
Fentress,Tennessee,36.38128818,-84.92870012,96,0
Prairie,Arkansas,34.83624419,-91.55162157,96,0
Barceloneta,Puerto Rico,18.445533,-66.560531,95,0
Cortland,New York,42.59509207,-76.07048931,95,0
Floyd,Kentucky,37.56213922,-82.74750924,95,2
Ochiltree,Texas,36.27829105,-100.8158184,95,2
Silver Bow,Montana,45.90018933,-112.6620092,95,0
Adjuntas,Puerto Rico,18.180117,-66.754367,94,0
Carroll,New Hampshire,43.87498583,-71.20430216,94,1
Lake,South Dakota,44.02193107,-97.12926365,94,2
Meade,Kentucky,37.96163597,-86.21028219,94,2
Meade,South Dakota,44.56676791,-102.7162741,94,1
Monroe,Kentucky,36.71225341,-85.71596443,94,2
Naguabo,Puerto Rico,18.230637,-65.753897,94,0
Page,Iowa,40.7393172,-95.1497813,94,0
Pulaski,Illinois,37.22631423,-89.13085001,94,1
Wheeler,Georgia,32.12009104,-82.72574721,94,1
Greenbrier,West Virginia,37.9463652,-80.45335881,93,3
Hughes,South Dakota,44.39091534,-99.99661148,93,2
Jones,North Carolina,35.02254606,-77.35870791,93,4
Monroe,Ohio,39.72984936,-81.08464734,93,18
Morrison,Minnesota,46.01265363,-94.27341528,93,1
Newton,Texas,30.78548982,-93.74408813,93,4
Arroyo,Puerto Rico,17.998457,-66.056546,92,0
Franklin,Texas,33.17653242,-95.21917243,92,2
Jay,Indiana,40.43781032,-85.00576229,92,0
Latimer,Oklahoma,34.87844729,-95.25215049,92,1
Wabasha,Minnesota,44.28424356,-92.23121312,92,0
Bandera,Texas,29.74619598,-99.24598147,91,3
Coos,Oregon,43.17406868,-124.0594514,91,0
Monona,Iowa,42.05220391,-95.95743843,91,0
Owen,Indiana,39.31145587,-86.83900724,91,1
Fairfax City,Virginia,38.85157547,-77.2977964,90,7
Gage,Nebraska,40.26186809,-96.68946704,90,4
Hidalgo,New Mexico,31.91383467,-108.7151824,90,0
King William,Virginia,37.70965316,-77.09384941,90,2
Kossuth,Iowa,43.20405458,-94.20691791,90,0
Lyman,South Dakota,43.89522709,-99.85201878,90,2
McKenzie,North Dakota,47.7413337,-103.395905,90,1
Seneca,New York,42.78081007,-76.82497064,90,3
Aibonito,Puerto Rico,18.131361,-66.264131,89,0
Brown,Minnesota,44.24205652,-94.72562874,89,2
Floyd,Texas,34.07227468,-101.3031546,89,6
Goliad,Texas,28.65696592,-97.42760647,89,4
Llano,Texas,30.70645047,-98.68475262,89,1
Mills,Iowa,41.03299766,-95.61920963,89,0
Phelps,Missouri,37.87736118,-91.79351727,89,0
Pulaski,Virginia,37.06474963,-80.71229738,89,3
Rio Grande,Colorado,37.5836865,-106.3847838,89,2
San Miguel,Colorado,38.00450883,-108.4020725,89,0
Tensas,Louisiana,32.00760749,-91.32915234,89,0
Ward,Texas,31.50999644,-103.0927909,89,1
Webster,Kentucky,37.52168356,-87.67989953,89,1
Andrew,Missouri,39.98492163,-94.80163024,88,1
Bennington,Vermont,43.03519828,-73.09048868,88,1
Lincoln,West Virginia,38.172154,-82.07017953,88,0
Taylor,Georgia,32.55792548,-84.25077141,88,2
Appomattox,Virginia,37.37569884,-78.81340003,87,0
Douglas,Missouri,36.9325593,-92.49905109,87,2
Faribault,Minnesota,43.67381499,-93.94787458,87,0
Perquimans,North Carolina,36.17847453,-76.40603143,87,2
Real,Texas,29.83321503,-99.82018052,87,1
Adams,Wisconsin,43.96974651,-89.76782777,86,2
Albany,Wyoming,41.65498705,-105.7235415,86,0
Bradford,Pennsylvania,41.78869215,-76.51570822,86,3
Clay,Georgia,31.62221166,-84.97713865,86,2
Craig,Oklahoma,36.76268118,-95.20916602,86,0
Jackson,Minnesota,43.67423373,-95.15398258,86,0
Jefferson,Iowa,41.03192394,-91.94849466,86,0
Meeker,Minnesota,45.12328869,-94.52839455,86,2
Palo Alto,Iowa,43.08193849,-94.67824621,86,0
Washington,Kentucky,37.75599461,-85.17407732,86,0
Clatsop,Oregon,45.99712889,-123.660711,85,0
Fremont,Idaho,44.22800938,-111.4809943,85,0
Gentry,Missouri,40.21097916,-94.40944419,85,9
Hartley,Texas,35.84008013,-102.6029022,85,0
Rock,Minnesota,43.67482683,-96.25296832,85,0
Sac,Iowa,42.38624071,-95.10547892,85,0
Anderson,Kentucky,38.00671029,-84.99171713,84,1
Clinton,Missouri,39.6013098,-94.40465394,84,0
Fayette,Iowa,42.86271799,-91.8441231,84,0
Madison,Montana,45.30080065,-111.9173017,84,1
Noble,Oklahoma,36.38953329,-97.22928674,84,2
Sibley,Minnesota,44.5796592,-94.23164924,84,2
Winkler,Texas,31.85008651,-103.0485163,84,1
Winnebago,Iowa,43.37751174,-93.73407298,84,0
Bourbon,Kentucky,38.2054607,-84.21827874,83,1
Calhoun,Iowa,42.38521079,-94.64046046,83,2
Clark,Illinois,39.33425789,-87.78705622,83,2
Fulton,Kentucky,36.55238827,-89.20140068,83,2
Greer,Oklahoma,34.93535801,-99.5605612,83,8
Hamilton,Texas,31.70470573,-98.11083887,83,3
Mercer,Kentucky,37.81474237,-84.87488475,83,0
Morgan,Missouri,38.4181765,-92.88791859,83,0
Osceola,Iowa,43.37824276,-95.62422844,83,0
Pulaski,Indiana,41.04166107,-86.69890683,83,1
Ravalli,Montana,46.08520862,-114.1189164,83,1
Sioux,North Dakota,46.11323337,-101.0440149,83,1
Teton,Idaho,43.75303583,-111.2056773,83,0
Henry,Missouri,38.38482826,-93.79293734,82,3
Iowa,Wisconsin,43.00050278,-90.13469017,82,0
Lajas,Puerto Rico,18.011661,-67.040585,82,0
Washington,Missouri,37.96130078,-90.87948158,82,1
Hancock,Tennessee,36.52692871,-83.22375847,81,2
Perry,Tennessee,35.63708728,-87.86139634,81,0
Quebradillas,Puerto Rico,18.439692,-66.926113,81,0
Villalba,Puerto Rico,18.127951,-66.473115,81,0
Allegany,New York,42.25748406,-78.02750466,80,1
Bristol,Virginia,36.6163024,-82.16359122,80,0
Buchanan,Virginia,37.26818323,-82.03749726,80,0
Clarion,Pennsylvania,41.19265812,-79.42413524,80,2
Gallatin,Kentucky,38.75398691,-84.8558382,80,7
Marquette,Wisconsin,43.81911946,-89.40073763,80,1
Roberts,South Dakota,45.62975048,-96.94672673,80,1
Rush,Indiana,39.62002287,-85.4655599,80,4
Shelby,Illinois,39.39133527,-88.80611122,80,1
Swisher,Texas,34.53028891,-101.7349174,80,2
York,Nebraska,40.87272618,-97.59710186,80,0
Amelia,Virginia,37.34081025,-77.98584649,79,2
Bourbon,Kansas,37.85508555,-94.84865997,79,2
Garrard,Kentucky,37.6388668,-84.53289319,79,0
Grundy,Iowa,42.40183723,-92.78829551,79,1
Koochiching,Minnesota,48.24539665,-93.78352843,79,3
Lake,Colorado,39.20278823,-106.3555697,79,0
Warren,Georgia,33.41146451,-82.67795848,79,1
Clay,Tennessee,36.55151008,-85.53930419,78,0
Crawford,Missouri,37.97663738,-91.30528104,78,0
Mitchell,Iowa,43.35638371,-92.78887719,78,0
Stewart,Tennessee,36.50235092,-87.83920548,78,0
Gray,Kansas,37.73836671,-100.4369088,77,0
Lincoln,Montana,48.54265777,-115.4046155,77,2
Pike,Ohio,39.07634001,-83.06769584,77,0
Union,Iowa,41.0277278,-94.24234847,77,1
Washakie,Wyoming,43.90451606,-107.680187,77,0
Clay,North Carolina,35.05704275,-83.74353633,76,0
Cumberland,Virginia,37.51328851,-78.24398086,76,0
Glacier,Montana,48.70513576,-112.9934235,76,1
Hampshire,West Virginia,39.32103553,-78.60826476,76,1
Jefferson,Kansas,39.2347941,-95.38289232,76,0
Mercer,Illinois,41.20596782,-90.74290052,76,4
Penuelas,Puerto Rico,18.059645,-66.721572,76,0
Crawford,Wisconsin,43.23870316,-90.93073686,75,0
Floyd,Virginia,36.9302126,-80.36738849,75,2
Iron,Wisconsin,46.26302338,-90.24295041,75,1
Jackson,Ohio,39.01914254,-82.6181856,75,0
Love,Oklahoma,33.95273467,-97.23906784,75,0
Pennington,Minnesota,48.06642577,-96.0370814,75,1
Socorro,New Mexico,34.00715494,-106.9298354,75,6
Utuado,Puerto Rico,18.271214,-66.702984,75,0
Breckinridge,Kentucky,37.77377239,-86.42885017,74,2
Brown,Indiana,39.19605589,-86.22868909,74,1
Cass,Iowa,41.33149454,-94.92792482,74,1
Fountain,Indiana,40.12361933,-87.24217689,74,2
Lewis,Tennessee,35.52853208,-87.49022694,74,1
Monroe,Iowa,41.02988815,-92.8690667,74,7
Moultrie,Illinois,39.64187451,-88.62099969,74,0
Northumberland,Virginia,37.89202088,-76.41949732,74,2
Somervell,Texas,32.22236802,-97.77403489,74,0
Addison,Vermont,44.03217337,-73.14130877,73,2
Camden,North Carolina,36.33804939,-76.15568396,73,2
Cass,Minnesota,46.95043611,-94.32603968,73,2
Currituck,North Carolina,36.36123664,-75.95876401,73,0
Eastland,Texas,32.32743996,-98.83243566,73,1
Hansford,Texas,36.27743284,-101.3545796,73,2
Jefferson,Pennsylvania,41.12913106,-78.9986361,73,1
Murray,Oklahoma,34.48116015,-97.06826283,73,0
Rolette,North Dakota,48.77245354,-99.84097493,73,0
Sheridan,Wyoming,44.79048913,-106.8862389,73,0
Clare,Michigan,43.98794227,-84.8481986,72,3
Crowley,Colorado,38.32608609,-103.7844965,72,1
Las Marias,Puerto Rico,18.23679,-66.98362,72,0
Leelanau,Michigan,44.94430054,-85.80150326,72,0
McLean,North Dakota,47.60766714,-101.3182418,72,0
Pamlico,North Carolina,35.15253315,-76.66559823,72,1
Van Wert,Ohio,40.8554138,-84.591117,72,1
Windsor,Vermont,43.58010937,-72.58595157,72,2
Baxter,Arkansas,36.28784385,-92.33782872,71,0
Carbon,Montana,45.22850116,-109.0274047,71,0
Clarke,Virginia,39.11271747,-77.99199425,71,0
Grant,New Mexico,32.73911281,-108.3827845,71,2
Lucas,Iowa,41.02958964,-93.32780803,71,4
Mille Lacs,Minnesota,45.93705297,-93.63236823,71,3
Osceola,Michigan,43.98992088,-85.32566756,71,0
Otero,Colorado,37.9014485,-103.7173385,71,6
Randolph,Missouri,39.44007257,-92.4971374,71,1
Rockcastle,Kentucky,37.36642393,-84.31176452,71,0
Taylor,Wisconsin,45.21179252,-90.5004405,71,1
Atoka,Oklahoma,34.37366573,-96.03802487,70,0
Ceiba,Puerto Rico,18.251818,-65.666416,70,0
Crane,Texas,31.43052248,-102.5143314,70,2
Montague,Texas,33.67521893,-97.72500958,70,1
Paulding,Ohio,41.11676341,-84.5801017,70,0
Ramsey,North Dakota,48.26886249,-98.72223879,70,2
Rowan,Kentucky,38.19484205,-83.42088935,70,0
Barton,Missouri,37.50207671,-94.34757022,69,0
Churchill,Nevada,39.58105744,-118.3394607,69,1
Dallas,Missouri,37.6811355,-93.02127031,69,1
Johnson,Illinois,37.45939802,-88.88165419,69,0
Madison,Virginia,38.41531222,-78.28220331,69,1
Rockbridge,Virginia,37.81204314,-79.44605905,69,1
Sawyer,Wisconsin,45.87931905,-91.14504927,69,0
Schoharie,New York,42.58831742,-74.4433903,69,0
Stone,Arkansas,35.86251946,-92.15684085,69,1
Todd,South Dakota,43.19338568,-100.7195503,69,5
Wexford,Michigan,44.33853602,-85.57712739,69,4
White,Illinois,38.08706198,-88.17657461,69,0
Wilbarger,Texas,34.07945812,-99.24178437,69,1
Bollinger,Missouri,37.32449052,-90.02725304,68,1
Lincoln,Wisconsin,45.33737523,-89.73411273,68,0
Mecosta,Michigan,43.64064262,-85.32463223,68,2
Schley,Georgia,32.2654021,-84.31258912,68,1
Coffey,Kansas,38.2365018,-95.73379515,67,8
Cuming,Nebraska,41.91637624,-96.78730772,67,0
Fayette,Illinois,39.00072038,-89.02452658,67,3
Lynn,Texas,33.17657705,-101.8162849,67,4
Okfuskee,Oklahoma,35.46485198,-96.32639984,67,1
Washington,Illinois,38.35309213,-89.40982703,67,0
Wayne,Kentucky,36.80310688,-84.8251971,67,0
Worth,Iowa,43.37750768,-93.26087602,66,0
Blackford,Indiana,40.47388153,-85.32499702,65,2
Fillmore,Minnesota,43.67394126,-92.08980382,65,0
Gallia,Ohio,38.82708533,-82.31647569,65,1
Langlade,Wisconsin,45.26271619,-89.07483625,65,1
Neosho,Kansas,37.55862897,-95.30670046,65,0
Ohio,Indiana,38.955305,-84.96515993,65,5
Renville,Minnesota,44.72836381,-94.94553734,65,5
Union,Kentucky,37.66166713,-87.94300009,65,0
Atchison,Kansas,39.53185661,-95.30870026,64,0
Beaverhead,Montana,45.13434354,-112.8984694,64,0
Benewah,Idaho,47.21754179,-116.6586851,64,0
Brooke,West Virginia,40.27367263,-80.57915332,64,1
Dallas,Arkansas,33.97042763,-92.65167437,64,0
McDowell,West Virginia,37.38002939,-81.65083669,64,0
Venango,Pennsylvania,41.40323442,-79.75845449,64,0
Vernon,Wisconsin,43.59422667,-90.8324691,64,0
Baker,Georgia,31.32669878,-84.44218806,63,3
Crosby,Texas,33.61431553,-101.3000364,63,1
Kearny,Kansas,38.00017981,-101.321681,63,1
Livingston,Missouri,39.78110272,-93.54645978,63,0
Maunabo,Puerto Rico,18.017889,-65.922235,63,0
Piatt,Illinois,40.01360584,-88.59319339,63,0
Reagan,Texas,31.36607041,-101.5232659,63,3
Yuma,Colorado,40.00346839,-102.4258673,63,0
Alleghany,Virginia,37.78636074,-80.00222498,62,4
Benton,Indiana,40.60626947,-87.31093999,62,0
Bond,Illinois,38.88829622,-89.43534887,62,3
Emmet,Michigan,45.52625509,-84.89083249,62,2
Hancock,Illinois,40.40423981,-91.16313899,62,1
Jim Hogg,Texas,27.04453923,-98.6968187,62,1
Lunenburg,Virginia,36.94618528,-78.24133319,62,1
Mariposa,California,37.57978556,-119.9073334,62,2
Merrick,Nebraska,41.16624273,-98.0374887,62,0
Monroe,Arkansas,34.6815935,-91.20540287,62,0
Sutton,Texas,30.49856623,-100.5382014,62,1
Waldo,Maine,44.4858305,-69.12061935,62,14
Wayne,Illinois,38.42955355,-88.42586459,62,1
Wright,Missouri,37.27029221,-92.46914488,62,0
Adams,Ohio,38.84541072,-83.4718964,61,2
Custer,Montana,46.25319932,-105.5737526,61,2
Falls Church,Virginia,38.88485255,-77.17560759,61,6
Hardy,West Virginia,39.00683177,-78.85855301,61,0
Mitchell,Texas,32.30623474,-100.9212058,61,1
Moore,Tennessee,35.27724699,-86.36230578,61,0
Scott,Arkansas,34.85588887,-94.0632176,61,0
Torrance,New Mexico,34.64048375,-105.8508949,61,1
Valley,Idaho,44.76728382,-115.5676773,61,1
Wyoming,Pennsylvania,41.51955538,-76.01074915,61,8
Butler,Nebraska,41.22703692,-97.13106306,60,0
Davis,Iowa,40.74773536,-92.41005468,60,2
Harrison,Missouri,40.35570088,-93.99222144,60,1
Haskell,Oklahoma,35.222576,-95.11513306,60,0
Knott,Kentucky,37.35388197,-82.94981134,60,1
Knox,Texas,33.60519951,-99.7422906,60,1
Lawrence,South Dakota,44.35919441,-103.7929428,60,0
Metcalfe,Kentucky,36.99459295,-85.63123699,60,2
Vieques,Puerto Rico,18.123276,-65.440971,60,0
Beckham,Oklahoma,35.26862449,-99.68128023,59,1
Carroll,Illinois,42.06823429,-89.93395545,59,4
Fleming,Kentucky,38.36758311,-83.69657514,59,0
Forest,Wisconsin,45.66678019,-88.77084892,59,4
Gladwin,Michigan,43.98901072,-84.38774817,59,2
Guanica,Puerto Rico,17.982429,-66.919643,59,0
Houston,Tennessee,36.28872054,-87.71878828,59,0
Jack,Texas,33.23377248,-98.17283469,59,0
Jasper,Illinois,39.01054275,-88.15437049,59,7
Letcher,Kentucky,37.12306748,-82.85346474,59,0
Lincoln,Idaho,43.0012336,-114.1358773,59,0
Macon,Missouri,39.83049768,-92.56453089,59,0
Montgomery,Iowa,41.03018714,-95.15642896,59,4
Powell,Kentucky,37.83218794,-83.82553961,59,0
Greene,Illinois,39.35907414,-90.388865,58,0
Jackson,Wisconsin,44.31864893,-90.80566792,58,1
Lincoln,Minnesota,44.41311883,-96.26688165,58,0
Morrill,Nebraska,41.71711774,-103.0061405,58,0
Nowata,Oklahoma,36.79843529,-95.61902331,58,1
Tillman,Oklahoma,34.37288446,-98.92426619,58,1
Cumberland,Illinois,39.27432424,-88.2401158,57,3
Cumberland,Kentucky,36.78926125,-85.39050034,57,0
Dixon,Nebraska,42.49188363,-96.86782408,57,2
Greenlee,Arizona,33.21498827,-109.2405279,57,1
Power,Idaho,42.69254894,-112.8395742,57,0
Skamania,Washington,46.02408726,-121.9164403,57,1
Ste. Genevieve,Missouri,37.89090059,-90.1949941,57,1
Wayne,Missouri,37.11303869,-90.46001416,57,0
Yates,New York,42.63505484,-77.10369919,57,7
Grant,Minnesota,45.93424769,-96.01139609,56,3
Green Lake,Wisconsin,43.80025981,-89.04679553,56,0
Kit Carson,Colorado,39.30497777,-102.6022199,56,3
Larue,Kentucky,37.54567114,-85.70138352,56,1
Mason,West Virginia,38.77071799,-82.02524219,56,1
Menard,Illinois,40.02742725,-89.80246001,56,0
Pike,Indiana,38.40112197,-87.23574907,56,0
Sagadahoc,Maine,43.95415864,-69.85074999,56,0
Taylor,West Virginia,39.33602617,-80.0421439,56,1
Dickinson,Michigan,46.00999672,-87.86961634,55,2
Essex,New York,44.11630765,-73.77297842,55,0
Howard,Nebraska,41.2200529,-98.5166499,55,4
Martin,Texas,32.30600051,-101.9513518,55,5
Park,Montana,45.48965095,-110.5264394,55,0
Swift,Minnesota,45.2829032,-95.68264092,55,1
Texas,Missouri,37.31728859,-91.96564727,55,0
Traill,North Dakota,47.45367788,-97.16323288,55,0
Vermillion,Indiana,39.8523352,-87.46160542,55,0
Vilas,Wisconsin,46.05467334,-89.51719204,55,0
Chickasaw,Iowa,43.06001295,-92.31773347,54,0
Franklin,New York,44.59040891,-74.29926032,54,0
Jefferson,Washington,47.75003077,-123.5609704,54,0
Kalkaska,Michigan,44.68512729,-85.09085699,54,4
Lafayette,Arkansas,33.24116713,-93.60677071,54,2
Mason,Kentucky,38.59471935,-83.82151043,54,1
Ogemaw,Michigan,44.33481032,-84.12725175,54,2
Oxford,Maine,44.49952995,-70.75682123,54,0
Perry,Arkansas,34.9459153,-92.94372564,54,0
Radford,Virginia,37.12222899,-80.5602732,54,0
Trigg,Kentucky,36.80767017,-87.87333656,54,0
Caldwell,Kentucky,37.14749129,-87.86948214,53,0
Charlotte,Virginia,37.01909701,-78.66314092,53,0
Howard,Missouri,39.1435761,-92.69756691,53,0
Izard,Arkansas,36.09604046,-91.90847954,53,1
Kearney,Nebraska,40.50663314,-98.94877182,53,0
Mason,Illinois,40.23917274,-89.91824452,53,0
Mason,Texas,30.71780434,-99.22629416,53,0
Otoe,Nebraska,40.64843556,-96.13374142,53,0
Prowers,Colorado,37.95544985,-102.3926052,53,0
Roscommon,Michigan,44.33473082,-84.61067651,53,0
Valdez-Cordova,Alaska,61.47502768,-144.7126799,53,0
Van Buren,Arkansas,35.58095779,-92.51295036,53,2
Vernon,Missouri,37.8457799,-94.34127305,53,0
Washington,Vermont,44.27343241,-72.61604978,53,2
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,53,1
Charles City,Virginia,37.35358063,-77.05634116,52,5
Franklin,Idaho,42.18332217,-111.8149666,52,0
Parke,Indiana,39.77202286,-87.20375833,52,1
Ripley,Missouri,36.65460667,-90.85990261,52,0
Roseau,Minnesota,48.77501878,-95.81079919,52,0
Scott,Kansas,38.48222076,-100.9066539,52,0
Surry,Virginia,37.11781893,-76.88450012,52,2
Switzerland,Indiana,38.82767338,-85.03022429,52,0
Turner,South Dakota,43.3109081,-97.14865776,52,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,52,0
Gallatin,Illinois,37.76430935,-88.22953869,51,2
Lander,Nevada,39.9332233,-117.0397075,51,1
Phillips,Kansas,39.78465501,-99.34668865,51,8
Rains,Texas,32.87109387,-95.79232691,51,1
Sabine,Texas,31.34318809,-93.85440451,51,6
Boise,Idaho,43.98829931,-115.7309284,50,1
Buena Vista,Virginia,37.73484642,-79.35296097,50,1
Clay,Nebraska,40.52439441,-98.05126296,50,0
Hancock,Kentucky,37.83766422,-86.78280584,50,0
Houghton,Michigan,46.89988536,-88.68495385,50,0
Lawrence,Illinois,38.71987914,-87.72884035,50,0
Meigs,Ohio,39.09224872,-82.0305041,50,0
Pacific,Washington,46.55418369,-123.7285716,50,2
Appanoose,Iowa,40.74324454,-92.86865906,49,3
Charlevoix,Michigan,45.37790017,-85.19614053,49,2
Cheboygan,Michigan,45.44787015,-84.50122149,49,2
Crook,Oregon,44.14230227,-120.356297,49,1
Elk,Pennsylvania,41.42822061,-78.64524744,49,2
Ford,Illinois,40.59706922,-88.22350769,49,2
Garrett,Maryland,39.52786077,-79.27355126,49,0
Hickman,Kentucky,36.6794808,-88.97875928,49,0
Howard,Iowa,43.35671042,-92.31702714,49,0
Johnson,Kentucky,37.85106355,-82.8264322,49,0
