county,state,Lat,Long_,Confirmed,Deaths
Kitsap,Washington,47.63479026,-122.6436061,211,2
Logan,Kentucky,36.85949479,-86.877635,211,11
Steele,Minnesota,44.02240351,-93.22627088,212,0
Lawrence,Indiana,38.84112637,-86.48361629,213,24
Garland,Arkansas,34.57692074,-93.14921604,214,1
Clinton,Michigan,42.94400871,-84.60145248,215,12
Escambia,Alabama,31.1256789,-87.15918694,215,6
Henry,Indiana,39.93029017,-85.39625719,216,15
Winston,Alabama,34.15030532,-87.37325922,216,3
Hardin,Texas,30.33364686,-94.38931817,217,5
Ozaukee,Wisconsin,43.38352225,-87.94625009,217,15
Santa Fe,New Mexico,35.50708973,-105.9774716,218,3
St. Lawrence,New York,44.4976179,-75.06550039,218,2
Vigo,Indiana,39.42944561,-87.39169027,219,8
Lassen,California,40.67311306,-120.5935099,220,0
McDowell,North Carolina,35.67736232,-82.0482425,220,2
Talladega,Alabama,33.37823223,-86.16886178,220,5
Vermilion,Louisiana,29.83517605,-92.30292538,220,5
Washington,Iowa,41.33577126,-91.71725711,220,9
Liberty,Florida,30.23766008,-84.8829258,221,1
Petersburg,Virginia,37.20530399,-77.39368102,221,3
Jefferson,West Virginia,39.30776166,-77.86014147,222,4
Jefferson,Wisconsin,43.02054068,-88.77529134,222,4
Pender,North Carolina,34.52265624,-77.90352133,222,1
Douglas,Washington,47.7361335,-119.692937,223,3
Oconee,South Carolina,34.75225169,-83.06742317,224,1
Queen Anne's,Maryland,39.06198912,-76.03530977,224,17
Terrell,Georgia,31.77527543,-84.44069698,224,27
Van Buren,Michigan,42.25190229,-86.01939087,224,7
Erie,Ohio,41.36796058,-82.62904521,225,22
Marion,Mississippi,31.23132643,-89.8209217,225,11
Tooele,Utah,40.44862644,-113.1295715,225,0
Toombs,Georgia,32.12059861,-82.32957247,225,5
Bacon,Georgia,31.55456473,-82.45936528,226,4
Macon,Illinois,39.86064913,-88.96342505,227,22
Monroe,Indiana,39.16130004,-86.52414358,227,28
Morehouse,Louisiana,32.81686191,-91.80421614,227,8
Madison,Tennessee,35.61181957,-88.84076036,228,2
Prince George,Virginia,37.18497668,-77.22922187,228,1
Warren,Iowa,41.33559454,-93.56007641,228,2
Winston,Mississippi,33.08747908,-89.03391385,228,4
Jasper,Mississippi,32.01922104,-89.11786866,229,6
Dale,Alabama,31.43037123,-85.61095742,230,0
Thurston,Washington,46.9291895,-122.8290656,230,7
Clinton,Illinois,38.60704876,-89.42385254,231,17
Natchitoches,Louisiana,31.72321584,-93.09816516,231,14
Pointe Coupee,Louisiana,30.71409502,-91.60209535,231,27
Chickasaw,Mississippi,33.91983202,-88.9481545,232,18
Jerome,Idaho,42.68891267,-114.2655033,232,4
Lincoln,North Carolina,35.48508185,-81.21740317,232,2
Sunflower,Mississippi,33.60192578,-90.58882684,232,6
Darke,Ohio,40.13412966,-84.6194517,233,25
Noxubee,Mississippi,33.11009499,-88.56949061,233,7
Tate,Mississippi,34.65133709,-89.94485778,233,6
Tuscola,Michigan,43.46606813,-83.41897025,233,26
Burleigh,North Dakota,46.97847375,-100.4645214,234,0
Clay,Mississippi,33.65358105,-88.77784255,234,7
Dickinson,Iowa,43.37787725,-95.1510206,235,2
Hale,Texas,34.07044901,-101.8268114,235,7
Pearl River,Mississippi,30.77090935,-89.58677275,236,32
Calhoun,Alabama,33.77483727,-85.82630386,237,5
Genesee,New York,43.0022601,-78.19135193,237,5
Panola,Mississippi,34.36398677,-89.95064249,237,6
Wagoner,Oklahoma,35.96024096,-95.51911308,238,19
Winn,Louisiana,31.94449367,-92.63789413,238,5
Fredericksburg,Virginia,38.2977863,-77.4922454,239,0
Gallatin,Montana,45.54486106,-111.1692571,239,1
Mecklenburg,Virginia,36.67882005,-78.36131056,240,26
Decatur,Indiana,39.30712658,-85.50087166,241,32
West Feliciana,Louisiana,30.87882871,-91.4148538,241,14
Bolivar,Mississippi,33.79696941,-90.87372121,242,13
Henry,Virginia,36.68542395,-79.87634026,243,4
West Baton Rouge,Louisiana,30.46058217,-91.30989571,243,30
Fayette,Tennessee,35.19615831,-89.41399032,244,2
Galax,Virginia,36.66601852,-80.91703124,244,13
Lamar,Texas,33.66981763,-95.57404777,244,13
Huntingdon,Pennsylvania,40.42162652,-77.97673273,245,4
Union,Arkansas,33.16887091,-92.59746952,245,13
Washington,New York,43.31153794,-73.43043448,245,14
Campbell,Kentucky,38.94384345,-84.37875208,246,12
Crawford,Kansas,37.50675523,-94.85245778,246,1
Laramie,Wyoming,41.3070252,-104.6887497,246,0
Saline,Arkansas,34.64916145,-92.67583224,246,2
Appling,Georgia,31.74847232,-82.28909114,247,14
Bristol,Rhode Island,41.71018079,-71.28652315,247,0
Gonzales,Texas,29.45634206,-97.49424032,247,4
Ogle,Illinois,42.04165196,-89.32184679,247,4
St. Clair,Alabama,33.71902176,-86.31029372,247,2
Adams,Mississippi,31.47669768,-91.35326037,248,18
Loudon,Tennessee,35.73939663,-84.31145275,248,1
Canadian,Oklahoma,35.5426055,-97.98465569,249,3
Decatur,Georgia,30.87967778,-84.57619536,249,8
Fulton,New York,43.11363907,-74.41798804,249,24
Gila,Arizona,33.80190085,-110.8132779,249,5
Oceana,Michigan,43.64124435,-86.26726673,249,3
Chambers,Texas,29.70972016,-94.67154501,250,2
Hopkins,Kentucky,37.30939025,-87.54670406,250,32
Butler,Kentucky,37.20946153,-86.68748787,252,14
James City,Virginia,37.31156958,-76.76950618,252,15
Plaquemines,Louisiana,29.42245447,-89.60322085,252,17
White,Indiana,40.74911165,-86.86492015,253,10
Medina,Texas,29.3557301,-99.11030298,254,2
Ontario,New York,42.85145728,-77.30874425,254,9
Branch,Michigan,41.91600556,-85.05929476,255,2
Clarke,Alabama,31.68099859,-87.83548597,256,5
Dubois,Indiana,38.36597551,-86.8792417,256,6
McLean,Illinois,40.48996987,-88.84621113,256,13
Richmond,North Carolina,35.00417719,-79.74491009,257,5
Early,Georgia,31.32155345,-84.90255207,260,31
Greene,New York,42.275797,-74.12384884,260,18
Parker,Texas,32.77757172,-97.80500621,260,1
Washington,Texas,30.21498498,-96.40946246,260,31
Columbia,Florida,30.22509788,-82.62160164,261,3
Onslow,North Carolina,34.72607366,-77.42908179,261,3
Liberty,Texas,30.15152688,-94.81205615,262,3
Rhea,Tennessee,35.60536161,-84.93076643,262,0
Butts,Georgia,33.2830945,-83.9543504,263,33
Dillon,South Carolina,34.39007791,-79.37741872,263,8
Warren,New York,43.56173026,-73.8433699,263,30
Citrus,Florida,28.84804315,-82.47614748,264,12
Covington,Mississippi,31.63225413,-89.55389939,264,5
Marengo,Alabama,32.24767634,-87.78796182,264,11
Rusk,Texas,32.10773545,-94.76176432,264,3
Steuben,New York,42.2689144,-77.3829924,264,41
Allen,Ohio,40.77285242,-84.10802343,265,38
Greene,Missouri,37.2575872,-93.34230916,265,8
Mercer,Ohio,40.54043046,-84.62912742,265,8
Garfield,Colorado,39.59921777,-107.902708,266,2
Macon,North Carolina,35.14867843,-83.41696617,266,3
Crisp,Georgia,31.92289565,-83.76811843,267,12
Page,Virginia,38.61807452,-78.48797204,267,24
Summit,Colorado,39.63803232,-106.1150762,267,3
Cleveland,North Carolina,35.33553364,-81.55204486,268,3
Stephenson,Illinois,42.35129217,-89.662598,268,5
Northampton,Virginia,37.34062933,-75.87751591,269,28
Shiawassee,Michigan,42.953928,-84.14585902,269,27
Napa,California,38.50735751,-122.332839,270,4
Wichita,Texas,33.98842886,-98.7041034,270,2
Freeborn,Minnesota,43.67385583,-93.34884422,271,0
Wilcox,Alabama,31.98773215,-87.30891118,271,8
Bulloch,Georgia,32.39577406,-81.74811421,272,4
Carbon,Pennsylvania,40.91545395,-75.7068525,273,25
Hale,Alabama,32.76039258,-87.63284988,273,20
Allen,Louisiana,30.65385745,-92.82442028,274,10
Sumter,Alabama,32.59117397,-88.19916205,274,12
Shelby,Texas,31.79211404,-94.14550696,275,9
Clinton,Indiana,40.30319754,-86.47277257,276,1
Hardeman,Tennessee,35.20772017,-88.99161161,276,1
Lee,South Carolina,34.16393091,-80.25690731,276,22
Maury,Tennessee,35.6187413,-87.07462444,276,3
St. Joseph,Michigan,41.91441767,-85.52797979,276,3
Warren,Virginia,38.90847745,-78.20280433,278,5
Fairfield,South Carolina,34.39287073,-81.1195624,279,21
Flagler,Florida,29.45933576,-81.31508595,279,5
Randolph,Illinois,38.05095369,-89.82512254,279,7
Orleans,New York,43.2516977,-78.2320066,280,51
Montgomery,Indiana,40.04034823,-86.89335024,281,19
Rutherford,North Carolina,35.40114178,-81.92112099,281,9
Saline,Missouri,39.13734288,-93.20259964,282,4
Worcester,Maryland,38.21274277,-75.33200012,282,16
Grant,Indiana,40.51587228,-85.65468702,284,26
Adams,Nebraska,40.5244942,-98.50117804,287,11
Deaf Smith,Texas,34.96522957,-102.6054267,287,16
Sherburne,Minnesota,45.44447208,-93.77617511,287,4
East Feliciana,Louisiana,30.84425359,-91.04976723,288,33
Grenada,Mississippi,33.77036166,-89.80245083,288,5
Harrison,Texas,32.54935988,-94.36934071,288,30
Lapeer,Michigan,43.09052506,-83.22153148,288,31
Plymouth,Iowa,42.737633,-96.21366621,288,4
Strafford,New Hampshire,43.291833,-71.02336013,290,13
Broomfield,Colorado,39.95998787,-105.0566324,291,29
Butler,Pennsylvania,40.91152759,-79.91351055,291,13
Lyon,Minnesota,44.41327865,-95.83806103,291,2
Kanawha,West Virginia,38.33860077,-81.52857054,292,20
Covington,Alabama,31.2477854,-86.45050893,293,4
Macon,Tennessee,36.53157855,-86.00778595,293,3
Avoyelles,Louisiana,31.07796211,-92.00079449,294,11
Newport,Rhode Island,41.5642026,-71.26569799,294,0
Northumberland,Pennsylvania,40.84785433,-76.70798222,294,5
Colleton,South Carolina,32.87582989,-80.67641292,295,21
Richmond,Virginia,37.937575,-76.72920628,296,4
Halifax,North Carolina,36.25669272,-77.6556109,297,4
Marlboro,South Carolina,34.59905577,-79.67561152,297,4
Putnam,Florida,29.60779729,-81.74230285,297,6
Montgomery,North Carolina,35.33155144,-79.90416657,298,7
Lincoln,Louisiana,32.6003154,-92.6659741,300,18
Worth,Georgia,31.55162306,-83.85090513,300,21
Edgecombe,North Carolina,35.91230639,-77.59436892,302,9
Allegan,Michigan,42.59147037,-85.89102866,303,6
Caldwell,Texas,29.83668859,-97.61814775,303,1
Catoosa,Georgia,34.89872298,-85.13757014,303,7
Harris,Georgia,32.73709786,-84.90538572,304,9
Bay,Florida,30.26548745,-85.62122584,305,4
Hampton,Virginia,37.03513786,-76.35879121,305,5
Richland,Ohio,40.77180308,-82.5379961,306,4
Yadkin,North Carolina,36.16222629,-80.66239436,306,4
Fond du Lac,Wisconsin,43.75354908,-88.48885325,307,6
Lincoln,Oregon,44.64252874,-123.869912,307,2
Jasper,Iowa,41.68576082,-93.05567785,309,17
Winchester,Virginia,39.17054517,-78.17325058,310,3
Eaton,Michigan,42.59599185,-84.83740035,311,7
Maverick,Texas,28.7429195,-100.3157686,311,2
Hernando,Florida,28.55364461,-82.42700204,312,5
Boone,Missouri,38.99186229,-92.30723575,313,2
Morgan,Indiana,39.47899078,-86.44573375,313,31
Walker,Georgia,34.73376362,-85.30165174,313,11
Barbour,Alabama,31.868263,-85.3871286,314,1
Chelan,Washington,47.87046092,-120.6173956,314,6
Caroline,Maryland,38.87172293,-75.82904158,315,3
La Paz,Arizona,33.72854224,-113.9810029,315,5
Jefferson Davis,Louisiana,30.26896765,-92.81210004,316,8
Clermont,Ohio,39.04847534,-84.15375786,319,6
Sumter,Florida,28.70181754,-82.0794267,319,17
Lafayette,Mississippi,34.35687874,-89.48490961,320,4
Union,Oregon,45.30915495,-118.0068979,320,1
Hamilton,Florida,30.49673973,-82.94998918,322,2
Carver,Minnesota,44.82017001,-93.8009918,323,1
Fayette,Georgia,33.41357794,-84.49089434,324,17
Coryell,Texas,31.39078397,-97.79936155,326,2
Franklin,North Carolina,36.081519,-78.28708884,326,21
Adams,Pennsylvania,39.87140411,-77.21610347,327,12
De Soto,Louisiana,32.05457447,-93.74130302,329,18
Jackson,Illinois,37.78595185,-89.38232563,329,19
Newton,Mississippi,32.40021118,-89.11843336,330,8
Gregg,Texas,32.47940482,-94.81591935,331,13
Madison,Louisiana,32.36918118,-91.23973355,331,2
Pike,Mississippi,31.17507789,-90.40392572,331,11
Rockwall,Texas,32.89779518,-96.40771592,331,16
Okeechobee,Florida,27.3863362,-80.88944347,333,0
Aiken,South Carolina,33.54338026,-81.63645384,335,9
Blue Earth,Minnesota,44.03554215,-94.06699781,335,2
Lincoln,South Dakota,43.27841182,-96.7203905,337,1
Assumption,Louisiana,29.89946234,-91.06461642,338,14
Monroe,Mississippi,33.89236763,-88.4808438,338,28
Brown,South Dakota,45.58994323,-98.35165355,339,2
Coffee,Alabama,31.39932826,-85.98901039,339,1
Stanly,North Carolina,35.31647813,-80.25093221,340,5
Colbert,Alabama,34.69847452,-87.80168544,341,5
Grimes,Texas,30.54579585,-95.98902499,341,2
Tom Green,Texas,31.40464436,-100.462443,342,2
Attala,Mississippi,33.08658803,-89.57838564,345,23
Gordon,Georgia,34.50487351,-84.87296253,345,18
Payne,Oklahoma,36.07695283,-96.97584944,345,1
St. James,Louisiana,30.02531716,-90.80212061,345,28
Taylor,Texas,32.30163422,-99.89007449,346,5
Jackson,Georgia,34.13794553,-83.56814788,347,10
Newton,Missouri,36.90519407,-94.3394104,348,2
Upson,Georgia,32.87920671,-84.30024826,348,43
Washington,Wisconsin,43.36863664,-88.22974712,348,15
Wayne,Ohio,40.82925852,-81.88844833,348,52
Bladen,North Carolina,34.61296243,-78.56180059,349,3
Santa Cruz,California,37.05580291,-122.0066524,349,3
Craven,North Carolina,35.11833364,-77.08398081,350,6
Limestone,Alabama,34.81185586,-86.98310072,351,0
Madison,New York,42.91653905,-75.67266639,351,17
Fremont,Wyoming,43.04183996,-108.6296893,352,0
Hoke,North Carolina,35.01888303,-79.23651674,352,3
Jackson,Florida,30.7954597,-85.21500423,353,2
Bullock,Alabama,32.10030533,-85.71265535,354,10
Chesterfield,South Carolina,34.64137396,-80.1564014,354,13
Wood,Ohio,41.36224827,-83.62285108,354,51
Greensville,Virginia,36.67878901,-77.56351439,355,7
Floyd,Indiana,38.32117957,-85.90385377,357,44
Caldwell,North Carolina,35.95204977,-81.54799522,358,4
Lenoir,North Carolina,35.2403259,-77.64245615,358,10
Louisa,Iowa,41.21842119,-91.26102611,358,13
Madison,Nebraska,41.91676024,-97.6005481,358,4
Wright,Iowa,42.73305373,-93.73515113,362,0
Lauderdale,Alabama,34.90171875,-87.65624729,363,4
Roanoke City,Virginia,37.27791025,-79.96189766,363,10
Hunt,Texas,33.12351514,-96.08551032,364,6
Gadsden,Florida,30.57796289,-84.61915825,365,7
Franklin,Massachusetts,42.58119713,-72.58602547,366,54
Licking,Ohio,40.09136236,-82.48185785,371,11
Cullman,Alabama,34.13020303,-86.86888037,372,3
Johnson,Texas,32.37877812,-97.36615819,372,4
Laurens,South Carolina,34.48244419,-82.00490796,372,4
Highlands,Florida,27.34254618,-81.34071957,373,11
Pueblo,Colorado,38.17359144,-104.5127437,378,28
Sebastian,Arkansas,35.19605503,-94.27162713,378,4
Geauga,Ohio,41.49952319,-81.17935342,379,41
Grand Forks,North Dakota,47.92093639,-97.45450447,379,4
Nacogdoches,Texas,31.62017125,-94.61803994,379,26
Spalding,Georgia,33.26310031,-84.28013991,380,32
Walton,Georgia,33.78017694,-83.73552314,381,28
Williamsburg,South Carolina,33.62190129,-79.72767442,381,15
Albemarle,Virginia,38.02080697,-78.55481085,382,8
Lamar,Mississippi,31.20572971,-89.5077704,382,7
Lee,Georgia,31.7793306,-84.14324253,385,22
Bay,Michigan,43.70639106,-83.98731479,386,30
Pike,Alabama,31.80396383,-85.9408295,388,5
Vanderburgh,Indiana,38.02658833,-87.58763124,388,6
Comanche,Oklahoma,34.65973764,-98.47195055,391,5
Washington,Oklahoma,36.71380786,-95.90514104,391,39
Webster,Louisiana,32.70847669,-93.33121835,391,10
Warren,Mississippi,32.35810271,-90.83352619,392,17
Suwannee,Florida,30.19746066,-82.9909967,393,20
Ware,Georgia,31.05449097,-82.42224148,394,15
Todd,Minnesota,46.06996226,-94.89785296,395,2
Anchorage,Alaska,61.14998174,-149.1426986,396,6
La Crosse,Wisconsin,43.90632465,-91.11451093,396,0
Suffolk,Virginia,36.70155394,-76.63603554,397,34
Chattahoochee,Georgia,32.34341231,-84.78809239,398,0
Columbia,Pennsylvania,41.04821986,-76.40565017,399,33
San Juan,Utah,37.62762978,-109.8033714,399,8
Wasatch,Utah,40.33110236,-111.1691419,399,3
Portage,Ohio,41.16793482,-81.19735782,400,58
Marshall,Indiana,41.32467367,-86.26185087,401,3
Pope,Arkansas,35.44871474,-93.03212219,402,3
Hardee,Florida,27.49293939,-81.80956574,403,3
Nash,North Carolina,35.96575634,-77.98422508,403,4
Washington,Mississippi,33.28392041,-90.94196237,403,9
Hancock,Indiana,39.82304555,-85.77566351,404,35
Lake,Ohio,41.69710807,-81.23676539,405,17
Shelby,Kentucky,38.21476019,-85.194223,405,10
Union,Louisiana,32.83121059,-92.3749373,405,24
Clarendon,South Carolina,33.66610974,-80.21647898,406,42
McCurtain,Oklahoma,34.11664328,-94.77222373,406,4
Calvert,Maryland,38.53961642,-76.56820632,408,26
Merrimack,New Hampshire,43.29662971,-71.6811573,408,18
Sangamon,Illinois,39.75836914,-89.65872023,408,31
Boone,Indiana,40.0509304,-86.46841646,409,41
Faulkner,Arkansas,35.14719007,-92.33717519,409,3
Columbia,Georgia,33.54534185,-82.263524,410,9
Shelby,Indiana,39.52305623,-85.7915857,410,25
Ashtabula,Ohio,41.70860332,-80.74830218,412,43
Lancaster,South Carolina,34.68270843,-80.70513032,412,12
Clay,Missouri,39.31132056,-94.41850862,414,10
Bastrop,Texas,30.10370699,-97.31206354,415,6
Madera,California,37.21513971,-119.7665589,415,5
Russell,Alabama,32.28725256,-85.18415324,415,0
Thomas,Georgia,30.86392347,-83.91847289,415,32
Darlington,South Carolina,34.33358335,-79.96027485,416,14
Hanover,Virginia,37.7583355,-77.49464673,416,26
Fauquier,Virginia,38.73564842,-77.80647472,417,6
Noble,Indiana,41.39672484,-85.41966713,417,28
Bowie,Texas,33.44626922,-94.41834132,418,13
Delaware,Indiana,40.22787247,-85.39732772,419,48
Umatilla,Oregon,45.59073056,-118.7353826,419,4
Hot Spring,Arkansas,34.31709259,-92.95396325,420,0
Houston,Alabama,31.15197924,-85.29939599,420,4
Lincoln,Mississippi,31.53288662,-90.45391915,420,33
Wright,Minnesota,45.17297924,-93.96234781,420,4
Miami,Ohio,40.0543329,-84.22871271,421,30
Moore,North Carolina,35.30885257,-79.48474178,421,18
Manassas Park,Virginia,38.77058531,-77.44399307,422,5
East Carroll,Louisiana,32.73926954,-91.23425694,425,1
Lowndes,Mississippi,33.47386518,-88.4419153,425,10
Georgetown,South Carolina,33.43443342,-79.33202141,426,3
St. Mary,Louisiana,29.69262097,-91.44702164,426,38
Daviess,Kentucky,37.73028906,-87.0901948,428,8
Rockdale,Georgia,33.65145002,-84.02202167,430,11
Comal,Texas,29.80811278,-98.27647225,435,7
Craighead,Arkansas,35.83018283,-90.63235729,436,6
Lowndes,Alabama,32.1597283,-86.65158371,436,17
LaGrange,Indiana,41.64232188,-85.42674232,437,6
Tama,Iowa,42.07991767,-92.53266945,437,29
Montgomery,Tennessee,36.49609412,-87.38550661,438,7
Santa Rosa,Florida,30.6934145,-87.02458128,442,9
Jackson,Indiana,38.9091582,-86.03851889,443,3
Bradley,Tennessee,35.15739424,-84.857186,444,3
Mitchell,Georgia,31.22483255,-84.19381821,444,38
Surry,North Carolina,36.41689489,-80.69102283,444,2
Yazoo,Mississippi,32.77890365,-90.39656148,444,6
Jefferson,Missouri,38.25926778,-90.53870896,445,19
Sioux,Iowa,43.08221074,-96.1767568,445,0
Jasper,Missouri,37.20351921,-94.34050458,447,3
Lee,Mississippi,34.2918775,-88.68149954,447,15
Outagamie,Wisconsin,44.41578887,-88.46565023,447,8
Greenwood,South Carolina,34.15272415,-82.12715789,448,7
Berkeley,West Virginia,39.46704621,-78.02414609,449,10
Kosciusko,Indiana,41.24521668,-85.86312322,449,2
Leflore,Mississippi,33.55545125,-90.29900733,449,48
Dodge,Wisconsin,43.41576662,-88.70928178,450,5
Franklin,Louisiana,32.13675181,-91.67589857,455,14
Portsmouth,Virginia,36.85914825,-76.35971629,455,16
Smith,Texas,32.37474036,-95.2717568,455,4
Grant,Washington,47.20753737,-119.4500749,457,6
Fairfield,Ohio,39.75107189,-82.63088163,458,15
Yolo,California,38.68278902,-121.9018288,458,24
Brunswick,North Carolina,34.070565,-78.22814204,459,4
Medina,Ohio,41.11770589,-81.8998621,460,31
Columbia,New York,42.24819348,-73.63089095,461,37
Delaware,Ohio,40.27942393,-83.00457058,461,15
Angelina,Texas,31.25457347,-94.60901487,464,6
Oktibbeha,Mississippi,33.42491685,-88.87905132,465,22
Barrow,Georgia,33.99148694,-83.71436292,466,25
Peoria,Illinois,40.78702156,-89.76078901,468,27
Wayne,Mississippi,31.64135687,-88.69573913,468,10
Androscoggin,Maine,44.1664747,-70.20380627,469,4
Cecil,Maryland,39.56647682,-75.94627411,473,29
Jackson,Mississippi,30.54020656,-88.64184064,473,16
Tuscarawas,Ohio,40.44214695,-81.47226262,475,10
Baldwin,Georgia,33.06882326,-83.24701748,476,33
Frederick,Virginia,39.20172582,-78.25974949,479,5
Lyon,Kansas,38.45576156,-96.15275715,479,6
Victoria,Texas,28.79780988,-96.96813006,480,8
Clarke,Georgia,33.95436462,-83.37124007,481,15
Bedford,Tennessee,35.51123746,-86.45549096,482,5
Summit,Utah,40.86688146,-110.9535882,482,0
Coffee,Georgia,31.54892966,-82.8549206,483,17
Starr,Texas,26.56150059,-98.73892358,483,3
Newport News,Virginia,37.08166899,-76.51754109,490,10
Autauga,Alabama,32.53952745,-86.64408227,492,11
Pike,Pennsylvania,41.33155042,-75.03208106,492,20
Vance,North Carolina,36.36880673,-78.40670845,492,36
Floyd,Georgia,34.26268279,-85.21577392,493,15
Jackson,Michigan,42.24807035,-84.42258681,494,30
Dubuque,Iowa,42.46815349,-90.88181925,495,22
Muhlenberg,Kentucky,37.21425819,-87.14632053,495,8
Pennington,South Dakota,44.0025835,-102.8240777,497,16
York,Maine,43.47808377,-70.71052375,497,11
McDonald,Missouri,36.62869595,-94.34867205,498,1
Columbus,North Carolina,34.26744084,-78.65801424,502,37
Skagit,Washington,48.48171488,-121.766131,502,15
Ector,Texas,31.86898877,-102.5429428,506,7
Holmes,Mississippi,33.12345854,-90.08923538,507,39
San Luis Obispo,California,35.38822029,-120.4039028,508,1
LaPorte,Indiana,41.54366008,-86.74072188,512,25
Beadle,South Dakota,44.41464384,-98.27858469,518,6
Kaufman,Texas,32.5991417,-96.28734728,518,4
Belmont,Ohio,40.01625942,-80.9924051,521,21
Calhoun,Michigan,42.24633834,-85.00493569,523,32
Washington,Rhode Island,41.45961631,-71.61435303,523,0
DeKalb,Alabama,34.45946862,-85.80782906,528,5
Blaine,Idaho,43.4085812,-113.9752658,529,5
Saline,Nebraska,40.52418865,-97.14085859,533,2
Leake,Mississippi,32.7536828,-89.52402044,534,17
Yell,Arkansas,35.00292371,-93.41171338,534,3
Buncombe,North Carolina,35.61113393,-82.53305,536,37
Copiah,Mississippi,31.86977774,-90.44565118,536,13
Howard,Indiana,40.48527731,-86.11351892,536,55
DeKalb,Illinois,41.89373302,-88.76958483,537,18
Cochise,Arizona,31.87934684,-109.7516088,538,6
Glynn,Georgia,31.23279254,-81.53811412,538,4
Baldwin,Alabama,30.72774991,-87.72207058,539,9
Tallapoosa,Alabama,32.86698258,-85.79833053,539,69
Saratoga,New York,43.10904162,-73.86653895,546,14
Chambers,Alabama,32.91360079,-85.39072749,547,27
Etowah,Alabama,34.04567266,-86.04051873,547,13
St. Clair,Michigan,42.92655373,-82.67937954,547,49
Sevier,Tennessee,35.78077323,-83.52244332,549,3
Rensselaer,New York,42.71348136,-73.51089874,550,28
Sumter,Georgia,32.03650571,-84.19821492,550,50
Dorchester,South Carolina,33.0794369,-80.40502652,551,3
Twin Falls,Idaho,42.35440512,-114.6685381,551,25
Anderson,South Carolina,34.51828081,-82.63959517,552,10
Paulding,Georgia,33.91969522,-84.86848792,554,15
Buckingham,Virginia,37.57242268,-78.52518834,556,4
Clay,Minnesota,46.89289518,-96.48761922,556,37
Grayson,Texas,33.62744998,-96.67753461,558,5
Henderson,North Carolina,35.33788927,-82.4766782,558,50
Shenandoah,Virginia,38.85905135,-78.56813762,558,29
Livingston,Michigan,42.60302282,-83.91297209,561,28
Newton,Georgia,33.55514538,-83.8454714,561,11
Midland,Texas,31.86904128,-102.0315682,563,14
Okaloosa,Florida,30.69143028,-86.59267105,563,6
Kandiyohi,Minnesota,45.1526059,-95.00586446,564,1
Wilkes,North Carolina,36.2084135,-81.16232895,567,6
Walworth,Wisconsin,42.66858202,-88.54163073,570,18
Boone,Illinois,42.32359279,-88.82345779,572,21
DeSoto,Florida,27.18677893,-81.80941373,574,10
Houston,Georgia,32.45802497,-83.66879087,575,23
Bartholomew,Indiana,39.20744865,-85.89558181,576,44
Scott,Iowa,41.63935978,-90.61959493,576,10
St. Landry,Louisiana,30.59724262,-92.00135806,578,57
Erie,Pennsylvania,41.99253829,-80.03301954,582,10
Tipton,Tennessee,35.501942,-89.73694895,593,4
Berkshire,Massachusetts,42.37428441,-73.20524838,594,44
Boone,Kentucky,38.97065142,-84.72615357,594,23
Shawnee,Kansas,39.04100763,-95.7557264,596,9
Butler,Alabama,31.75300095,-86.68057478,597,27
Harnett,North Carolina,35.36731853,-78.87243571,598,30
Marion,Florida,29.21227113,-82.05803627,598,10
Tippecanoe,Indiana,40.38872739,-86.89413959,599,8
Whatcom,Washington,48.82227976,-121.7490018,599,40
Windham,Connecticut,41.82972709,-71.98182316,599,14
Chittenden,Vermont,44.46322849,-73.08359212,601,39
Monroe,Michigan,41.92734151,-83.53749864,602,21
Muscatine,Iowa,41.48370744,-91.1121697,602,44
St. Bernard,Louisiana,29.87761636,-89.51887093,605,23
Jones,Texas,32.73997145,-99.87861576,607,0
Westmoreland,Pennsylvania,40.3137798,-79.46615476,607,38
Iberia,Louisiana,29.86803617,-91.75871777,610,44
Placer,California,39.06167234,-120.7240569,611,11
Clark,Indiana,38.48015445,-85.70510334,613,44
Honolulu,Hawaii,21.45803166,-157.9712182,613,12
Kershaw,South Carolina,34.33988254,-80.58763164,615,15
Bledsoe,Tennessee,35.59942968,-85.20611967,616,1
Clay,Florida,29.98319144,-81.85609986,616,34
Orange,North Carolina,36.06092947,-79.12167935,616,41
St. Mary's,Maryland,38.30058422,-76.6062928,619,51
Indian River,Florida,27.69308961,-80.60556721,620,16
McLennan,Texas,31.55255453,-97.20217694,624,6
Washington,Louisiana,30.85288548,-90.03866652,625,46
Lee,Arkansas,34.78498904,-90.78383866,626,1
Scott,Minnesota,44.6490231,-93.53340251,627,4
Yavapai,Arizona,34.59933926,-112.5538588,628,8
Coweta,Georgia,33.35334302,-84.76129976,634,15
Harrison,Mississippi,30.51359752,-89.12467576,634,7
Guadalupe,Texas,29.58165339,-97.94786822,636,1
Logan,Colorado,40.7249637,-103.110817,636,5
Madison,Indiana,40.16143691,-85.71964711,638,63
St. Martin,Louisiana,30.13112107,-91.61403569,638,26
Beaver,Pennsylvania,40.6825484,-80.34921611,642,78
Orangeburg,South Carolina,33.4391073,-80.79886287,643,10
Winnebago,Wisconsin,44.06886922,-88.64477096,643,11
Pitt,North Carolina,35.59535426,-77.37353178,650,6
Morgan,Colorado,40.2627981,-103.8093302,651,46
Story,Iowa,42.03621213,-93.46499005,651,3
