county,state,Lat,Long_,Confirmed,Deaths
Madison,Montana,45.30080065,-111.9173017,8,1
McCurtain,Oklahoma,34.11664328,-94.77222373,8,0
Mercer,Illinois,41.20596782,-90.74290052,8,0
Nelson,Virginia,37.78790447,-78.88498513,8,0
Norman,Minnesota,47.32628443,-96.45620947,8,0
Osceola,Michigan,43.98992088,-85.32566756,8,0
Owyhee,Idaho,42.58016894,-116.1693871,8,0
Page,Iowa,40.7393172,-95.1497813,8,0
Palo Pinto,Texas,32.75310985,-98.31319001,8,1
Pamlico,North Carolina,35.15253315,-76.66559823,8,0
Park,Montana,45.48965095,-110.5264394,8,0
Parmer,Texas,34.52993409,-102.7844668,8,0
Paulding,Ohio,41.11676341,-84.5801017,8,0
Polk,Arkansas,34.48254879,-94.22728802,8,0
Quitman,Georgia,31.86728114,-85.01773177,8,1
Randolph,Missouri,39.44007257,-92.4971374,8,0
Seward,Nebraska,40.87241834,-97.139673,8,1
Stanley,South Dakota,44.41381872,-100.7349153,8,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,8,1
Stone,Arkansas,35.86251946,-92.15684085,8,0
Taylor,Kentucky,37.3677562,-85.3329931,8,0
Tishomingo,Mississippi,34.74023475,-88.23917219,8,0
Todd,Minnesota,46.06996226,-94.89785296,8,0
Transylvania,North Carolina,35.20383864,-82.79638423,8,0
Trinity,Texas,31.0879489,-95.1367187,8,0
Twiggs,Georgia,32.67435595,-83.43078662,8,0
Uinta,Wyoming,41.2878183,-110.5475782,8,0
Union,Kentucky,37.66166713,-87.94300009,8,0
Van Buren,Iowa,40.75326764,-91.95017958,8,0
Warren,Tennessee,35.6728299,-85.77969117,8,0
Washakie,Wyoming,43.90451606,-107.680187,8,0
Washington,Colorado,39.97015535,-103.202587,8,0
Washington,Missouri,37.96130078,-90.87948158,8,1
Barron,Wisconsin,45.42372701,-91.84833627,7,0
Calhoun,South Carolina,33.66926881,-80.77722168,7,1
Camp,Texas,32.97195142,-94.97790104,7,0
Candler,Georgia,32.40209349,-82.07702563,7,0
Cass,Minnesota,46.95043611,-94.32603968,7,0
Cheyenne,Nebraska,41.21999357,-102.9941693,7,0
Chowan,North Carolina,36.12908077,-76.60118385,7,0
Clatsop,Oregon,45.99712889,-123.660711,7,0
Clay,South Dakota,42.91296147,-96.97656917,7,0
Crockett,Tennessee,35.81830662,-89.14916269,7,0
Cuming,Nebraska,41.91637624,-96.78730772,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Freestone,Texas,31.70422788,-96.15072516,7,0
Gibson,Indiana,38.30393723,-87.58054938,7,0
Goliad,Texas,28.65696592,-97.42760647,7,0
Grant,Kansas,37.56227336,-101.3079758,7,0
Hamilton,Florida,30.49673973,-82.94998918,7,0
Hamilton,Iowa,42.38382428,-93.70197703,7,0
Hampshire,West Virginia,39.32103553,-78.60826476,7,1
Hansford,Texas,36.27743284,-101.3545796,7,0
Hardin,Tennessee,35.19732531,-88.18593755,7,0
Hardy,West Virginia,39.00683177,-78.85855301,7,0
Haskell,Kansas,37.5620394,-100.8710738,7,0
Henry,Missouri,38.38482826,-93.79293734,7,1
Houston,Texas,31.31925973,-95.42226208,7,0
Iowa,Wisconsin,43.00050278,-90.13469017,7,0
Jackson,Tennessee,36.36380466,-85.67239905,7,0
Lake,California,39.10124298,-122.7536244,7,0
Lander,Nevada,39.9332233,-117.0397075,7,0
Lincoln,Montana,48.54265777,-115.4046155,7,1
Logan,Illinois,40.12581572,-89.36638784,7,0
Luna,New Mexico,32.18179341,-107.7508826,7,1
Martin,Indiana,38.7099921,-86.80373186,7,0
Middlesex,Virginia,37.63191998,-76.55064617,7,0
Montgomery,Missouri,38.94022054,-91.47000721,7,0
Orange,Vermont,44.00470222,-72.37640104,7,0
Ouachita,Arkansas,33.58839816,-92.87795984,7,0
Perry,Arkansas,34.9459153,-92.94372564,7,0
Piatt,Illinois,40.01360584,-88.59319339,7,0
Richland,North Dakota,46.26440649,-96.94852979,7,0
Rio Grande,Colorado,37.5836865,-106.3847838,7,0
Roane,Tennessee,35.84923189,-84.52458689,7,0
Roane,West Virginia,38.71622686,-81.35243568,7,0
Rockbridge,Virginia,37.81204314,-79.44605905,7,0
Roosevelt,Montana,48.29607488,-105.0079268,7,0
Schuyler,New York,42.39184015,-76.8773299,7,0
Scott,Virginia,36.71466456,-82.60171704,7,1
Stewart,Tennessee,36.50235092,-87.83920548,7,0
Taylor,West Virginia,39.33602617,-80.0421439,7,0
Union,Indiana,39.62550777,-84.92497066,7,0
Venango,Pennsylvania,41.40323442,-79.75845449,7,0
Vermillion,Indiana,39.8523352,-87.46160542,7,0
Walsh,North Dakota,48.36876964,-97.72574783,7,0
Wayne,Kentucky,36.80310688,-84.8251971,7,0
Wells,Indiana,40.72934187,-85.22132966,7,0
Zapata,Texas,27.00156391,-99.16987152,7,0
Alleghany,North Carolina,36.49360862,-81.12857041,6,0
Alleghany,Virginia,37.78636074,-80.00222498,6,0
Bandera,Texas,29.74619598,-99.24598147,6,0
Barry,Missouri,36.70978521,-93.82919888,6,0
Bates,Missouri,38.25271289,-94.34113157,6,1
Bee,Texas,28.41761668,-97.74215593,6,0
Beltrami,Minnesota,47.97373527,-94.93732139,6,0
Benton,Tennessee,36.07110411,-88.06849355,6,1
Blanco,Texas,30.26640707,-98.3999852,6,0
Bond,Illinois,38.88829622,-89.43534887,6,1
Boone,West Virginia,38.01974191,-81.69888019,6,0
Bourbon,Kansas,37.85508555,-94.84865997,6,1
Buena Vista,Virginia,37.73484642,-79.35296097,6,0
Butler,Nebraska,41.22703692,-97.13106306,6,0
Carbon,Montana,45.22850116,-109.0274047,6,0
Carroll,Arkansas,36.3403856,-93.54270261,6,0
Carter,Kentucky,38.31690743,-83.05092385,6,0
Cass,Nebraska,40.90899107,-96.13971217,6,0
Clay,North Carolina,35.05704275,-83.74353633,6,0
Davison,South Dakota,43.67490933,-98.14458906,6,0
Dickinson,Iowa,43.37787725,-95.1510206,6,0
Effingham,Illinois,39.05935711,-88.58969584,6,1
Faribault,Minnesota,43.67381499,-93.94787458,6,0
Fayette,Alabama,33.72076938,-87.73886638,6,0
Fulton,Pennsylvania,39.92913544,-78.11163677,6,0
Gallia,Ohio,38.82708533,-82.31647569,6,1
Gilchrist,Florida,29.72856978,-82.79880657,6,0
Glacier,Montana,48.70513576,-112.9934235,6,0
Glades,Florida,26.95635849,-81.18996211,6,1
Grainger,Tennessee,36.27469206,-83.51254721,6,0
Greenbrier,West Virginia,37.9463652,-80.45335881,6,0
Hancock,Kentucky,37.83766422,-86.78280584,6,0
Harrison,Missouri,40.35570088,-93.99222144,6,0
Harrison,Ohio,40.29380509,-81.09068544,6,0
Hempstead,Arkansas,33.73325583,-93.66935133,6,1
Holmes,Ohio,40.56163713,-81.92635677,6,1
Hopkins,Texas,33.14875072,-95.56351139,6,0
Isanti,Minnesota,45.56181234,-93.29487636,6,0
Jackson,Iowa,42.17178824,-90.57354837,6,0
Jefferson,Iowa,41.03192394,-91.94849466,6,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,6,0
Jerauld,South Dakota,44.06637798,-98.62965972,6,1
Knox,Kentucky,36.89225732,-83.85403396,6,0
Lafayette,Wisconsin,42.66005229,-90.1317729,6,0
Lavaca,Texas,29.38508402,-96.93186692,6,1
Leon,Texas,31.29872538,-95.9936328,6,0
Lewis,Missouri,40.09673161,-91.72070156,6,1
Lexington,Virginia,37.78258621,-79.44262866,6,0
Linn,Kansas,38.21267844,-94.84254089,6,0
Livingston,Kentucky,37.21137452,-88.34797529,6,0
Los Alamos,New Mexico,35.86631386,-106.3134985,6,0
Mackinac,Michigan,46.07028979,-85.04980537,6,0
Mason,Kentucky,38.59471935,-83.82151043,6,0
McCormick,South Carolina,33.90161443,-82.30794338,6,1
McDowell,West Virginia,37.38002939,-81.65083669,6,0
McIntosh,Georgia,31.49683595,-81.40163426,6,0
McKean,Pennsylvania,41.80938602,-78.56478358,6,0
Moffat,Colorado,40.61810999,-108.2070876,6,0
Monroe,Kentucky,36.71225341,-85.71596443,6,0
Montague,Texas,33.67521893,-97.72500958,6,1
Moody,South Dakota,44.02266214,-96.67081159,6,0
Morgan,Tennessee,36.13248031,-84.64880098,6,0
Morrison,Minnesota,46.01265363,-94.27341528,6,0
Nicholas,West Virginia,38.29617706,-80.79759588,6,0
Noble,Oklahoma,36.38953329,-97.22928674,6,0
Oneida,Wisconsin,45.70677897,-89.51944105,6,0
Otero,New Mexico,32.61348406,-105.7417604,6,0
Phelps,Nebraska,40.51156033,-99.41461667,6,0
Phillips,Arkansas,34.43268455,-90.84800154,6,1
Poquoson,Virginia,37.14259351,-76.35798148,6,0
Portage,Wisconsin,44.47558711,-89.50152965,6,0
Rappahannock,Virginia,38.68295619,-78.15826963,6,0
Rooks,Kansas,39.35022773,-99.32484567,6,0
Searcy,Arkansas,35.9109364,-92.69936482,6,0
Stanton,Kansas,37.56304714,-101.7843534,6,0
Tazewell,Virginia,37.12191123,-81.56685568,6,0
Thurston,Nebraska,42.15725356,-96.54157099,6,0
Tillamook,Oregon,45.46248721,-123.712066,6,0
Tyler,Texas,30.77031716,-94.37690895,6,0
Uvalde,Texas,29.35739637,-99.76229172,6,0
Vinton,Ohio,39.25208988,-82.4831444,6,0
Waseca,Minnesota,44.02211116,-93.58720034,6,0
Webster,Iowa,42.42853483,-94.17987389,6,0
Woodson,Kansas,37.8865336,-95.74006277,6,0
Adams,Ohio,38.84541072,-83.4718964,5,0
Andrew,Missouri,39.98492163,-94.80163024,5,0
Aroostook,Maine,46.65926321,-68.59841248,5,0
Ashe,North Carolina,36.43296207,-81.49862729,5,0
Audubon,Iowa,41.6844628,-94.90581859,5,0
Barbour,West Virginia,39.1307219,-80.00350858,5,1
Baxter,Arkansas,36.28784385,-92.33782872,5,0
Beckham,Oklahoma,35.26862449,-99.68128023,5,0
Burt,Nebraska,41.85056773,-96.32605633,5,0
Carbon,Wyoming,41.69357844,-106.9326084,5,0
Carroll,Iowa,42.03617207,-94.86032705,5,0
Cedar,Missouri,37.72391475,-93.85445441,5,0
Chariton,Missouri,39.51499357,-92.9629191,5,0
Charles Mix,South Dakota,43.20660134,-98.58856175,5,0
Chickasaw,Iowa,43.06001295,-92.31773347,5,0
Claiborne,Tennessee,36.48319149,-83.65947309,5,0
Clark,Illinois,39.33425789,-87.78705622,5,0
Clay,Iowa,43.08247182,-95.15096481,5,0
Clay,Tennessee,36.55151008,-85.53930419,5,0
Colfax,New Mexico,36.60569702,-104.6472674,5,0
Cotton,Oklahoma,34.28845626,-98.37053567,5,1
Crawford,Arkansas,35.58928601,-94.2446814,5,0
Crawford,Wisconsin,43.23870316,-90.93073686,5,0
Crook,Wyoming,44.58855102,-104.5697705,5,0
Cumberland,Kentucky,36.78926125,-85.39050034,5,0
Currituck,North Carolina,36.36123664,-75.95876401,5,0
Echols,Georgia,30.71101099,-82.89687287,5,0
Evans,Georgia,32.15328841,-81.8870105,5,0
Franklin,Nebraska,40.17636348,-98.95299073,5,0
Glenn,California,39.59875897,-122.3938452,5,0
Grand,Colorado,40.10603347,-106.1178042,5,0
Gray,Kansas,37.73836671,-100.4369088,5,0
Greene,Mississippi,31.21444233,-88.63922281,5,1
Hamilton,Texas,31.70470573,-98.11083887,5,0
Hartley,Texas,35.84008013,-102.6029022,5,0
Haskell,Oklahoma,35.222576,-95.11513306,5,0
Henderson,Illinois,40.81908672,-90.92491462,5,0
Henry,Ohio,41.3339642,-84.06830637,5,0
Houston,Tennessee,36.28872054,-87.71878828,5,0
Howell,Missouri,36.77383887,-91.88683935,5,0
Jackson,Ohio,39.01914254,-82.6181856,5,0
Jefferson,Idaho,43.82078483,-112.3131749,5,0
Jim Wells,Texas,27.73103938,-98.0904705,5,0
Kerr,Texas,30.06040006,-99.34930144,5,0
Kiowa,Oklahoma,34.91671958,-98.97720696,5,0
Lake,Montana,47.64514965,-114.0898013,5,0
Larue,Kentucky,37.54567114,-85.70138352,5,0
Latah,Idaho,46.81587887,-116.7113698,5,0
Latimer,Oklahoma,34.87844729,-95.25215049,5,1
Lincoln,Kentucky,37.45475628,-84.6565327,5,1
Lincoln,Oregon,44.64252874,-123.869912,5,0
Linn,Missouri,39.87001769,-93.10704106,5,1
Live Oak,Texas,28.35101362,-98.1246786,5,0
Long,Georgia,31.75218791,-81.74952375,5,0
Lynn,Texas,33.17657705,-101.8162849,5,1
Marion,Kansas,38.35855394,-97.0985251,5,1
Marion,Missouri,39.80601912,-91.62203062,5,0
Marshall,Minnesota,48.35825983,-96.37017407,5,0
McLean,North Dakota,47.60766714,-101.3182418,5,0
Menominee,Michigan,45.58038692,-87.55370409,5,0
Miami,Kansas,38.56383358,-94.83832189,5,0
Mitchell,North Carolina,36.01059309,-82.1582442,5,0
Monroe,West Virginia,37.56274716,-80.54577965,5,0
Montmorency,Michigan,45.0275929,-84.12696227,5,0
Morgan,Missouri,38.4181765,-92.88791859,5,0
Moultrie,Illinois,39.64187451,-88.62099969,5,0
Noble,Ohio,39.76818851,-81.45937183,5,0
Ohio,Indiana,38.955305,-84.96515993,5,0
Osage,Kansas,38.65235984,-95.72707998,5,0
Osage,Missouri,38.46036182,-91.8613635,5,0
Oscoda,Michigan,44.68192279,-84.12939244,5,0
Ouray,Colorado,38.14717457,-107.7675136,5,1
Pendleton,Kentucky,38.69607718,-84.35599463,5,0
Phillips,Colorado,40.59414277,-102.3577703,5,0
Ravalli,Montana,46.08520862,-114.1189164,5,0
Reeves,Texas,31.32323325,-103.6903896,5,0
Renville,Minnesota,44.72836381,-94.94553734,5,0
Rhea,Tennessee,35.60536161,-84.93076643,5,0
Ripley,Missouri,36.65460667,-90.85990261,5,0
Russell,Virginia,36.9302832,-82.10095486,5,0
Sequatchie,Tennessee,35.36979721,-85.41022136,5,0
Sharkey,Mississippi,32.88149103,-90.8159538,5,0
Sherman,Kansas,39.35147699,-101.7197624,5,0
Siskiyou,California,41.59198861,-122.5407434,5,0
Spencer,Indiana,38.01519732,-87.0079644,5,1
Stanton,Nebraska,41.9169835,-97.19394708,5,0
Union,Florida,30.04412971,-82.37497443,5,0
Walworth,South Dakota,45.43019636,-100.0307514,5,0
Washington,Kentucky,37.75599461,-85.17407732,5,0
Webster,Nebraska,40.17642643,-98.50019851,5,0
Wheeler,Georgia,32.12009104,-82.72574721,5,0
Yell,Arkansas,35.00292371,-93.41171338,5,0
Adams,Wisconsin,43.96974651,-89.76782777,4,1
Alcona,Michigan,44.6846864,-83.59507875,4,1
Alexander,Illinois,37.18049267,-89.32910838,4,0
Alexander,North Carolina,35.9223796,-81.17751948,4,0
Athens,Ohio,39.33425634,-82.04278644,4,1
Barnes,North Dakota,46.93579637,-98.06605978,4,0
Bath,Kentucky,38.14735938,-83.74588932,4,1
Benzie,Michigan,44.63899297,-86.01608482,4,0
Bingham,Idaho,43.2167288,-112.3978437,4,0
Bollinger,Missouri,37.32449052,-90.02725304,4,0
Bon Homme,South Dakota,42.98914167,-97.88592746,4,0
Bonner,Idaho,48.29996017,-116.6017932,4,0
Boone,Arkansas,36.3084504,-93.09374925,4,0
Bosque,Texas,31.89978581,-97.63613524,4,0
Broadwater,Montana,46.33277565,-111.4955813,4,0
Buffalo,Wisconsin,44.37835084,-91.75332578,4,1
Carter,Oklahoma,34.25103751,-97.28552485,4,1
Cedar,Nebraska,42.5988851,-97.25311951,4,0
Chautauqua,Kansas,37.14994405,-96.2454192,4,0
Cherokee,Iowa,42.73538914,-95.62389402,4,0
Clay,Kansas,39.34948772,-97.16518128,4,1
Cloud,Kansas,39.48028352,-97.64925343,4,0
Crittenden,Kentucky,37.35839237,-88.0882609,4,1
Crowley,Colorado,38.32608609,-103.7844965,4,1
Curry,Oregon,42.45911325,-124.157282,4,0
Decatur,Tennessee,35.60048904,-88.11043779,4,0
Dickinson,Michigan,46.00999672,-87.86961634,4,2
Doniphan,Kansas,39.79067154,-95.14056866,4,0
Edwards,Kansas,37.88735543,-99.31263309,4,0
Elk,Pennsylvania,41.42822061,-78.64524744,4,0
Falls,Texas,31.25350609,-96.93630086,4,0
Fentress,Tennessee,36.38128818,-84.92870012,4,0
Furnas,Nebraska,40.17642064,-99.91247454,4,0
Garrett,Maryland,39.52786077,-79.27355126,4,0
Giles,Virginia,37.31234791,-80.70636931,4,0
Gogebic,Michigan,46.40862701,-89.69377193,4,1
Goshen,Wyoming,42.08798185,-104.3534743,4,0
Grand Isle,Vermont,44.7975824,-73.29679772,4,0
Hamilton,Kansas,37.99978709,-101.7921066,4,0
Hart,Kentucky,37.29943898,-85.88461055,4,0
Howard,Texas,32.30621324,-101.4356444,4,1
Humboldt,Iowa,42.7764426,-94.20722537,4,0
Jack,Texas,33.23377248,-98.17283469,4,0
Jefferson,Nebraska,40.17584531,-97.142601,4,0
Jewell,Kansas,39.78470589,-98.21820662,4,0
Johnson,Illinois,37.45939802,-88.88165419,4,0
Johnson,Nebraska,40.39257596,-96.26522753,4,0
Kearney,Nebraska,40.50663314,-98.94877182,4,0
Knott,Kentucky,37.35388197,-82.94981134,4,0
Lake,South Dakota,44.02193107,-97.12926365,4,0
Lamb,Texas,34.06859623,-102.3516289,4,0
Lampasas,Texas,31.19531316,-98.24206613,4,0
Lancaster,Virginia,37.71889653,-76.46400482,4,0
Lawrence,Illinois,38.71987914,-87.72884035,4,0
Leslie,Kentucky,37.09246661,-83.37999606,4,0
Lewis,West Virginia,38.9947249,-80.49988181,4,0
Lunenburg,Virginia,36.94618528,-78.24133319,4,0
Marshall,Illinois,41.0327901,-89.34510444,4,0
Massac,Illinois,37.22078441,-88.71036614,4,0
Mathews,Virginia,37.44164146,-76.34098896,4,0
McCook,South Dakota,43.6742571,-97.36863144,4,1
McDonald,Missouri,36.62869595,-94.34867205,4,0
McLeod,Minnesota,44.82367677,-94.27287017,4,0
Mineral,Nevada,38.53841696,-118.4344506,4,0
Monroe,Arkansas,34.6815935,-91.20540287,4,0
Morgan,Ohio,39.62081738,-81.85308173,4,0
Nodaway,Missouri,40.36079813,-94.88133008,4,0
Ottawa,Kansas,39.13237408,-97.65020313,4,0
Pacific,Washington,46.55418369,-123.7285716,4,0
Petersburg,Alaska,57.13978948,-132.9540995,4,1
Plumas,California,40.00355989,-120.8395236,4,0
Polk,Wisconsin,45.46130348,-92.44182875,4,0
Potter,Pennsylvania,41.74471626,-77.89559864,4,0
Quay,New Mexico,35.10403332,-103.5481727,4,1
Randolph,West Virginia,38.769899,-79.87919615,4,0
Republic,Kansas,39.82799632,-97.65036709,4,0
Robertson,Texas,31.02539637,-96.51272246,4,0
Rusk,Wisconsin,45.47498854,-91.1333012,4,0
Saline,Illinois,37.75332999,-88.54119706,4,0
Scotland,Missouri,40.45214695,-92.14709064,4,0
Sumner,Kansas,37.23682549,-97.47721621,4,1
Surry,Virginia,37.11781893,-76.88450012,4,1
Swain,North Carolina,35.48665845,-83.48748932,4,0
Tucker,West Virginia,39.11240885,-79.57053576,4,0
Tuolumne,California,38.02644018,-119.9525093,4,0
Tyrrell,North Carolina,35.87147226,-76.17055253,4,0
Union,Oregon,45.30915495,-118.0068979,4,0
Upshur,West Virginia,38.89285061,-80.23689136,4,0
Vernon,Missouri,37.8457799,-94.34127305,4,0
Vilas,Wisconsin,46.05467334,-89.51719204,4,0
Wayne,Tennessee,35.23868267,-87.78644456,4,0
West Carroll,Louisiana,32.78550125,-91.461201,4,0
Young,Texas,33.17659707,-98.68790885,4,1
Adams,Idaho,44.89333571,-116.4545247,3,0
Antelope,Nebraska,42.17695516,-98.0666283,3,0
Appanoose,Iowa,40.74324454,-92.86865906,3,2
Arkansas,Arkansas,34.29145151,-91.37277296,3,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,1
Big Horn,Montana,45.42335905,-107.492347,3,0
Big Horn,Wyoming,44.52405055,-107.9960365,3,0
Brooke,West Virginia,40.27367263,-80.57915332,3,0
Burke,North Dakota,48.79094471,-102.5182117,3,0
Caldwell,Missouri,39.65620858,-93.98308093,3,0
Cameron,Louisiana,29.87592238,-93.19310676,3,0
Carroll,Missouri,39.42762566,-93.50626255,3,0
Carson,Texas,35.40365929,-101.3542669,3,0
Carter,Missouri,36.94160441,-90.96051322,3,1
Chase,Kansas,38.30292938,-96.59563862,3,0
Chippewa,Minnesota,45.02343421,-95.56403693,3,0
Choctaw,Oklahoma,34.02807439,-95.54771129,3,0
Churchill,Nevada,39.58105744,-118.3394607,3,0
Clarke,Iowa,41.02868181,-93.78499767,3,0
Clay,Arkansas,36.36826212,-90.4148172,3,0
Clay,Texas,33.78686685,-98.20771198,3,0
Clinton,Kentucky,36.72581156,-85.13377529,3,0
Colusa,California,39.17881957,-122.2331726,3,0
Comanche,Texas,31.94854689,-98.55876441,3,1
Costilla,Colorado,37.27732493,-105.4276548,3,0
Cowley,Kansas,37.23781842,-96.83776647,3,1
Craig,Virginia,37.48133648,-80.21072274,3,0
Cumberland,Illinois,39.27432424,-88.2401158,3,0
Daviess,Missouri,39.96145298,-93.98519678,3,0
De Witt,Illinois,40.17514519,-88.90959682,3,0
DeKalb,Missouri,39.89201062,-94.40476508,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Del Norte,California,41.74228275,-123.8974063,3,0
Douglas,Minnesota,45.93348491,-95.45335469,3,0
Duval,Texas,27.68184592,-98.50864568,3,0
Eastland,Texas,32.32743996,-98.83243566,3,0
Floyd,Texas,34.07227468,-101.3031546,3,0
Floyd,Virginia,36.9302126,-80.36738849,3,0
Franklin,Iowa,42.73270384,-93.26256925,3,0
Fulton,Illinois,40.47289135,-90.20862357,3,0
Garza,Texas,33.17969345,-101.2984114,3,0
Gasconade,Missouri,38.43947277,-91.50847147,3,0
Gillespie,Texas,30.31824095,-98.94676915,3,0
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Green Lake,Wisconsin,43.80025981,-89.04679553,3,0
Greene,Illinois,39.35907414,-90.388865,3,0
Greenwood,Kansas,37.8774388,-96.23250453,3,0
Hamilton,New York,43.66146647,-74.49721957,3,0
Hancock,Iowa,43.08178477,-93.73454884,3,0
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Hot Springs,Wyoming,43.71930657,-108.4423174,3,0
Hutchinson,South Dakota,43.33449012,-97.75536441,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Jim Hogg,Texas,27.04453923,-98.6968187,3,0
Johnson,Kentucky,37.85106355,-82.8264322,3,0
Johnson,Tennessee,36.4552395,-81.84886538,3,0
Johnston,Oklahoma,34.31440473,-96.66011537,3,0
Karnes,Texas,28.90705334,-97.85960149,3,0
Keokuk,Iowa,41.33649833,-92.1785067,3,0
King and Queen,Virginia,37.71044922,-76.88689628,3,0
Las Animas,Colorado,37.3153406,-104.0376458,3,0
Lee,Arkansas,34.78498904,-90.78383866,3,1
Letcher,Kentucky,37.12306748,-82.85346474,3,0
Lewis,Kentucky,38.53184419,-83.37735618,3,0
Lincoln,Colorado,38.98749519,-103.5136649,3,0
Lincoln,Minnesota,44.41311883,-96.26688165,3,0
Llano,Texas,30.70645047,-98.68475262,3,0
Logan,Arkansas,35.21413234,-93.71951016,3,1
Lyman,South Dakota,43.89522709,-99.85201878,3,0
Macon,North Carolina,35.14867843,-83.41696617,3,1
Major,Oklahoma,36.31149996,-98.53467076,3,1
Marquette,Wisconsin,43.81911946,-89.40073763,3,1
Martin,Kentucky,37.79990579,-82.51247478,3,0
McCulloch,Texas,31.1925468,-99.34682807,3,0
Meigs,Ohio,39.09224872,-82.0305041,3,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0
Mills,Iowa,41.03299766,-95.61920963,3,0
Mitchell,Iowa,43.35638371,-92.78887719,3,0
Mitchell,Kansas,39.39331582,-98.20906732,3,0
Monroe,Ohio,39.72984936,-81.08464734,3,0
Moore,Tennessee,35.27724699,-86.36230578,3,0
Morris,Kansas,38.68827511,-96.65128437,3,0
Morton,Kansas,37.19141121,-101.7992519,3,0
Nance,Nebraska,41.39750195,-97.99327291,3,0
Newton,Arkansas,35.91947491,-93.21612969,3,0
Oldham,Texas,35.40425596,-102.6027606,3,1
Pembina,North Dakota,48.76623521,-97.5523809,3,0
Pendleton,West Virginia,38.68314479,-79.35084086,3,0
Pike,Arkansas,34.16250414,-93.65789349,3,0
Pike,Ohio,39.07634001,-83.06769584,3,0
Pipestone,Minnesota,44.02301619,-96.25841142,3,0
Pocahontas,Iowa,42.73420133,-94.67862564,3,0
Radford,Virginia,37.12222899,-80.5602732,3,0
Ramsey,North Dakota,48.26886249,-98.72223879,3,0
Red Willow,Nebraska,40.1755688,-100.476998,3,0
Redwood,Minnesota,44.40555844,-95.25207021,3,0
Rice,Kansas,38.34616184,-98.19992118,3,0
Richland,Illinois,38.71240969,-88.08475366,3,0
Richland,Montana,47.78668011,-104.5610786,3,0
Saguache,Colorado,38.08054629,-106.282466,3,0
Sanborn,South Dakota,44.02351092,-98.0909816,3,0
Sawyer,Wisconsin,45.87931905,-91.14504927,3,0
Schoolcraft,Michigan,46.19235734,-86.19972234,3,0
Skamania,Washington,46.02408726,-121.9164403,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Spink,South Dakota,44.93837606,-98.34626602,3,0
Stone,Missouri,36.75000327,-93.45256475,3,0
Sublette,Wyoming,42.76558279,-109.9130922,3,0
Taylor,Florida,30.04848048,-83.60445406,3,0
Todd,South Dakota,43.19338568,-100.7195503,3,0
Trempealeau,Wisconsin,44.30360275,-91.35893614,3,0
Treutlen,Georgia,32.40422134,-82.56904553,3,0
Trimble,Kentucky,38.61056487,-85.33775972,3,0
Tyler,West Virginia,39.46811972,-80.88772676,3,0
Union,New Mexico,36.48126404,-103.4709624,3,0
Union,Tennessee,36.28590426,-83.83651902,3,0
Van Wert,Ohio,40.8554138,-84.591117,3,0
Wetzel,West Virginia,39.6065771,-80.6401654,3,0
White Pine,Nevada,39.44157041,-114.899966,3,0
Winkler,Texas,31.85008651,-103.0485163,3,0
Wirt,West Virginia,39.02775007,-81.37473928,3,0
Woods,Oklahoma,36.76705782,-98.86573064,3,0
Wright,Iowa,42.73305373,-93.73515113,3,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,3,0
Alpine,California,38.59678594,-119.8223594,2,0
Aransas,Texas,28.10556197,-96.9995047,2,0
Armstrong,Texas,34.96507426,-101.3574874,2,0
Ashland,Wisconsin,46.31956891,-90.67837132,2,0
Atchison,Missouri,40.43238737,-95.42970639,2,0
Big Stone,Minnesota,45.42712824,-96.41403739,2,0
Braxton,West Virginia,38.70036159,-80.72011184,2,0
Breathitt,Kentucky,37.52333168,-83.31959161,2,0
Bristol,Virginia,36.6163024,-82.16359122,2,0
Callahan,Texas,32.29760619,-99.37326312,2,0
Camden,North Carolina,36.33804939,-76.15568396,2,0
Carlisle,Kentucky,36.85372876,-88.9669222,2,1
Carroll,Kentucky,38.66599534,-85.12601074,2,0
Cheyenne,Kansas,39.78580976,-101.7318201,2,0
Chippewa,Michigan,46.29552653,-84.54353449,2,0
Clay,Illinois,38.75388572,-88.48914513,2,0
Clearwater,Minnesota,47.57992111,-95.37790562,2,0
Coos,New Hampshire,44.69063265,-71.30633239,2,0
Cottle,Texas,34.07783319,-100.2785062,2,0
Crane,Texas,31.43052248,-102.5143314,2,0
Crosby,Texas,33.61431553,-101.3000364,2,1
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Dallas,Missouri,37.6811355,-93.02127031,2,0
Dewey,Oklahoma,35.98772922,-99.00730714,2,0
Dickinson,Kansas,38.86600962,-97.15532383,2,0
Essex,Vermont,44.72736416,-71.73579864,2,0
Fall River,South Dakota,43.23929297,-103.5275691,2,0
Fillmore,Nebraska,40.52458567,-97.59646937,2,0
