County,State,Lat,Long_,Confirmed,Deaths,Recovered
Gaston,North Carolina,35.29373559,-81.17477045,43,1,0
Newton,Georgia,33.55514538,-83.8454714,43,1,0
Pearl River,Mississippi,30.77090935,-89.58677275,43,1,0
Tuscaloosa,Alabama,33.28726072,-87.52556818,43,0,0
Yavapai,Arizona,34.59933926,-112.5538588,43,0,0
Harford,Maryland,39.55010644,-76.3077594,44,0,0
Humboldt,California,40.69923009,-123.876044,44,0,0
Rowan,North Carolina,35.64003916,-80.52446628,44,1,0
Bartholomew,Indiana,39.20744865,-85.89558181,45,0,0
Berkeley,South Carolina,33.20222596,-79.94654523,45,0,0
Clarendon,South Carolina,33.66610974,-80.21647898,45,1,0
Dorchester,South Carolina,33.0794369,-80.40502652,45,0,0
Garfield,Colorado,39.59921777,-107.902708,45,1,0
Kalamazoo,Michigan,42.24542231,-85.53038622,45,3,0
Monroe,Indiana,39.16130004,-86.52414358,45,0,0
St. Landry,Louisiana,30.59724262,-92.00135806,45,2,0
Carbon,Pennsylvania,40.91545395,-75.7068525,46,1,0
Charlotte,Florida,26.90131002,-81.92949121,46,1,0
Colquitt,Georgia,31.18810588,-83.7677946,46,3,0
Fairbanks North Star,Alaska,64.80726247,-146.5692662,46,0,0
Franklin,Washington,46.53351425,-118.9018212,46,1,0
McKinley,New Mexico,35.5800772,-108.262245,46,0,0
Montgomery,Tennessee,36.49609412,-87.38550661,46,1,0
Washington,Pennsylvania,40.19208869,-80.24582867,46,0,0
Wichita,Texas,33.98842886,-98.7041034,46,0,0
Kendall,Illinois,41.59081014,-88.42869583,47,2,0
Madison,Illinois,38.83042506,-89.90422563,47,0,0
Nueces,Texas,27.736286,-97.5433285,47,0,0
Washington,Iowa,41.33577126,-91.71725711,47,2,0
Cass,North Dakota,46.93201724,-97.2444719,48,1,0
Kanawha,West Virginia,38.33860077,-81.52857054,48,0,0
Newport News,Virginia,37.08166899,-76.51754109,48,1,0
Paulding,Georgia,33.91969522,-84.86848792,48,0,0
Berkeley,West Virginia,39.46704621,-78.02414609,49,0,0
Walker,Alabama,33.80270512,-87.30027177,49,0,0
Boone,Indiana,40.0509304,-86.46841646,50,0,0
Cape May,New Jersey,39.15008829,-74.80170244,50,0,0
Franklin,Indiana,39.4142482,-85.06062647,50,6,0
Hays,Texas,30.05669873,-98.02944344,50,0,0
Indian River,Florida,27.69308961,-80.60556721,50,0,0
Licking,Ohio,40.09136236,-82.48185785,50,1,0
McLennan,Texas,31.55255453,-97.20217694,50,1,0
Ozaukee,Wisconsin,43.38352225,-87.94625009,50,5,0
Santa Rosa,Florida,30.6934145,-87.02458128,50,2,0
Summit,Colorado,39.63803232,-106.1150762,50,0,0
Porter,Indiana,41.45986947,-87.06848888,51,0,0
Richmond,Georgia,33.35777107,-82.07026432,51,1,0
Ripley,Indiana,39.10235626,-85.26212744,51,2,0
Robertson,Tennessee,36.52454807,-86.87346725,51,0,0
Mitchell,Georgia,31.22483255,-84.19381821,52,1,0
Orange,North Carolina,36.06092947,-79.12167935,52,0,0
Putnam,Tennessee,36.14005459,-85.50646123,52,0,0
Santa Fe,New Mexico,35.50708973,-105.9774716,52,0,0
St. Lawrence,New York,44.4976179,-75.06550039,52,0,0
Terrell,Georgia,31.77527543,-84.44069698,52,2,0
Washington,Wisconsin,43.36863664,-88.22974712,52,1,0
Davidson,North Carolina,35.79115496,-80.21256572,53,0,0
Eaton,Michigan,42.59599185,-84.83740035,53,2,0
Jefferson,Arkansas,34.26767081,-91.92619839,53,0,0
Martin,Florida,27.0772071,-80.43109784,53,0,0
Clinton,Michigan,42.94400871,-84.60145248,54,1,0
Cumberland,Pennsylvania,40.1625372,-77.26130755,54,2,0
Washington,Minnesota,45.03864533,-92.88429635,54,0,0
Champaign,Illinois,40.13919438,-88.20046615,55,0,0
Daviess,Kentucky,37.73028906,-87.0901948,55,1,0
Imperial,California,33.0393082,-115.3669042,55,1,0
Norfolk,Virginia,36.89934014,-76.26420872,55,0,0
Assumption,Louisiana,29.89946234,-91.06461642,56,0,0
Berrien,Michigan,41.95447397,-86.4131308,56,1,0
Dakota,Minnesota,44.67172617,-93.06299363,56,1,0
Columbia,New York,42.24819348,-73.63089095,57,2,0
Hancock,Indiana,39.82304555,-85.77566351,57,2,0
Monterey,California,36.21862405,-121.2413397,57,2,0
New London,Connecticut,41.48896435,-72.10430976,57,3,0
Smith,Texas,32.37474036,-95.2717568,57,1,0
Bell,Texas,31.03736027,-97.4785025,58,1,0
Coweta,Georgia,33.35334302,-84.76129976,58,2,0
Houston,Georgia,32.45802497,-83.66879087,58,5,0
Stanislaus,California,37.55862499,-120.9970722,58,0,0
Allen,Indiana,41.09194313,-85.06800636,59,2,0
Butler,Ohio,39.44012838,-84.57388716,59,1,0
Kent,Rhode Island,41.67106337,-71.57641596,59,0,0
Okaloosa,Florida,30.69143028,-86.59267105,59,1,0
Santa Cruz,California,37.05580291,-122.0066524,59,1,0
Clarke,Georgia,33.95436462,-83.37124007,60,8,0
Morgan,Indiana,39.47899078,-86.44573375,60,1,0
Steuben,New York,42.2689144,-77.3829924,60,0,0
Clark,Indiana,38.48015445,-85.70510334,61,3,0
Lauderdale,Mississippi,32.40419769,-88.66229662,61,1,0
Cameron,Texas,26.14524221,-97.48140372,62,0,0
Early,Georgia,31.32155345,-84.90255207,62,1,0
Fayette,Georgia,33.41357794,-84.49089434,62,4,0
Montgomery,Alabama,32.2206831,-86.20969272,62,1,0
Forsyth,Georgia,34.22604035,-84.1231513,63,1,0
Horry,South Carolina,33.9212828,-78.99555293,63,4,0
Weber,Utah,41.27116049,-111.9145117,63,1,0
Chatham,Georgia,32.00043026,-81.12489526,64,3,0
Greene,Missouri,37.2575872,-93.34230916,64,7,0
Livingston,Louisiana,30.44143993,-90.73061664,64,1,0
St. Martin,Louisiana,30.13112107,-91.61403569,64,5,0
Thurston,Washington,46.9291895,-122.8290656,64,1,0
Acadia,Louisiana,30.2950649,-92.41419698,65,2,0
Broome,New York,42.15903158,-75.81326086,65,4,0
Cabarrus,North Carolina,35.3877799,-80.55267168,65,1,0
Chesapeake,Virginia,36.67670048,-76.30545744,65,0,0
Cleburne,Arkansas,35.53864922,-92.02640019,65,2,0
St. Mary,Louisiana,29.69262097,-91.44702164,65,0,0
Clackamas,Oregon,45.18787398,-122.2179634,66,3,0
Rankin,Mississippi,32.26469147,-89.94537876,66,1,0
Sandoval,New Mexico,35.68862401,-106.8687803,66,2,0
Madison,Mississippi,32.63389156,-90.03513564,67,0,0
Rensselaer,New York,42.71348136,-73.51089874,67,0,0
Union,North Carolina,34.98960527,-80.52955873,67,0,0
Alexandria,Virginia,38.814003,-77.08183073,68,0,0
Anderson,South Carolina,34.51828081,-82.63959517,68,3,0
Iberia,Louisiana,29.86803617,-91.75871777,68,3,0
Kankakee,Illinois,41.13746989,-87.86205334,68,3,0
Kent,Delaware,39.08646628,-75.56884914,68,2,0
Beaver,Pennsylvania,40.6825484,-80.34921611,69,6,0
Delaware,Ohio,40.27942393,-83.00457058,69,1,0
Jefferson,Missouri,38.25926778,-90.53870896,69,0,0
Miami,Ohio,40.0543329,-84.22871271,69,9,0
Montgomery,Ohio,39.75394919,-84.29050975,69,2,0
Harrison,Mississippi,30.51359752,-89.12467576,70,3,0
Rockdale,Georgia,33.65145002,-84.02202167,70,2,0
Wasatch,Utah,40.33110236,-111.1691419,70,0,0
De Soto,Louisiana,32.05457447,-93.74130302,71,3,0
Hamilton,Tennessee,35.17670231,-85.16652245,71,8,0
Williamson,Texas,30.64655664,-97.6004854,71,1,0
Brevard,Florida,28.29409504,-80.73091022,72,0,0
Madison,Indiana,40.16143691,-85.71964711,72,9,0
San Juan,New Mexico,36.3882,-108.2378,72,0,0
Spartanburg,South Carolina,34.92960077,-81.99225984,72,0,0
Frederick,Maryland,39.47296601,-77.39999394,73,3,0
Solano,California,38.26827353,-121.9357113,73,1,0
Sumter,Florida,28.70181754,-82.0794267,73,3,0
Clay,Florida,29.98319144,-81.85609986,74,6,0
Medina,Ohio,41.11770589,-81.8998621,74,2,0
Portage,Ohio,41.16793482,-81.19735782,74,3,0
Boone,Missouri,38.99186229,-92.30723575,75,1,0
Brazos,Texas,30.6636448,-96.30205577,75,5,0
Washington,Louisiana,30.85288548,-90.03866652,75,2,0
Lake,Ohio,41.69710807,-81.23676539,76,3,0
St. Lucie,Florida,27.37763908,-80.47106649,76,3,0
Grant,Washington,47.20753737,-119.4500749,77,1,0
Schuylkill,Pennsylvania,40.70497338,-76.2150785,77,0,0
Madison,New York,42.91653905,-75.67266639,78,2,0
Decatur,Indiana,39.30712658,-85.50087166,79,4,0
Floyd,Georgia,34.26268279,-85.21577392,79,3,0
Jackson,Mississippi,30.54020656,-88.64184064,79,1,0
Ramsey,Minnesota,45.01625271,-93.09872295,79,2,0
Sumter,South Carolina,33.91826534,-80.37942316,79,3,0
Douglas,Georgia,33.70291126,-84.77026156,80,4,0
Oneida,New York,43.24375382,-75.43710392,80,1,0
St. Clair,Illinois,38.46996033,-89.93063427,80,2,0
Sumter,Georgia,32.03650571,-84.19821492,80,4,0
Anchorage,Alaska,61.14998174,-149.1426986,81,1,0
Jackson,Michigan,42.24807035,-84.42258681,81,3,0
Kenosha,Wisconsin,42.57639354,-88.04051686,81,0,0
Minnehaha,South Dakota,43.67441641,-96.7910885,81,0,0
Tulare,California,36.22026558,-118.8020203,81,3,0
York,South Carolina,34.97281497,-81.18085944,81,2,0
Wilson,Tennessee,36.15496772,-86.29775884,82,0,0
Out of MI,Michigan,,,83,1,0
Webb,Texas,27.7610369,-99.33237355,83,5,0
Butler,Pennsylvania,40.91152759,-79.91351055,84,2,0
Hall,Georgia,34.32207823,-83.81896936,84,0,0
St. Clair,Michigan,42.92655373,-82.67937954,85,2,0
Hidalgo,Texas,26.39418217,-98.18299696,86,0,0
Plaquemines,Louisiana,29.42245447,-89.60322085,86,4,0
Chambers,Alabama,32.91360079,-85.39072749,87,6,0
Lebanon,Pennsylvania,40.36680311,-76.45651841,87,0,0
Forsyth,North Carolina,36.12859861,-80.25459052,88,1,0
Gunnison,Colorado,38.66611652,-107.0320729,88,1,0
Olmsted,Minnesota,44.00374114,-92.40209944,88,2,0
Canyon,Idaho,43.61970148,-116.7095499,89,1,0
Pinal,Arizona,32.90525627,-111.3449483,89,0,0
St. Joseph,Indiana,41.61756781,-86.29040834,89,1,0
Pasco,Florida,28.30810945,-82.40227529,90,2,0
Trumbull,Ohio,41.31735028,-80.76109643,90,6,0
Tolland,Connecticut,41.85853803,-72.3308481,91,10,0
Stark,Ohio,40.81482476,-81.36437305,92,5,0
San Luis Obispo,California,35.38822029,-120.4039028,93,0,0
Tompkins,New York,42.44945765,-76.47229843,93,0,0
Guilford,North Carolina,36.07959451,-79.78824948,94,5,0
Charles,Maryland,38.51092331,-76.98580666,95,1,0
Franklin,Massachusetts,42.58119713,-72.58602547,95,12,0
Lake,Florida,28.76202069,-81.7125123,95,2,0
Lexington,South Carolina,33.89665987,-81.27146426,95,3,0
York,Maine,43.47808377,-70.71052375,95,1,0
Johnson,Iowa,41.67169354,-91.58754744,96,0,0
Richmond City,Virginia,37.53255773,-77.47966921,96,0,0
Pike,Pennsylvania,41.33155042,-75.03208106,97,1,0
Placer,California,39.06167234,-120.7240569,97,2,0
Rapides,Louisiana,31.19778499,-92.52997303,97,4,0
Sedgwick,Kansas,37.6842718,-97.4608198,97,1,0
Atlantic,New Jersey,39.47538693,-74.65848483,98,1,0
Dauphin,Pennsylvania,40.41377078,-76.77993242,99,1,0
Kitsap,Washington,47.63479026,-122.6436061,99,0,0
Knox,Tennessee,35.99508821,-83.94635435,99,1,0
Fresno,California,36.75733899,-119.6466953,100,1,0
Middlesex,Connecticut,41.45949668,-72.53714864,100,4,0
Gallatin,Montana,45.54486106,-111.1692571,101,0,0
Monroe,Michigan,41.92734151,-83.53749864,101,0,0
Niagara,New York,43.19898042,-78.74777412,101,0,0
Lee,Alabama,32.60154883,-85.35132246,102,3,0
El Paso,Texas,31.76980765,-106.2363275,103,0,0
Saginaw,Michigan,43.33433923,-84.0513121,103,0,0
Lorain,Ohio,41.29553751,-82.15083537,105,2,0
Sonoma,California,38.52746429,-122.8862506,105,2,0
Chesterfield,Virginia,37.37373208,-77.5868014,106,0,0
Polk,Iowa,41.68679484,-93.57767461,109,1,0
James City,Virginia,37.31156958,-76.76950618,111,2,0
Cherokee,Georgia,34.24393976,-84.47431861,114,5,0
Mobile,Alabama,30.78472347,-88.20842409,114,5,0
Alachua,Florida,29.67866525,-82.35928158,116,0,0
Schenectady,New York,42.81668777,-74.05278291,117,5,0
DeSoto,Mississippi,34.87625235,-89.99091418,118,1,0
Escambia,Florida,30.67652764,-87.37284571,118,1,0
Iberville,Louisiana,30.25734305,-91.3499598,119,5,0
Fayette,Kentucky,38.0368225,-84.45576892,120,7,0
Island,Washington,48.14713305,-122.5216407,122,4,0
McHenry,Illinois,42.32451172,-88.45248227,122,3,0
Shelby,Alabama,33.26879845,-86.66232561,124,5,0
Hampshire,Massachusetts,42.33997957,-72.65898478,125,3,0
Madison,Alabama,34.76327133,-86.55069633,125,1,0
Sussex,Delaware,38.66143781,-75.39031349,125,3,0
Bossier,Louisiana,32.67932307,-93.60460152,126,2,0
Lee,Georgia,31.7793306,-84.14324253,128,8,0
Livingston,Michigan,42.60302282,-83.91297209,129,2,0
Manatee,Florida,27.47196942,-82.31831044,129,3,0
Sarasota,Florida,27.18546175,-82.33174248,129,7,0
Douglas,Nebraska,41.29518299,-96.15085305,131,1,0
Marin,California,38.07122463,-122.7210631,131,6,0
Tangipahoa,Louisiana,30.62888673,-90.40664996,131,2,0
St. Johns,Florida,29.90096506,-81.43589967,132,2,0
Carroll,Maryland,39.56453592,-77.02373735,134,6,0
Larimer,Colorado,40.66671597,-105.4625784,134,7,0
Volusia,Florida,29.05858895,-81.18263252,134,2,0
Calcasieu,Louisiana,30.22931235,-93.35400434,135,3,0
Jackson,Missouri,39.01002188,-94.34724536,135,3,0
Westmoreland,Pennsylvania,40.3137798,-79.46615476,135,0,0
Galveston,Texas,29.40167322,-94.90469073,136,0,0
Clark,Washington,45.77568046,-122.4829204,137,8,0
Davis,Utah,40.99001837,-112.1139997,137,2,0
Pulaski,Arkansas,34.77054088,-92.31355101,137,2,0
Lubbock,Texas,33.61008596,-101.8204789,138,4,0
Linn,Iowa,42.07923082,-91.59809485,139,4,0
Hinds,Mississippi,32.2656285,-90.44435448,140,0,0
Rutherford,Tennessee,35.84591405,-86.4107263,140,3,0
Kershaw,South Carolina,34.33988254,-80.58763164,141,2,0
Saratoga,New York,43.10904162,-73.86653895,141,1,0
Waukesha,Wisconsin,43.01833055,-88.30431188,141,4,0
Montgomery,Texas,30.30079133,-95.50572772,142,3,0
Polk,Florida,27.95027105,-81.69732947,142,4,0
Boulder,Colorado,40.09313619,-105.3546767,143,2,0
Terrebonne,Louisiana,29.37343766,-90.82626855,143,5,0
Brazoria,Texas,29.18757369,-95.44563172,144,1,0
York,Pennsylvania,39.9210089,-76.73040131,144,1,0
Lackawanna,Pennsylvania,41.43564672,-75.60379201,146,6,0
Beaufort,South Carolina,32.39226291,-80.72619758,148,3,0
Carroll,Georgia,33.58138199,-85.07976677,149,2,0
Wyandotte,Kansas,39.11727348,-94.76378225,149,6,0
Arlington,Virginia,38.8767675,-77.10139853,150,2,0
Henry,Georgia,33.4533428,-84.1481466,150,3,0
Loudoun,Virginia,39.08990083,-77.63481877,150,1,0
St. James,Louisiana,30.02531716,-90.80212061,150,6,0
Benton,Washington,46.23946995,-119.5120834,151,13,0
St. Charles,Missouri,38.77875681,-90.66662425,151,4,0
Santa Barbara,California,34.65329488,-120.0188492,152,1,0
Johnson,Indiana,39.48994426,-86.10149107,153,6,0
Kent,Michigan,43.03197711,-85.54934642,153,2,0
Prince William,Virginia,38.70916224,-77.48713689,159,1,0
Bartow,Georgia,34.23732119,-84.83887523,160,7,0
Virginia Beach,Virginia,36.73285734,-76.04566934,160,1,0
Skagit,Washington,48.48171488,-121.766131,161,4,0
Hendricks,Indiana,39.76719009,-86.51037283,163,4,0
Ingham,Michigan,42.59716886,-84.37472069,168,1,0
Cleveland,Oklahoma,35.20413532,-97.32519562,169,8,0
Hunterdon,New Jersey,40.56335249,-74.91284156,171,1,0
Kansas City,Missouri,39.0997,-94.5786,172,2,0
Henrico,Virginia,37.53460572,-77.39326555,174,2,0
Multnomah,Oregon,45.54747959,-122.4169351,175,3,0
Ouachita,Louisiana,32.47645559,-92.15704172,176,1,0
Marion,Oregon,44.90287942,-122.5815117,178,4,0
Seminole,Florida,28.7158582,-81.24060348,178,1,0
Howard,Maryland,39.25305293,-76.93126208,180,3,0
Durham,North Carolina,36.03638492,-78.87608331,182,1,0
Litchfield,Connecticut,41.7937534,-73.2451475,182,5,0
Warren,New Jersey,40.85951833,-74.99556527,182,6,0
Greenville,South Carolina,34.89502264,-82.37295012,183,2,0
Summit,Ohio,41.12464734,-81.53123079,184,7,0
Johnson,Kansas,38.88548175,-94.82250877,185,7,0
San Joaquin,California,37.93433732,-121.2730061,185,11,0
Utah,Utah,40.1166722,-111.6657662,186,0,0
Rockingham,New Hampshire,42.98499744,-71.12883377,190,1,0
Sullivan,New York,41.71579493,-74.76394559,193,5,0
Douglas,Colorado,39.33133796,-104.930001,194,2,0
Hillsborough,New Hampshire,42.91537785,-71.7200253,194,2,0
Coconino,Arizona,35.83883429,-111.7707178,196,10,0
Whatcom,Washington,48.82227976,-121.7490018,199,9,0
Bernalillo,New Mexico,35.05163625,-106.6703554,202,7,0
Ventura,California,34.44465746,-119.0910613,203,6,0
Kane,Illinois,41.93842729,-88.42861412,207,12,0
Spokane,Washington,47.62113146,-117.4046494,209,10,0
Kern,California,35.34329425,-118.7277796,210,2,0
Gloucester,New Jersey,39.71581067,-75.13995546,215,3,0
Osceola,Florida,28.06312234,-81.14882926,216,4,0
Lafourche,Louisiana,29.52470226,-90.40976986,217,3,0
Out of TN,Tennessee,,,218,1,0
Collier,Florida,26.11091986,-81.34687065,221,2,0
Tulsa,Oklahoma,36.11939621,-95.94013939,221,8,0
Clayton,Georgia,33.54187245,-84.35594188,224,9,0
Washington,Oregon,45.55972701,-123.0955257,228,4,0
Lafayette,Louisiana,30.2049055,-92.06959876,229,4,0
Summit,Utah,40.86688146,-110.9535882,230,0,0
Cumberland,Maine,43.8370751,-70.37226999,231,5,0
Berks,Pennsylvania,40.41570541,-75.92457766,235,2,0
Sussex,New Jersey,41.13891592,-74.69118243,236,9,0
St. Bernard,Louisiana,29.87761636,-89.51887093,239,8,0
Williamson,Tennessee,35.89099229,-86.89281867,239,3,0
Richland,South Carolina,34.01791263,-80.90267209,242,6,0
Chittenden,Vermont,44.46322849,-73.08359212,245,4,0
Washoe,Nevada,40.66562265,-119.6631594,245,4,0
Chester,Pennsylvania,39.97291773,-75.74768357,250,2,0
Mahoning,Ohio,41.01631101,-80.77287029,250,13,0
Hennepin,Minnesota,45.00761521,-93.47694895,252,9,0
St. Charles,Louisiana,29.90709658,-90.35555967,252,12,0
Berkshire,Massachusetts,42.37428441,-73.20524838,253,8,0
Fort Bend,Texas,29.52704478,-95.77219463,255,2,0
Collin,Texas,33.18820114,-96.57264368,256,3,0
Oklahoma,Oklahoma,35.55140095,-97.40716948,256,10,0
Hamilton,Indiana,40.07306535,-86.05244729,265,4,0
Honolulu,Hawaii,21.45803166,-157.9712182,266,3,0
Dane,Wisconsin,43.06601594,-89.41733797,269,8,0
Lucas,Ohio,41.62101218,-83.65468618,272,7,0
Denton,Texas,33.20521901,-97.11691153,273,6,0
Charleston,South Carolina,32.82487866,-79.96512315,274,1,0
Navajo,Arizona,35.3997715,-110.3218983,274,1,0
Putnam,New York,41.42630093,-73.74965532,283,7,0
Wake,North Carolina,35.78879266,-78.65249174,283,0,0
Ascension,Louisiana,30.20406249,-90.9132841,284,7,0
Hamilton,Ohio,39.19673558,-84.54502924,288,2,0
Anne Arundel,Maryland,39.00670238,-76.60329337,289,6,0
Yakima,Washington,46.45738486,-120.7380126,289,7,0
Ulster,New York,41.89027881,-74.26252104,290,4,0
Lancaster,Pennsylvania,40.03904563,-76.24770128,291,5,0
Albany,New York,42.60060306,-73.97723916,293,6,0
Adams,Colorado,39.87432092,-104.3362578,294,9,0
St. Louis City,Missouri,38.63555736,-90.24349225,297,5,0
Jefferson,Kentucky,38.18664655,-85.65931031,299,11,0
Sumner,Tennessee,36.46824103,-86.45917204,301,10,0
Contra Costa,California,37.91923498,-121.9289527,307,5,0
Lake,Indiana,41.41874274,-87.38277575,313,8,0
Pima,Arizona,32.0971334,-111.7890033,326,11,0
Barnstable,Massachusetts,41.72980578,-70.28854339,330,6,0
Eagle,Colorado,39.62754308,-106.6933637,333,5,0
St. John the Baptist,Louisiana,30.12597499,-90.4753503,338,23,0
Bexar,Texas,29.44928723,-98.52019748,342,9,0
Pinellas,Florida,27.93130349,-82.72239666,342,7,0
Baltimore City,Maryland,39.30211911,-76.61151012,343,6,0
Lee,Florida,26.58410348,-81.88399313,348,11,0
Onondaga,New York,43.00491923,-76.19971155,349,4,0
San Bernardino,California,34.84060306,-116.1774685,353,13,0
Ada,Idaho,43.4526575,-116.2415516,360,3,0
Gwinnett,Georgia,33.96044201,-84.02137802,364,8,0
Jefferson,Alabama,33.55554728,-86.895063,373,9,0
El Paso,Colorado,38.83240149,-104.5251411,374,18,0
Weld,Colorado,40.55499405,-104.3929621,379,16,0
Duval,Florida,30.33225875,-81.66976468,387,9,0
Fairfax,Virginia,38.83677558,-77.27565836,387,2,0
Sacramento,California,38.45106826,-121.3425374,390,10,0
New Castle,Delaware,39.57992638,-75.64054974,400,7,0
Tarrant,Texas,32.77143818,-97.29101614,404,9,0
Blaine,Idaho,43.4085812,-113.9752658,405,2,0
Providence,Rhode Island,41.87064746,-71.57753536,418,3,0
Cobb,Georgia,33.94243204,-84.5761255,428,20,0
Travis,Texas,30.33432034,-97.7853562,430,4,0
Jefferson,Colorado,39.58635604,-105.2517692,440,13,0
Alameda,California,37.64629437,-121.8929271,443,12,0
Genesee,Michigan,43.02244215,-83.70589709,464,15,0
Burlington,New Jersey,39.87681124,-74.66927768,469,10,0
Camden,New Jersey,39.80343818,-74.96388753,481,8,0
Monroe,Pennsylvania,41.05934058,-75.34031025,484,11,0
Baltimore,Maryland,39.45784712,-76.62911955,491,4,0
Hillsborough,Florida,27.9276559,-82.32013172,497,5,0
Arapahoe,Colorado,39.64977461,-104.3353617,500,10,0
DeKalb,Georgia,33.76944049,-84.22396017,500,8,0
Washtenaw,Michigan,42.253105,-83.83853204,501,8,0
Monroe,New York,43.14638895,-77.69322942,512,14,0
Bucks,Pennsylvania,40.33682119,-75.10836643,517,11,0
San Francisco,California,37.75215114,-122.4385672,529,8,0
St. Tammany,Louisiana,30.40942847,-89.95642711,532,14,0
San Mateo,California,37.4228808,-122.3275546,538,13,0
Allegheny,Pennsylvania,40.46809875,-79.98167747,552,3,0
Franklin,Ohio,39.96995815,-83.01115755,557,6,0
Will,Illinois,41.44619267,-87.97862712,582,11,0
Mercer,New Jersey,40.28047017,-74.70479631,586,13,0
Northampton,Pennsylvania,40.75182733,-75.30471829,588,11,0
DuPage,Illinois,41.85116968,-88.08642662,590,18,0
Caddo,Louisiana,32.57991587,-93.88375652,598,10,0
Bristol,Massachusetts,41.79228404,-71.10872211,601,5,0
Delaware,Pennsylvania,39.91680171,-75.40243663,616,13,0
Pierce,Washington,47.03892768,-122.1405958,620,8,0
East Baton Rouge,Louisiana,30.53842039,-91.09777565,621,14,0
Dougherty,Georgia,31.53328528,-84.21722377,636,30,0
Riverside,California,33.74314981,-115.9933578,638,15,0
Montgomery,Maryland,39.13676329,-77.20358245,640,9,0
Luzerne,Pennsylvania,41.17823008,-75.98447579,648,5,0
Mecklenburg,North Carolina,35.24469268,-80.8317671,650,4,0
Salt Lake,Utah,40.66616532,-111.9216011,650,4,0
Prince George's,Maryland,38.83070039,-76.8496441,653,13,0
Orange,Florida,28.51367621,-81.31799498,657,8,0
Lake,Illinois,42.3224907,-88.00367925,683,13,0
Shelby,Tennessee,35.1864775,-89.89692423,689,8,0
Denver,Colorado,39.76018276,-104.8725695,716,14,0
Hartford,Connecticut,41.80283011,-72.73103891,726,26,0
Hampden,Massachusetts,42.13440424,-72.63235561,733,34,0
Davidson,Tennessee,36.17007426,-86.78646056,741,6,0
Somerset,New Jersey,40.56465737,-74.61683016,765,24,0
Cuyahoga,Ohio,41.424119,-81.65918339,781,13,0
Orange,California,33.70147516,-117.7645998,786,14,0
Lehigh,Pennsylvania,40.6154815,-75.59435245,804,7,0
Erie,New York,42.76249024,-78.73063652,808,22,0
St. Louis,Missouri,38.6377004,-90.4458375,864,7,0
Plymouth,Massachusetts,41.94070556,-70.80802823,898,8,0
District of Columbia,District of Columbia,38.90417773,-77.01655992,902,21,0
Worcester,Massachusetts,42.35026951,-71.90493363,915,17,0
Dutchess,New York,41.7648606,-73.74356679,938,5,0
Fulton,Georgia,33.79216944,-84.46319413,941,26,0
Palm Beach,Florida,26.64676272,-80.46536002,954,35,0
Montgomery,Pennsylvania,40.21053671,-75.36652296,982,17,0
Milwaukee,Wisconsin,43.00486062,-87.96733172,1023,24,0
New Haven,Connecticut,41.4080325,-72.93620426,1024,29,0
Dallas,Texas,32.76670599,-96.7779605,1105,18,0
San Diego,California,33.03484597,-116.7365326,1112,17,0
Santa Clara,California,37.23104908,-121.6970462,1148,39,0
Maricopa,Arizona,33.34835867,-112.4918154,1171,28,0
Norfolk,Massachusetts,42.16073095,-71.20530408,1199,25,0
Harris,Texas,29.86,-95.39,1284,17,0
Essex,Massachusetts,42.6687626,-70.94687179,1400,25,0
Clark,Nevada,36.21458855,-115.0130241,1418,41,0
Snohomish,Washington,48.04615983,-121.7170703,1503,45,0
Marion,Indiana,39.78163624,-86.13826325,1570,34,0
Morris,New Jersey,40.86095313,-74.5455371,1618,51,0
Broward,Florida,26.15184651,-80.48725556,1765,31,0
Macomb,Michigan,42.69158356,-82.92752801,1838,78,0
Ocean,New Jersey,39.8895449,-74.28089251,2003,56,0
Monmouth,New Jersey,40.26549699,-74.22240686,2065,54,0
Suffolk,Massachusetts,42.3279514,-71.07850442,2429,26,0
Middlesex,Massachusetts,42.48607732,-71.39049229,2468,38,0
Middlesex,New Jersey,40.43629879,-74.41426991,2578,76,0
Orange,New York,41.40337468,-74.30240757,2741,40,0
Oakland,Michigan,42.66090111,-83.38595416,2785,142,0
Fairfield,Connecticut,41.26809896,-73.3881171,2824,86,0
Passaic,New Jersey,41.03238628,-74.29954144,2856,38,0
King,Washington,47.49137892,-121.8346131,2898,200,0
Union,New Jersey,40.65835409,-74.30680092,2916,66,0
Jefferson,Louisiana,29.74075478,-90.11115756,3008,95,0
Philadelphia,Pennsylvania,40.00338507,-75.1379271,3008,24,0
Hudson,New Jersey,40.73766234,-74.07515667,3491,78,0
Essex,New Jersey,40.78681335,-74.24657979,3584,155,0
Miami-Dade,Florida,25.6112362,-80.55170587,3890,31,0
Orleans,Louisiana,30.06971951,-89.92660315,3966,153,0
Los Angeles,California,34.30828379,-118.2282411,4605,93,0
Rockland,New York,41.15027894,-74.02560498,4872,69,0
Bergen,New Jersey,40.96010917,-74.07164325,5760,179,0
Wayne,Michigan,42.278056,-83.378611,6762,252,0
Cook,Illinois,41.84144849,-87.81658794,7439,167,0
Suffolk,New York,40.88320119,-72.8012172,11370,124,0
Westchester,New York,41.16278376,-73.75741653,13081,67,0
Nassau,New York,40.74066522,-73.58941873,13346,95,0
New York City,New York,40.7672726,-73.97152637,63306,1905,0
