County,State,Lat,Long_,Confirmed,Deaths
Cass,Minnesota,46.95043611,-94.32603968,4,0
Chariton,Missouri,39.51499357,-92.9629191,4,0
Charles Mix,South Dakota,43.20660134,-98.58856175,4,0
Cheyenne,Nebraska,41.21999357,-102.9941693,4,0
Clark,Illinois,39.33425789,-87.78705622,4,0
Colfax,Nebraska,41.57486951,-97.0868542,4,0
Colfax,New Mexico,36.60569702,-104.6472674,4,0
Columbia,Arkansas,33.21230701,-93.22642793,4,0
Cooke,Texas,33.63979567,-97.21240912,4,0
Cooper,Missouri,38.844478,-92.80896081,4,0
Crawford,Arkansas,35.58928601,-94.2446814,4,0
Crook,Wyoming,44.58855102,-104.5697705,4,0
Curry,Oregon,42.45911325,-124.157282,4,0
Echols,Georgia,30.71101099,-82.89687287,4,0
Effingham,Illinois,39.05935711,-88.58969584,4,1
Ellis,Kansas,38.91458712,-99.31751551,4,0
Faribault,Minnesota,43.67381499,-93.94787458,4,0
Fayette,Alabama,33.72076938,-87.73886638,4,0
Fayette,West Virginia,38.02974928,-81.08286634,4,0
Fentress,Tennessee,36.38128818,-84.92870012,4,0
Floyd,Kentucky,37.56213922,-82.74750924,4,0
Garrett,Maryland,39.52786077,-79.27355126,4,0
Gates,North Carolina,36.44667547,-76.69749701,4,0
Geneva,Alabama,31.09389027,-85.83572839,4,0
Gilchrist,Florida,29.72856978,-82.79880657,4,0
Giles,Virginia,37.31234791,-80.70636931,4,0
Glacier,Montana,48.70513576,-112.9934235,4,0
Glenn,California,39.59875897,-122.3938452,4,0
Gogebic,Michigan,46.40862701,-89.69377193,4,1
Grainger,Tennessee,36.27469206,-83.51254721,4,0
Grand,Colorado,40.10603347,-106.1178042,4,0
Guthrie,Iowa,41.68378965,-94.50111014,4,0
Hardee,Florida,27.49293939,-81.80956574,4,0
Hardin,Tennessee,35.19732531,-88.18593755,4,0
Hempstead,Arkansas,33.73325583,-93.66935133,4,1
Hocking,Ohio,39.49537927,-82.47991446,4,0
Hood River,Oregon,45.51872811,-121.6552036,4,0
Hopkins,Texas,33.14875072,-95.56351139,4,0
Houston,Tennessee,36.28872054,-87.71878828,4,0
Howard,Iowa,43.35671042,-92.31702714,4,0
Humphreys,Tennessee,36.03958805,-87.77992872,4,0
Jackson,Iowa,42.17178824,-90.57354837,4,0
Jackson,Ohio,39.01914254,-82.6181856,4,0
Jackson,Texas,28.95472367,-96.57749563,4,0
Jefferson,Iowa,41.03192394,-91.94849466,4,0
Jefferson,Mississippi,31.73397872,-91.03764977,4,0
Jerauld,South Dakota,44.06637798,-98.62965972,4,0
Keokuk,Iowa,41.33649833,-92.1785067,4,0
Kerr,Texas,30.06040006,-99.34930144,4,0
Knox,Kentucky,36.89225732,-83.85403396,4,0
Lafayette,Arkansas,33.24116713,-93.60677071,4,0
Lake,Tennessee,36.3418017,-89.48921915,4,0
Latimer,Oklahoma,34.87844729,-95.25215049,4,1
Lavaca,Texas,29.38508402,-96.93186692,4,0
Lincoln,Kentucky,37.45475628,-84.6565327,4,1
Lincoln,Oregon,44.64252874,-123.869912,4,0
Logan,Illinois,40.12581572,-89.36638784,4,0
Mackinac,Michigan,46.07028979,-85.04980537,4,0
Madison,Louisiana,32.36918118,-91.23973355,4,0
Marion,Iowa,41.33445101,-93.09934783,4,0
Mason,Illinois,40.23917274,-89.91824452,4,0
Mason,Michigan,43.99509218,-86.24988902,4,0
McDonald,Missouri,36.62869595,-94.34867205,4,0
McIntosh,Georgia,31.49683595,-81.40163426,4,0
McKean,Pennsylvania,41.80938602,-78.56478358,4,0
Miami,Kansas,38.56383358,-94.83832189,4,0
Montmorency,Michigan,45.0275929,-84.12696227,4,0
Morris,Texas,33.11304005,-94.73255695,4,0
Oconto,Wisconsin,45.02715345,-88.26807503,4,0
Osage,Kansas,38.65235984,-95.72707998,4,0
Osage,Missouri,38.46036182,-91.8613635,4,0
Oscoda,Michigan,44.68192279,-84.12939244,4,0
Owyhee,Idaho,42.58016894,-116.1693871,4,0
Perry,Kentucky,37.25023553,-83.22922731,4,0
Phillips,Arkansas,34.43268455,-90.84800154,4,1
Plumas,California,40.00355989,-120.8395236,4,0
Polk,Wisconsin,45.46130348,-92.44182875,4,0
Portage,Wisconsin,44.47558711,-89.50152965,4,0
Potter,Pennsylvania,41.74471626,-77.89559864,4,0
Randolph,West Virginia,38.769899,-79.87919615,4,0
Republic,Kansas,39.82799632,-97.65036709,4,0
Ripley,Missouri,36.65460667,-90.85990261,4,0
Roberts,South Dakota,45.62975048,-96.94672673,4,0
Rooks,Kansas,39.35022773,-99.32484567,4,0
Rusk,Wisconsin,45.47498854,-91.1333012,4,0
Saline,Nebraska,40.52418865,-97.14085859,4,0
Scotland,Missouri,40.45214695,-92.14709064,4,0
Scott,Virginia,36.71466456,-82.60171704,4,0
Shelby,Illinois,39.39133527,-88.80611122,4,0
Spencer,Indiana,38.01519732,-87.0079644,4,0
Swisher,Texas,34.53028891,-101.7349174,4,0
Tazewell,Virginia,37.12191123,-81.56685568,4,0
Trigg,Kentucky,36.80767017,-87.87333656,4,0
Tucker,West Virginia,39.11240885,-79.57053576,4,0
Twiggs,Georgia,32.67435595,-83.43078662,4,0
Tyrrell,North Carolina,35.87147226,-76.17055253,4,0
Union,Oregon,45.30915495,-118.0068979,4,0
Upshur,West Virginia,38.89285061,-80.23689136,4,0
Vernon,Missouri,37.8457799,-94.34127305,4,0
Vilas,Wisconsin,46.05467334,-89.51719204,4,0
Warren,Illinois,40.84925021,-90.6147432,4,0
Warren,Tennessee,35.6728299,-85.77969117,4,0
Washington,Missouri,37.96130078,-90.87948158,4,0
Watonwan,Minnesota,43.97823903,-94.61413846,4,0
Waupaca,Wisconsin,44.47068056,-88.96534501,4,1
West Carroll,Louisiana,32.78550125,-91.461201,4,0
White,Tennessee,35.92929884,-85.45591799,4,0
Wilkes,North Carolina,36.2084135,-81.16232895,4,1
Young,Texas,33.17659707,-98.68790885,4,1
Adams,Ohio,38.84541072,-83.4718964,3,0
Alexander,North Carolina,35.9223796,-81.17751948,3,0
Athens,Ohio,39.33425634,-82.04278644,3,1
Ballard,Kentucky,37.05842757,-88.99427697,3,0
Barnes,North Dakota,46.93579637,-98.06605978,3,0
Barry,Missouri,36.70978521,-93.82919888,3,0
Bath,Kentucky,38.14735938,-83.74588932,3,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,1
Benton,Missouri,38.29503305,-93.28756116,3,0
Big Horn,Montana,45.42335905,-107.492347,3,0
Bingham,Idaho,43.2167288,-112.3978437,3,0
Bollinger,Missouri,37.32449052,-90.02725304,3,0
Boone,Arkansas,36.3084504,-93.09374925,3,0
Brooke,West Virginia,40.27367263,-80.57915332,3,0
Carroll,Virginia,36.73066666,-80.73455942,3,0
Carter,Missouri,36.94160441,-90.96051322,3,1
Cass,Nebraska,40.90899107,-96.13971217,3,0
Chautauqua,Kansas,37.14994405,-96.2454192,3,0
Choctaw,Oklahoma,34.02807439,-95.54771129,3,0
Churchill,Nevada,39.58105744,-118.3394607,3,0
Clarke,Iowa,41.02868181,-93.78499767,3,0
Clay,Nebraska,40.52439441,-98.05126296,3,0
Clay,Texas,33.78686685,-98.20771198,3,0
Clearwater,Minnesota,47.57992111,-95.37790562,3,0
Cloud,Kansas,39.48028352,-97.64925343,3,0
Colusa,California,39.17881957,-122.2331726,3,0
Comanche,Texas,31.94854689,-98.55876441,3,0
Costilla,Colorado,37.27732493,-105.4276548,3,0
Crawford,Wisconsin,43.23870316,-90.93073686,3,0
Crittenden,Kentucky,37.35839237,-88.0882609,3,0
Currituck,North Carolina,36.36123664,-75.95876401,3,0
Dallam,Texas,36.27787176,-102.6020725,3,0
Davison,South Dakota,43.67490933,-98.14458906,3,0
DeKalb,Missouri,39.89201062,-94.40476508,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Dickinson,Michigan,46.00999672,-87.86961634,3,2
Dixie,Florida,29.60631086,-83.15724673,3,0
Eastland,Texas,32.32743996,-98.83243566,3,0
Fairfax City,Virginia,38.85157547,-77.2977964,3,0
Franklin,Nebraska,40.17636348,-98.95299073,3,0
Freestone,Texas,31.70422788,-96.15072516,3,0
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Goshen,Wyoming,42.08798185,-104.3534743,3,0
Gosper,Nebraska,40.51481965,-99.83020279,3,0
Grand Isle,Vermont,44.7975824,-73.29679772,3,0
Greenbrier,West Virginia,37.9463652,-80.45335881,3,0
Greene,Mississippi,31.21444233,-88.63922281,3,0
Hamilton,Florida,30.49673973,-82.94998918,3,0
Hamilton,New York,43.66146647,-74.49721957,3,0
Hancock,Illinois,40.40423981,-91.16313899,3,0
Hancock,Iowa,43.08178477,-93.73454884,3,0
Hardy,West Virginia,39.00683177,-78.85855301,3,0
Henry,Kentucky,38.44942688,-85.11587507,3,0
Henry,Ohio,41.3339642,-84.06830637,3,0
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Holmes,Ohio,40.56163713,-81.92635677,3,0
Houston,Texas,31.31925973,-95.42226208,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Jack,Texas,33.23377248,-98.17283469,3,0
Jewell,Kansas,39.78470589,-98.21820662,3,0
Jones,Texas,32.73997145,-99.87861576,3,0
Karnes,Texas,28.90705334,-97.85960149,3,0
Kearney,Nebraska,40.50663314,-98.94877182,3,0
Knott,Kentucky,37.35388197,-82.94981134,3,0
Lafayette,Wisconsin,42.66005229,-90.1317729,3,0
Lake,South Dakota,44.02193107,-97.12926365,3,0
Las Animas,Colorado,37.3153406,-104.0376458,3,0
Latah,Idaho,46.81587887,-116.7113698,3,0
Lee,Arkansas,34.78498904,-90.78383866,3,1
Lee,Iowa,40.64181461,-91.48183025,3,0
Lexington,Virginia,37.78258621,-79.44262866,3,0
Lincoln,Colorado,38.98749519,-103.5136649,3,0
Live Oak,Texas,28.35101362,-98.1246786,3,0
Llano,Texas,30.70645047,-98.68475262,3,0
Logan,Arkansas,35.21413234,-93.71951016,3,0
Luna,New Mexico,32.18179341,-107.7508826,3,0
Lunenburg,Virginia,36.94618528,-78.24133319,3,0
Madison,Iowa,41.33081904,-94.01554631,3,1
Marion,Texas,32.79868409,-94.3566123,3,0
Marquette,Wisconsin,43.81911946,-89.40073763,3,1
Marshall,Illinois,41.0327901,-89.34510444,3,0
Massac,Illinois,37.22078441,-88.71036614,3,0
Mathews,Virginia,37.44164146,-76.34098896,3,0
McCook,South Dakota,43.6742571,-97.36863144,3,1
McCulloch,Texas,31.1925468,-99.34682807,3,0
McDonough,Illinois,40.45674722,-90.67775541,3,0
McLean,North Dakota,47.60766714,-101.3182418,3,0
McLeod,Minnesota,44.82367677,-94.27287017,3,0
Meeker,Minnesota,45.12328869,-94.52839455,3,0
Meigs,Tennessee,35.51558739,-84.81482914,3,0
Menard,Illinois,40.02742725,-89.80246001,3,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0
Middlesex,Virginia,37.63191998,-76.55064617,3,0
Missaukee,Michigan,44.33772443,-85.09256478,3,1
Moffat,Colorado,40.61810999,-108.2070876,3,0
Monroe,Kentucky,36.71225341,-85.71596443,3,0
Morgan,Ohio,39.62081738,-81.85308173,3,0
Murray,Minnesota,44.02216709,-95.76328482,3,0
Nicholas,West Virginia,38.29617706,-80.79759588,3,0
Noble,Ohio,39.76818851,-81.45937183,3,0
Nodaway,Missouri,40.36079813,-94.88133008,3,0
O'Brien,Iowa,43.08310673,-95.62474482,3,0
Oceana,Michigan,43.64124435,-86.26726673,3,1
Oldham,Texas,35.40425596,-102.6027606,3,1
Osceola,Iowa,43.37824276,-95.62422844,3,0
Otero,New Mexico,32.61348406,-105.7417604,3,0
Ottawa,Kansas,39.13237408,-97.65020313,3,0
Page,Iowa,40.7393172,-95.1497813,3,0
Perry,Arkansas,34.9459153,-92.94372564,3,0
Quitman,Georgia,31.86728114,-85.01773177,3,1
Ramsey,North Dakota,48.26886249,-98.72223879,3,0
Renville,Minnesota,44.72836381,-94.94553734,3,0
Richland,Montana,47.78668011,-104.5610786,3,0
Rock,Minnesota,43.67482683,-96.25296832,3,0
Saguache,Colorado,38.08054629,-106.282466,3,0
Saline,Illinois,37.75332999,-88.54119706,3,0
Sanborn,South Dakota,44.02351092,-98.0909816,3,0
Schoolcraft,Michigan,46.19235734,-86.19972234,3,0
Sequatchie,Tennessee,35.36979721,-85.41022136,3,0
Sharkey,Mississippi,32.88149103,-90.8159538,3,0
Skamania,Washington,46.02408726,-121.9164403,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Spink,South Dakota,44.93837606,-98.34626602,3,0
Stanton,Kansas,37.56304714,-101.7843534,3,0
Stevens,Kansas,37.1923008,-101.3118967,3,0
Stone,Missouri,36.75000327,-93.45256475,3,0
Sumner,Kansas,37.23682549,-97.47721621,3,1
Surry,Virginia,37.11781893,-76.88450012,3,0
Tishomingo,Mississippi,34.74023475,-88.23917219,3,0
Tyler,West Virginia,39.46811972,-80.88772676,3,0
Union,Tennessee,36.28590426,-83.83651902,3,0
Walsh,North Dakota,48.36876964,-97.72574783,3,0
Warren,North Carolina,36.39728256,-78.10652228,3,0
Waseca,Minnesota,44.02211116,-93.58720034,3,0
Washington,Kentucky,37.75599461,-85.17407732,3,0
Webster,Iowa,42.42853483,-94.17987389,3,0
Wetzel,West Virginia,39.6065771,-80.6401654,3,0
Wheeler,Georgia,32.12009104,-82.72574721,3,0
White Pine,Nevada,39.44157041,-114.899966,3,0
Winkler,Texas,31.85008651,-103.0485163,3,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,3,0
Alleghany,North Carolina,36.49360862,-81.12857041,2,0
Alpena,Michigan,45.03477666,-83.62212411,2,1
Alpine,California,38.59678594,-119.8223594,2,0
Appanoose,Iowa,40.74324454,-92.86865906,2,2
Aransas,Texas,28.10556197,-96.9995047,2,0
Arkansas,Arkansas,34.29145151,-91.37277296,2,0
Aroostook,Maine,46.65926321,-68.59841248,2,0
Ashland,Wisconsin,46.31956891,-90.67837132,2,0
Atchison,Missouri,40.43238737,-95.42970639,2,0
Beckham,Oklahoma,35.26862449,-99.68128023,2,0
Benzie,Michigan,44.63899297,-86.01608482,2,0
Bladen,North Carolina,34.61296243,-78.56180059,2,0
Boone,West Virginia,38.01974191,-81.69888019,2,0
Breathitt,Kentucky,37.52333168,-83.31959161,2,0
Buena Vista,Iowa,42.73545875,-95.15100162,2,0
Burke,North Dakota,48.79094471,-102.5182117,2,0
Caldwell,Missouri,39.65620858,-93.98308093,2,0
Cameron,Louisiana,29.87592238,-93.19310676,2,0
Carroll,Arkansas,36.3403856,-93.54270261,2,0
Carroll,Kentucky,38.66599534,-85.12601074,2,0
Chickasaw,Iowa,43.06001295,-92.31773347,2,0
Clay,Iowa,43.08247182,-95.15096481,2,0
Clay,Kansas,39.34948772,-97.16518128,2,0
Clinton,Kentucky,36.72581156,-85.13377529,2,0
Coos,New Hampshire,44.69063265,-71.30633239,2,0
Craig,Virginia,37.48133648,-80.21072274,2,0
Crane,Texas,31.43052248,-102.5143314,2,0
Crowley,Colorado,38.32608609,-103.7844965,2,1
Cumberland,Illinois,39.27432424,-88.2401158,2,0
Cumberland,Kentucky,36.78926125,-85.39050034,2,0
Cuming,Nebraska,41.91637624,-96.78730772,2,0
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Dallas,Missouri,37.6811355,-93.02127031,2,0
Daviess,Missouri,39.96145298,-93.98519678,2,0
Del Norte,California,41.74228275,-123.8974063,2,0
Delaware,Iowa,42.47104597,-91.3664492,2,0
Dewey,Oklahoma,35.98772922,-99.00730714,2,0
Elk,Pennsylvania,41.42822061,-78.64524744,2,0
Essex,Virginia,37.93357639,-76.94230311,2,0
Evans,Georgia,32.15328841,-81.8870105,2,0
Fleming,Kentucky,38.36758311,-83.69657514,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
Floyd,Texas,34.07227468,-101.3031546,2,0
Franklin,Florida,29.83791238,-84.82731662,2,0
Fremont,Idaho,44.22800938,-111.4809943,2,0
Fulton,Pennsylvania,39.92913544,-78.11163677,2,0
Gaines,Texas,32.74055318,-102.6353295,2,0
Gallatin,Illinois,37.76430935,-88.22953869,2,0
Gasconade,Missouri,38.43947277,-91.50847147,2,0
Gonzales,Texas,29.45634206,-97.49424032,2,0
Graham,Arizona,32.93166885,-109.8882178,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Greenlee,Arizona,33.21498827,-109.2405279,2,0
Greenwood,Kansas,37.8774388,-96.23250453,2,0
Grundy,Iowa,42.40183723,-92.78829551,2,0
Hamilton,Iowa,42.38382428,-93.70197703,2,0
Hamlin,South Dakota,44.67385954,-97.18829593,2,0
Hardin,Iowa,42.38353877,-93.23654611,2,0
Harrison,Ohio,40.29380509,-81.09068544,2,0
Henderson,Illinois,40.81908672,-90.92491462,2,0
Henderson,Tennessee,35.65581134,-88.38600175,2,0
Hickman,Tennessee,35.80609681,-87.47643507,2,0
Houghton,Michigan,46.89988536,-88.68495385,2,0
Howard,Missouri,39.1435761,-92.69756691,2,0
Howard,Nebraska,41.2200529,-98.5166499,2,0
Hutchinson,South Dakota,43.33449012,-97.75536441,2,0
Iron,Wisconsin,46.26302338,-90.24295041,2,1
Itasca,Minnesota,47.51009045,-93.63092229,2,0
Izard,Arkansas,36.09604046,-91.90847954,2,0
Jackson,Minnesota,43.67423373,-95.15398258,2,0
Jefferson,Montana,46.14907081,-112.094396,2,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,2,0
Jim Wells,Texas,27.73103938,-98.0904705,2,0
Johnson,Illinois,37.45939802,-88.88165419,2,0
Johnson,Nebraska,40.39257596,-96.26522753,2,0
Johnson,Tennessee,36.4552395,-81.84886538,2,0
Johnston,Oklahoma,34.31440473,-96.66011537,2,0
Kandiyohi,Minnesota,45.1526059,-95.00586446,2,0
King William,Virginia,37.70965316,-77.09384941,2,0
King and Queen,Virginia,37.71044922,-76.88689628,2,0
Kiowa,Oklahoma,34.91671958,-98.97720696,2,0
Knox,Nebraska,42.63758421,-97.89178836,2,0
Lake,Michigan,43.99050893,-85.802173,2,0
Lamb,Texas,34.06859623,-102.3516289,2,0
Lampasas,Texas,31.19531316,-98.24206613,2,0
Lawrence,Illinois,38.71987914,-87.72884035,2,0
Lea,New Mexico,32.79215361,-103.4123733,2,0
Lee,Texas,30.31120597,-96.97045773,2,0
Leslie,Kentucky,37.09246661,-83.37999606,2,0
Lewis,Kentucky,38.53184419,-83.37735618,2,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0
Lewis,West Virginia,38.9947249,-80.49988181,2,0
Liberty,Florida,30.23766008,-84.8829258,2,0
Lincoln,Minnesota,44.41311883,-96.26688165,2,0
Lincoln,Washington,47.57705241,-118.4194388,2,0
Livingston,Missouri,39.78110272,-93.54645978,2,0
Long,Georgia,31.75218791,-81.74952375,2,0
Love,Oklahoma,33.95273467,-97.23906784,2,0
Lyman,South Dakota,43.89522709,-99.85201878,2,0
Macon,Missouri,39.83049768,-92.56453089,2,0
Macon,North Carolina,35.14867843,-83.41696617,2,1
Madison,Texas,30.96694679,-95.93003775,2,0
Major,Oklahoma,36.31149996,-98.53467076,2,1
Maries,Missouri,38.16193985,-91.92249662,2,0
Martin,Kentucky,37.79990579,-82.51247478,2,0
Martin,Texas,32.30600051,-101.9513518,2,0
McIntosh,Oklahoma,35.37235506,-95.66599306,2,0
Meade,Kentucky,37.96163597,-86.21028219,2,1
Meigs,Ohio,39.09224872,-82.0305041,2,0
Mills,Iowa,41.03299766,-95.61920963,2,0
Mineral,Colorado,37.66954283,-106.9281698,2,0
Mingo,West Virginia,37.73048351,-82.13338365,2,0
Mitchell,Iowa,43.35638371,-92.78887719,2,0
Mitchell,Kansas,39.39331582,-98.20906732,2,0
Monroe,Arkansas,34.6815935,-91.20540287,2,0
Monroe,Ohio,39.72984936,-81.08464734,2,0
Monroe,West Virginia,37.56274716,-80.54577965,2,0
Montgomery,Georgia,32.17201038,-82.53527476,2,0
Morgan,Missouri,38.4181765,-92.88791859,2,0
Morris,Kansas,38.68827511,-96.65128437,2,0
Morton,Kansas,37.19141121,-101.7992519,2,0
Moultrie,Illinois,39.64187451,-88.62099969,2,0
Neosho,Kansas,37.55862897,-95.30670046,2,0
Newton,Arkansas,35.91947491,-93.21612969,2,0
Newton,Texas,30.78548982,-93.74408813,2,0
Norman,Minnesota,47.32628443,-96.45620947,2,0
Osborne,Kansas,39.3503437,-98.76753828,2,0
Owsley,Kentucky,37.42823949,-83.68811419,2,0
Pend Oreille,Washington,48.53234021,-117.2741804,2,0
Pendleton,West Virginia,38.68314479,-79.35084086,2,0
Petersburg,Alaska,57.13978948,-132.9540995,2,0
Pierce,North Dakota,48.24977025,-99.96407787,2,0
Pike,Arkansas,34.16250414,-93.65789349,2,0
Pipestone,Minnesota,44.02301619,-96.25841142,2,0
Polk,Minnesota,47.77372465,-96.40134647,2,0
Power,Idaho,42.69254894,-112.8395742,2,0
Prairie,Arkansas,34.83624419,-91.55162157,2,0
Presque Isle,Michigan,45.34018577,-83.91498656,2,0
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Quay,New Mexico,35.10403332,-103.5481727,2,0
Rains,Texas,32.87109387,-95.79232691,2,0
Reeves,Texas,31.32323325,-103.6903896,2,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Richland,Illinois,38.71240969,-88.08475366,2,0
Roane,West Virginia,38.71622686,-81.35243568,2,0
Roberts,Texas,35.83809685,-100.813175,2,0
Robertson,Texas,31.02539637,-96.51272246,2,0
Rowan,Kentucky,38.19484205,-83.42088935,2,0
Russell,Virginia,36.9302832,-82.10095486,2,0
San Miguel,New Mexico,35.48014807,-104.8163562,2,0
Sawyer,Wisconsin,45.87931905,-91.14504927,2,0
Scurry,Texas,32.74613808,-100.9162664,2,0
Sharp,Arkansas,36.16258158,-91.47819342,2,0
Smith,Kansas,39.78516566,-98.78566062,2,0
St. Clair,Missouri,38.03699437,-93.77631447,2,0
Todd,Minnesota,46.06996226,-94.89785296,2,0
Traverse,Minnesota,45.77298854,-96.47062949,2,0
Trimble,Kentucky,38.61056487,-85.33775972,2,0
Tuolumne,California,38.02644018,-119.9525093,2,0
Union,Florida,30.04412971,-82.37497443,2,0
Valley,Idaho,44.76728382,-115.5676773,2,0
Van Wert,Ohio,40.8554138,-84.591117,2,0
Wahkiakum,Washington,46.2918004,-123.4250831,2,0
Washington,Maine,45.01607142,-67.62813524,2,0
Waushara,Wisconsin,44.11324419,-89.24317107,2,0
Wayne,Tennessee,35.23868267,-87.78644456,2,0
Winnebago,Iowa,43.37751174,-93.73407298,2,0
Wirt,West Virginia,39.02775007,-81.37473928,2,0
Wood,Wisconsin,44.45537896,-90.04158336,2,0
Yell,Arkansas,35.00292371,-93.41171338,2,0
Yuma,Colorado,40.00346839,-102.4258673,2,0
Adair,Iowa,41.33075609,-94.47105874,1,0
Adams,Idaho,44.89333571,-116.4545247,1,0
Aitkin,Minnesota,46.60962049,-93.4116826,1,0
Alcona,Michigan,44.6846864,-83.59507875,1,0
Alexander,Illinois,37.18049267,-89.32910838,1,0
Alfalfa,Oklahoma,36.73090616,-98.32408495,1,0
Andrew,Missouri,39.98492163,-94.80163024,1,0
Antelope,Nebraska,42.17695516,-98.0666283,1,0
Armstrong,Texas,34.96507426,-101.3574874,1,0
Atoka,Oklahoma,34.37366573,-96.03802487,1,0
Audubon,Iowa,41.6844628,-94.90581859,1,0
Aurora,South Dakota,43.71757685,-98.56050467,1,0
Barber,Kansas,37.2288586,-98.68460053,1,0
Beaver,Oklahoma,36.7496847,-100.4758872,1,0
Beaverhead,Montana,45.13434354,-112.8984694,1,0
Becker,Minnesota,46.93479392,-95.67158144,1,0
Bethel,Alaska,60.90980451,-159.8561831,1,0
Big Horn,Wyoming,44.52405055,-107.9960365,1,0
Big Stone,Minnesota,45.42712824,-96.41403739,1,0
Bosque,Texas,31.89978581,-97.63613524,1,0
Bowman,North Dakota,46.11285362,-103.5203343,1,0
Box Butte,Nebraska,42.22079243,-103.0878834,1,0
Braxton,West Virginia,38.70036159,-80.72011184,1,0
Bristol,Virginia,36.6163024,-82.16359122,1,0
Burt,Nebraska,41.85056773,-96.32605633,1,0
Butler,Iowa,42.73172833,-92.79015971,1,0
Butler,Nebraska,41.22703692,-97.13106306,1,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Callahan,Texas,32.29760619,-99.37326312,1,0
Camas,Idaho,43.46665742,-114.8065892,1,0
Cameron,Pennsylvania,41.43625568,-78.20376845,1,0
Caribou,Idaho,42.77149116,-111.5597683,1,0
Carroll,Iowa,42.03617207,-94.86032705,1,0
Carter,Oklahoma,34.25103751,-97.28552485,1,0
Casey,Kentucky,37.32533118,-84.92726209,1,0
Cass,Iowa,41.33149454,-94.92792482,1,0
Catron,New Mexico,33.91514144,-108.4046587,1,0
Chase,Kansas,38.30292938,-96.59563862,1,0
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Chippewa,Michigan,46.29552653,-84.54353449,1,0
Clark,Missouri,40.41040752,-91.73661677,1,0
Clark,South Dakota,44.85834507,-97.72925109,1,0
Clay,Arkansas,36.36826212,-90.4148172,1,0
Clay,Illinois,38.75388572,-88.48914513,1,0
Columbia,Washington,46.29442881,-117.9051983,1,0
Concho,Texas,31.32635934,-99.86473038,1,0
Coos,Oregon,43.17406868,-124.0594514,1,0
Corson,South Dakota,45.70889983,-101.1970473,1,0
Covington,Virginia,37.7824656,-79.98631446,1,0
Cowley,Kansas,37.23781842,-96.83776647,1,1
Crook,Oregon,44.14230227,-120.356297,1,0
Crosby,Texas,33.61431553,-101.3000364,1,1
Dallas,Arkansas,33.97042763,-92.65167437,1,0
Day,South Dakota,45.367281,-97.60737498,1,0
De Witt,Illinois,40.17514519,-88.90959682,1,0
Delta,Texas,33.38570922,-95.66921122,1,0
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dickens,Texas,33.61616822,-100.7788855,1,0
Dickinson,Iowa,43.37787725,-95.1510206,1,0
Dickinson,Kansas,38.86600962,-97.15532383,1,0
Dimmit,Texas,28.42270064,-99.75645095,1,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Doniphan,Kansas,39.79067154,-95.14056866,1,0
Douglas,Minnesota,45.93348491,-95.45335469,1,0
Duval,Texas,27.68184592,-98.50864568,1,0
East Carroll,Louisiana,32.73926954,-91.23425694,1,0
Eddy,North Dakota,47.71701474,-98.90432337,1,0
Emmons,North Dakota,46.28398398,-100.2389766,1,1
Essex,Vermont,44.72736416,-71.73579864,1,0
Fall River,South Dakota,43.23929297,-103.5275691,1,0
Falls,Texas,31.25350609,-96.93630086,1,0
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Floyd,Virginia,36.9302126,-80.36738849,1,0
Foster,North Dakota,47.4571084,-98.88279923,1,0
Franklin,Arkansas,35.51202821,-93.89299569,1,0
Franklin,Iowa,42.73270384,-93.26256925,1,0
Franklin,Texas,33.17653242,-95.21917243,1,0
Frio,Texas,28.86751206,-99.10804207,1,0
Fulton,Illinois,40.47289135,-90.20862357,1,0
Galax,Virginia,36.66601852,-80.91703124,1,0
Gallatin,Kentucky,38.75398691,-84.8558382,1,0
Garrard,Kentucky,37.6388668,-84.53289319,1,0
Gentry,Missouri,40.21097916,-94.40944419,1,0
Gillespie,Texas,30.31824095,-98.94676915,1,0
Gilpin,Colorado,39.85646523,-105.5252597,1,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grant,North Dakota,46.35821257,-101.6390013,1,0
Grant,Oregon,44.49024544,-119.0068631,1,0
Grant,West Virginia,39.10314817,-79.19440518,1,0
