county,state,Lat,Long_,Confirmed,Deaths
Otero,New Mexico,32.61348406,-105.7417604,22,3
Otoe,Nebraska,40.64843556,-96.13374142,7,0
Otsego,New York,42.63492579,-75.03151402,73,5
Otsego,Michigan,45.02085831,-84.59898295,102,10
Ottawa,Kansas,39.13237408,-97.65020313,4,0
Ottawa,Oklahoma,36.83532655,-94.81011909,35,2
Ottawa,Ohio,41.53781826,-83.0940185,102,17
Ottawa,Michigan,42.95996803,-85.9969107,797,36
Otter Tail,Minnesota,46.40846929,-95.70835255,71,0
Ouachita,Arkansas,33.58839816,-92.87795984,10,0
Ouachita,Louisiana,32.47645559,-92.15704172,1312,48
Ouray,Colorado,38.14717457,-107.7675136,8,1
Out of GA,Georgia,,,2183,31
Out of HI,Hawaii,,,10,0
Out of IL,Illinois,,,120,1
Out of MI,Michigan,,,45,0
Out of TN,Tennessee,,,426,4
Outagamie,Wisconsin,44.41578887,-88.46565023,239,8
Overton,Tennessee,36.34117832,-85.28989535,32,0
Owen,Kentucky,38.51679143,-84.82404619,3,0
Owen,Indiana,39.31145587,-86.83900724,34,1
Owsley,Kentucky,37.42823949,-83.68811419,2,0
Owyhee,Idaho,42.58016894,-116.1693871,8,0
Oxford,Maine,44.49952995,-70.75682123,33,0
Ozaukee,Wisconsin,43.38352225,-87.94625009,170,13
Pacific,Washington,46.55418369,-123.7285716,9,1
Page,Iowa,40.7393172,-95.1497813,14,0
Page,Virginia,38.61807452,-78.48797204,231,24
Palm Beach,Florida,26.64676272,-80.46536002,6477,359
Palo Alto,Iowa,43.08193849,-94.67824621,7,0
Palo Pinto,Texas,32.75310985,-98.31319001,13,2
Pamlico,North Carolina,35.15253315,-76.66559823,10,0
Panola,Mississippi,34.36398677,-89.95064249,85,3
Panola,Texas,32.1639596,-94.30552481,199,23
Park,Wyoming,44.52157546,-109.5852825,2,0
Park,Montana,45.48965095,-110.5264394,8,0
Park,Colorado,39.120926,-105.7182065,23,0
Parke,Indiana,39.77202286,-87.20375833,18,0
Parker,Texas,32.77757172,-97.80500621,81,1
Parmer,Texas,34.52993409,-102.7844668,69,0
Pasco,Florida,28.30810945,-82.40227529,398,15
Pasquotank,North Carolina,36.26723798,-76.25134778,112,13
Passaic,New Jersey,41.03238628,-74.29954144,16277,940
Patrick,Virginia,36.6801638,-80.2865648,21,0
Paulding,Ohio,41.11676341,-84.5801017,14,0
Paulding,Georgia,33.91969522,-84.86848792,334,11
Pawnee,Kansas,38.18108732,-99.23692334,1,0
Pawnee,Oklahoma,36.31743373,-96.7033176,31,2
Payette,Idaho,44.00545243,-116.7647695,23,2
Payne,Oklahoma,36.07695283,-96.97584944,48,1
Peach,Georgia,32.56934316,-83.82937,76,4
Pearl River,Mississippi,30.77090935,-89.58677275,212,31
Pecos,Texas,30.78097267,-102.7241261,103,0
Pembina,North Dakota,48.76623521,-97.5523809,6,0
Pemiscot,Missouri,36.2130572,-89.78742322,89,5
Pend Oreille,Washington,48.53234021,-117.2741804,3,0
Pender,North Carolina,34.52265624,-77.90352133,93,1
Pendleton,Kentucky,38.69607718,-84.35599463,11,0
Pendleton,West Virginia,38.68314479,-79.35084086,13,0
Pennington,Minnesota,48.06642577,-96.0370814,21,0
Pennington,South Dakota,44.0025835,-102.8240777,257,4
Penobscot,Maine,45.40194593,-68.65020455,100,2
Peoria,Illinois,40.78702156,-89.76078901,273,11
Pepin,Wisconsin,44.58307413,-91.99949611,1,0
Perquimans,North Carolina,36.17847453,-76.40603143,25,2
Perry,Arkansas,34.9459153,-92.94372564,14,0
Perry,Ohio,39.73508655,-82.23804971,19,1
Perry,Kentucky,37.25023553,-83.22922731,22,0
Perry,Tennessee,35.63708728,-87.86139634,24,0
Perry,Indiana,38.07809328,-86.63741946,34,0
Perry,Alabama,32.64048341,-87.29770589,42,0
Perry,Illinois,38.08510853,-89.36856219,42,0
Perry,Mississippi,31.17161885,-88.99281835,51,3
Perry,Pennsylvania,40.40206612,-77.26297447,62,3
Perry,Missouri,37.70660776,-89.82741088,64,0
Pershing,Nevada,40.44003782,-118.4005641,2,0
Person,North Carolina,36.38989032,-78.97217358,54,1
Petersburg,Alaska,57.13978948,-132.9540995,4,1
Petersburg,Virginia,37.20530399,-77.39368102,143,3
Pettis,Missouri,38.72798918,-93.28471706,79,1
Phelps,Missouri,37.87736118,-91.79351727,5,0
Phelps,Nebraska,40.51156033,-99.41461667,20,0
Philadelphia,Pennsylvania,40.00338507,-75.1379271,23160,1359
Phillips,Kansas,39.78465501,-99.34668865,2,0
Phillips,Colorado,40.59414277,-102.3577703,14,0
Phillips,Arkansas,34.43268455,-90.84800154,24,1
Piatt,Illinois,40.01360584,-88.59319339,11,0
Pickaway,Ohio,39.64170392,-83.0243386,2095,37
Pickens,Georgia,34.46589159,-84.46406611,50,3
Pickens,Alabama,33.28094866,-88.08818103,121,5
Pickens,South Carolina,34.88807695,-82.72791551,174,3
Pickett,Tennessee,36.55606529,-85.077633,3,0
Pierce,North Dakota,48.24977025,-99.96407787,3,0
Pierce,Nebraska,42.26434853,-97.60122773,6,0
Pierce,Wisconsin,44.71850291,-92.4224416,47,0
Pierce,Georgia,31.35928155,-82.21598442,105,3
Pierce,Washington,47.03892768,-122.1405958,1968,82
Pike,Illinois,39.62265059,-90.8877017,1,0
Pike,Arkansas,34.16250414,-93.65789349,5,0
Pike,Indiana,38.40112197,-87.23574907,6,0
Pike,Ohio,39.07634001,-83.06769584,9,0
Pike,Missouri,39.34310674,-91.16980779,27,1
Pike,Kentucky,37.47088263,-82.39487445,30,2
Pike,Georgia,33.09310242,-84.38790389,56,3
Pike,Mississippi,31.17507789,-90.40392572,205,11
Pike,Alabama,31.80396383,-85.9408295,208,0
Pike,Pennsylvania,41.33155042,-75.03208106,478,20
Pima,Arizona,32.0971334,-111.7890033,2627,196
Pinal,Arizona,32.90525627,-111.3449483,940,39
Pine,Minnesota,46.12105238,-92.74070188,90,0
Pinellas,Florida,27.93130349,-82.72239666,1361,90
Pipestone,Minnesota,44.02301619,-96.25841142,12,0
Piscataquis,Maine,45.83839062,-69.2860223,1,0
Pitkin,Colorado,39.21720112,-106.9310027,59,2
Pitt,North Carolina,35.59535426,-77.37353178,321,2
Pittsburg,Oklahoma,34.92065823,-95.7513432,41,3
Pittsylvania,Virginia,36.81980341,-79.39731264,45,1
Placer,California,39.06167234,-120.7240569,240,9
Plaquemines,Louisiana,29.42245447,-89.60322085,215,17
Platte,Wyoming,42.13299116,-104.966331,1,0
Platte,Missouri,39.38154439,-94.77068479,73,0
Platte,Nebraska,41.57246836,-97.52144359,611,1
Pleasants,West Virginia,39.37091679,-81.16771771,4,0
Plumas,California,40.00355989,-120.8395236,4,0
Plymouth,Iowa,42.737633,-96.21366621,139,2
Plymouth,Massachusetts,41.94070556,-70.80802823,8243,572
Pocahontas,Iowa,42.73420133,-94.67862564,14,0
Pocahontas,West Virginia,38.32758728,-80.00993811,21,0
Poinsett,Arkansas,35.57433534,-90.66268713,38,2
Pointe Coupee,Louisiana,30.71409502,-91.60209535,205,25
Polk,Missouri,37.6162296,-93.39828174,3,0
Polk,Nebraska,41.18813488,-97.56630712,11,0
Polk,Tennessee,35.12245443,-84.52075859,18,0
Polk,Wisconsin,45.46130348,-92.44182875,24,1
Polk,Arkansas,34.48254879,-94.22728802,28,1
Polk,North Carolina,35.27820615,-82.16812354,39,4
Polk,Texas,30.79472531,-94.8276624,60,0
Polk,Minnesota,47.77372465,-96.40134647,61,2
Polk,Oregon,44.90322804,-123.4128888,101,12
Polk,Georgia,34.00267074,-85.18677781,131,1
Polk,Florida,27.95027105,-81.69732947,1074,60
Polk,Iowa,41.68679484,-93.57767461,4406,134
Pondera,Montana,48.22773388,-112.2252703,2,0
Pontotoc,Oklahoma,34.72959848,-96.68337199,15,2
Pontotoc,Mississippi,34.226046,-89.03636807,45,3
Pope,Illinois,37.41391284,-88.56152109,1,0
Pope,Minnesota,45.58606667,-95.44451209,9,0
Pope,Arkansas,35.44871474,-93.03212219,171,1
Poquoson,Virginia,37.14259351,-76.35798148,8,0
Portage,Wisconsin,44.47558711,-89.50152965,14,0
Portage,Ohio,41.16793482,-81.19735782,332,57
Porter,Indiana,41.45986947,-87.06848888,553,29
Portsmouth,Virginia,36.85914825,-76.35971629,322,11
Posey,Indiana,38.02097333,-87.86480429,16,0
Pottawatomie,Kansas,39.37925655,-96.34564657,26,0
Pottawatomie,Oklahoma,35.20614018,-96.94923008,63,4
Pottawattamie,Iowa,41.33640314,-95.53907776,296,10
Potter,Pennsylvania,41.74471626,-77.89559864,4,0
Potter,Texas,35.40133773,-101.893964,2432,31
Powell,Kentucky,37.83218794,-83.82553961,1,0
Power,Idaho,42.69254894,-112.8395742,6,0
Poweshiek,Iowa,41.68625425,-92.53155731,91,8
Powhatan,Virginia,37.55016038,-77.91267882,36,0
Prairie,Arkansas,34.83624419,-91.55162157,3,0
Pratt,Kansas,37.64780729,-98.73922153,2,0
Preble,Ohio,39.7420247,-84.64787018,39,1
Prentiss,Mississippi,34.61810501,-88.51986294,53,3
Presidio,Texas,29.99954402,-104.2408079,1,0
Presque Isle,Michigan,45.34018577,-83.91498656,11,0
Preston,West Virginia,39.46770987,-79.66712803,24,3
Price,Wisconsin,45.68051754,-90.3609888,2,0
Prince Edward,Virginia,37.22554789,-78.43597949,143,2
Prince George,Virginia,37.18497668,-77.22922187,135,0
Prince George's,Maryland,38.83070039,-76.8496441,15738,565
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,2,0
Prince William,Virginia,38.70916224,-77.48713689,5837,109
Providence,Rhode Island,41.87064746,-71.57753536,11052,0
Prowers,Colorado,37.95544985,-102.3926052,15,0
Pueblo,Colorado,38.17359144,-104.5127437,300,18
Pulaski,Virginia,37.06474963,-80.71229738,21,0
Pulaski,Missouri,37.82462075,-92.20783203,39,1
Pulaski,Georgia,32.23334561,-83.4754996,43,2
Pulaski,Indiana,41.04166107,-86.69890683,49,0
Pulaski,Illinois,37.22631423,-89.13085001,56,0
Pulaski,Kentucky,37.10466131,-84.57629079,61,2
Pulaski,Arkansas,34.77054088,-92.31355101,1003,35
Pushmataha,Oklahoma,34.41635232,-95.37603505,5,0
Putnam,Illinois,41.2013541,-89.2869272,1,0
Putnam,West Virginia,38.50782345,-81.9082131,38,0
Putnam,Georgia,33.32056115,-83.37552891,95,9
Putnam,Ohio,41.02094889,-84.1336111,95,14
Putnam,Indiana,39.66437981,-86.84517605,137,7
Putnam,Florida,29.60779729,-81.74230285,154,6
Putnam,Tennessee,36.14005459,-85.50646123,519,6
Putnam,New York,41.42630093,-73.74965532,1264,60
Quay,New Mexico,35.10403332,-103.5481727,5,1
Queen Anne's,Maryland,39.06198912,-76.03530977,162,12
Quitman,Georgia,31.86728114,-85.01773177,14,1
Quitman,Mississippi,34.25157572,-90.28908,31,0
Rabun,Georgia,34.88389445,-83.40304637,25,1
Racine,Wisconsin,42.74753117,-88.05941254,1797,41
Radford,Virginia,37.12222899,-80.5602732,6,0
Rains,Texas,32.87109387,-95.79232691,4,0
Raleigh,West Virginia,37.76936795,-81.2456041,17,0
Ralls,Missouri,39.52817427,-91.51838643,5,0
Ramsey,North Dakota,48.26886249,-98.72223879,8,1
Ramsey,Minnesota,45.01625271,-93.09872295,3189,134
Randall,Texas,34.96585996,-101.8971322,711,6
Randolph,Missouri,39.44007257,-92.4971374,10,0
Randolph,Arkansas,36.3415714,-91.02455531,26,0
Randolph,Indiana,40.15734772,-85.01139319,50,3
Randolph,Alabama,33.29526734,-85.45708831,128,7
Randolph,West Virginia,38.769899,-79.87919615,132,0
Randolph,Georgia,31.76622818,-84.75732369,179,19
Randolph,Illinois,38.05095369,-89.82512254,271,4
Randolph,North Carolina,35.71015088,-79.80570339,728,14
Rankin,Mississippi,32.26469147,-89.94537876,453,8
Ransom,North Dakota,46.45621782,-97.65742504,11,0
Rapides,Louisiana,31.19778499,-92.52997303,829,33
Rappahannock,Virginia,38.68295619,-78.15826963,14,0
Ravalli,Montana,46.08520862,-114.1189164,14,0
Ray,Missouri,39.3537468,-93.98905745,22,0
Reagan,Texas,31.36607041,-101.5232659,2,0
Red Lake,Minnesota,47.87197525,-96.09561104,4,0
Red River,Louisiana,32.09530039,-93.34213308,50,7
Red River,Texas,33.61886692,-95.04841765,74,8
Red Willow,Nebraska,40.1755688,-100.476998,5,0
Redwood,Minnesota,44.40555844,-95.25207021,6,0
Reeves,Texas,31.32323325,-103.6903896,7,0
Refugio,Texas,28.3238976,-97.15766311,3,0
Reno,Kansas,37.95230263,-98.08607292,43,0
Rensselaer,New York,42.71348136,-73.51089874,495,28
Renville,North Dakota,48.71982533,-101.6603912,3,0
Renville,Minnesota,44.72836381,-94.94553734,5,0
Republic,Kansas,39.82799632,-97.65036709,4,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0
Rhea,Tennessee,35.60536161,-84.93076643,214,0
Rice,Kansas,38.34616184,-98.19992118,4,0
Rice,Minnesota,44.3543376,-93.29658715,480,2
Richardson,Nebraska,40.1247415,-95.71755036,1,0
Richland,Illinois,38.71240969,-88.08475366,3,0
Richland,Montana,47.78668011,-104.5610786,3,0
Richland,Wisconsin,43.3762778,-90.43012729,14,4
Richland,North Dakota,46.26440649,-96.94852979,22,0
Richland,Louisiana,32.41391005,-91.76634876,143,3
Richland,Ohio,40.77180308,-82.5379961,209,3
Richland,South Carolina,34.01791263,-80.90267209,1542,66
Richmond,North Carolina,35.00417719,-79.74491009,170,3
Richmond,Virginia,37.937575,-76.72920628,287,5
Richmond,Georgia,33.35777107,-82.07026432,606,25
Richmond City,Virginia,37.53255773,-77.47966921,1455,24
Riley,Kansas,39.28935726,-96.73420026,67,1
Ringgold,Iowa,40.73518949,-94.24368535,4,0
Rio Arriba,New Mexico,36.51072137,-106.6931674,52,1
Rio Blanco,Colorado,39.97913541,-108.2179009,1,0
Rio Grande,Colorado,37.5836865,-106.3847838,36,0
Ripley,Missouri,36.65460667,-90.85990261,10,0
Ripley,Indiana,39.10235626,-85.26212744,108,6
Ritchie,West Virginia,39.18094587,-81.06356878,1,0
Riverside,California,33.74314981,-115.9933578,8155,342
Roane,West Virginia,38.71622686,-81.35243568,9,0
Roane,Tennessee,35.84923189,-84.52458689,16,0
Roanoke,Virginia,37.26865804,-80.06396753,113,6
Roanoke City,Virginia,37.27791025,-79.96189766,176,10
Roberts,Texas,35.83809685,-100.813175,2,0
Roberts,South Dakota,45.62975048,-96.94672673,36,0
Robertson,Texas,31.02539637,-96.51272246,11,0
Robertson,Tennessee,36.52454807,-86.87346725,516,5
Robeson,North Carolina,34.64244496,-79.1025053,885,26
Rock,Minnesota,43.67482683,-96.25296832,23,0
Rock,Wisconsin,42.67151616,-89.071479,658,19
Rock Island,Illinois,41.46613806,-90.57042164,691,24
Rockbridge,Virginia,37.81204314,-79.44605905,19,0
Rockcastle,Kentucky,37.36642393,-84.31176452,13,0
Rockdale,Georgia,33.65145002,-84.02202167,297,8
Rockingham,North Carolina,36.39593137,-79.77504841,102,2
Rockingham,Virginia,38.51006137,-78.87260325,548,6
Rockingham,New Hampshire,42.98499744,-71.12883377,1336,76
Rockland,New York,41.15027894,-74.02560498,13259,646
Rockwall,Texas,32.89779518,-96.40771592,171,14
Rogers,Oklahoma,36.37004357,-95.60406759,82,5
Rolette,North Dakota,48.77245354,-99.84097493,6,0
Rooks,Kansas,39.35022773,-99.32484567,6,0
Roosevelt,Montana,48.29607488,-105.0079268,7,0
Roosevelt,New Mexico,34.02097406,-103.4799493,41,0
Roscommon,Michigan,44.33473082,-84.61067651,21,0
Roseau,Minnesota,48.77501878,-95.81079919,3,0
Rosebud,Montana,46.23397237,-106.729288,1,0
Ross,Ohio,39.33705391,-83.06000914,73,2
Routt,Colorado,40.48596505,-106.9905548,62,6
Rowan,Kentucky,38.19484205,-83.42088935,7,0
Rowan,North Carolina,35.64003916,-80.52446628,688,38
Runnels,Texas,31.8314342,-99.97616148,2,0
Rush,Indiana,39.62002287,-85.4655599,50,3
Rusk,Wisconsin,45.47498854,-91.1333012,5,0
Rusk,Texas,32.10773545,-94.76176432,57,2
Russell,Virginia,36.9302832,-82.10095486,8,0
Russell,Kentucky,36.99308373,-85.06070117,25,4
Russell,Alabama,32.28725256,-85.18415324,177,0
Rutherford,North Carolina,35.40114178,-81.92112099,186,7
Rutherford,Tennessee,35.84591405,-86.4107263,1321,28
Rutland,Vermont,43.57723578,-73.03741676,55,1
Sabine,Texas,31.34318809,-93.85440451,15,1
Sabine,Louisiana,31.56388699,-93.55433981,49,0
Sac,Iowa,42.38624071,-95.10547892,25,0
Sacramento,California,38.45106826,-121.3425374,1463,58
Sagadahoc,Maine,43.95415864,-69.85074999,31,0
Saginaw,Michigan,43.33433923,-84.0513121,1057,109
Saguache,Colorado,38.08054629,-106.282466,90,1
Salem,Virginia,37.2836193,-80.06219455,36,3
Salem,New Jersey,39.58719656,-75.3469663,653,44
Saline,Illinois,37.75332999,-88.54119706,7,0
Saline,Kansas,38.78369175,-97.65185177,25,2
Saline,Arkansas,34.64916145,-92.67583224,121,1
Saline,Missouri,39.13734288,-93.20259964,269,2
Saline,Nebraska,40.52418865,-97.14085859,508,1
Salt Lake,Utah,40.66616532,-111.9216011,5603,78
Saluda,South Carolina,34.00795823,-81.72713237,148,1
Sampson,North Carolina,34.98820368,-78.36914061,510,4
San Augustine,Texas,31.39457611,-94.17000399,44,2
San Benito,California,36.60308176,-121.069975,90,2
San Bernardino,California,34.84060306,-116.1774685,5650,209
San Diego,California,33.03484597,-116.7365326,7674,276
San Francisco,California,37.75215114,-122.4385672,2613,43
San Jacinto,Texas,30.57933681,-95.16260304,14,0
San Joaquin,California,37.93433732,-121.2730061,1080,35
San Juan,Colorado,37.76248981,-107.6763289,1,0
San Juan,Washington,48.60182783,-122.96745,15,0
San Juan,Utah,37.62762978,-109.8033714,309,5
San Juan,New Mexico,36.50838318,-108.320437,1821,127
San Luis Obispo,California,35.38822029,-120.4039028,279,1
San Mateo,California,37.4228808,-122.3275546,2212,84
San Miguel,New Mexico,35.48014807,-104.8163562,15,0
San Miguel,Colorado,38.00450883,-108.4020725,24,0
San Patricio,Texas,28.00880118,-97.51763891,36,0
San Saba,Texas,31.1577796,-98.81758731,1,0
Sanborn,South Dakota,44.02351092,-98.0909816,13,0
Sandoval,New Mexico,35.68862401,-106.8687803,575,27
Sandusky,Ohio,41.35624126,-83.137872,85,12
Sangamon,Illinois,39.75836914,-89.65872023,353,29
Sanilac,Michigan,43.42406072,-82.82055898,42,5
Santa Barbara,California,34.65329488,-120.0188492,1697,14
Santa Clara,California,37.23104908,-121.6970462,2832,144
Santa Cruz,California,37.05580291,-122.0066524,219,2
Santa Cruz,Arizona,31.52508998,-110.8479088,438,0
Santa Fe,New Mexico,35.50708973,-105.9774716,150,3
Santa Rosa,Florida,30.6934145,-87.02458128,250,9
Sarasota,Florida,27.18546175,-82.33174248,649,80
Saratoga,New York,43.10904162,-73.86653895,489,14
Sargent,North Dakota,46.10830372,-97.63217159,3,0
Sarpy,Nebraska,41.11314181,-96.11156432,703,2
Sauk,Wisconsin,43.42574087,-89.94966132,81,3
Saunders,Nebraska,41.2278103,-96.63773905,42,1
Sawyer,Wisconsin,45.87931905,-91.14504927,8,0
Schenectady,New York,42.81668777,-74.05278291,701,29
Schley,Georgia,32.2654021,-84.31258912,16,1
Schoharie,New York,42.58831742,-74.4433903,51,0
Schoolcraft,Michigan,46.19235734,-86.19972234,4,0
Schuyler,New York,42.39184015,-76.8773299,12,0
Schuyler,Illinois,40.1571798,-90.61114163,13,0
Schuylkill,Pennsylvania,40.70497338,-76.2150785,646,36
Scioto,Ohio,38.80270163,-82.98907345,17,0
Scotland,Missouri,40.45214695,-92.14709064,8,0
Scotland,North Carolina,34.8386299,-79.4757978,87,0
Scott,Arkansas,34.85588887,-94.0632176,1,0
Scott,Virginia,36.71466456,-82.60171704,7,2
Scott,Tennessee,36.42325673,-84.50360494,12,0
Scott,Kansas,38.48222076,-100.9066539,14,0
Scott,Kentucky,38.29622293,-84.5816631,35,0
Scott,Missouri,37.05588075,-89.56474493,113,10
Scott,Indiana,38.68672078,-85.74627859,122,3
Scott,Iowa,41.63935978,-90.61959493,368,10
Scott,Minnesota,44.6490231,-93.53340251,455,2
Scott,Mississippi,32.4067041,-89.53789439,662,12
Scotts Bluff,Nebraska,41.85070896,-103.7080986,120,0
Screven,Georgia,32.74976524,-81.60779441,55,3
Scurry,Texas,32.74613808,-100.9162664,32,0
Searcy,Arkansas,35.9109364,-92.69936482,7,0
Sebastian,Arkansas,35.19605503,-94.27162713,53,1
Sedgwick,Kansas,37.6842718,-97.4608198,616,21
Seminole,Oklahoma,35.16478725,-96.61686741,28,2
Seminole,Georgia,30.93464824,-84.86823924,45,2
Seminole,Florida,28.7158582,-81.24060348,505,12
Seneca,Ohio,41.12351311,-83.12783209,24,2
Seneca,New York,42.78081007,-76.82497064,60,0
Sequatchie,Tennessee,35.36979721,-85.41022136,19,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,15,3
Sevier,Tennessee,35.78077323,-83.52244332,94,2
Sevier,Arkansas,33.99780401,-94.2424869,283,2
Seward,Nebraska,40.87241834,-97.139673,29,1
Seward,Kansas,37.19324632,-100.8507201,888,2
Shackelford,Texas,32.73587756,-99.35401337,1,0
Sharkey,Mississippi,32.88149103,-90.8159538,7,0
Sharp,Arkansas,36.16258158,-91.47819342,47,2
Shasta,California,40.76391419,-122.0396884,40,4
Shawano,Wisconsin,44.78902246,-88.76443896,51,0
Shawnee,Kansas,39.04100763,-95.7557264,334,7
Sheboygan,Wisconsin,43.72099677,-87.94579284,98,3
Shelby,Missouri,39.79742518,-92.07634971,1,0
Shelby,Illinois,39.39133527,-88.80611122,16,1
Shelby,Iowa,41.6850066,-95.31015553,37,0
Shelby,Ohio,40.33163494,-84.20258189,46,3
Shelby,Kentucky,38.21476019,-85.194223,184,5
Shelby,Texas,31.79211404,-94.14550696,207,7
Shelby,Indiana,39.52305623,-85.7915857,398,22
Shelby,Alabama,33.26879845,-86.66232561,522,20
Shelby,Tennessee,35.1864775,-89.89692423,5428,119
Shenandoah,Virginia,38.85905135,-78.56813762,465,22
Sherburne,Minnesota,45.44447208,-93.77617511,248,2
Sheridan,Kansas,39.35018161,-100.4418259,2,0
Sheridan,Wyoming,44.79048913,-106.8862389,16,0
Sherman,Oregon,45.41501554,-120.6827834,1,0
Sherman,Nebraska,41.22045983,-98.97588642,4,0
Sherman,Kansas,39.35147699,-101.7197624,7,0
Sherman,Texas,36.27751473,-101.8933156,27,0
Shiawassee,Michigan,42.953928,-84.14585902,239,26
Sibley,Minnesota,44.5796592,-94.23164924,16,0
Sierra,California,39.57713498,-120.5200701,1,0
Sierra,New Mexico,33.13028233,-107.1925893,1,0
Silver Bow,Montana,45.90018933,-112.6620092,11,0
Simpson,Kentucky,36.74058474,-86.58047435,55,3
Simpson,Mississippi,31.91282117,-89.91716179,104,0
Sioux,North Dakota,46.11323337,-101.0440149,1,0
Sioux,Iowa,43.08221074,-96.1767568,290,0
Siskiyou,California,41.59198861,-122.5407434,9,0
Sitka,Alaska,57.24124555,-135.3206587,2,0
Skagit,Washington,48.48171488,-121.766131,443,15
Skamania,Washington,46.02408726,-121.9164403,4,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Smith,Kansas,39.78516566,-98.78566062,2,0
Smith,Tennessee,36.25359775,-85.95411046,37,1
Smith,Mississippi,32.01744532,-89.50644846,153,11
Smith,Texas,32.37474036,-95.2717568,212,4
Smyth,Virginia,36.84455636,-81.53344948,15,0
Snohomish,Washington,48.04615983,-121.7170703,2991,150
Snyder,Pennsylvania,40.77129231,-77.06840691,45,1
Socorro,New Mexico,34.00715494,-106.9298354,52,5
Solano,California,38.26827353,-121.9357113,547,22
Somerset,Maine,45.51229767,-69.95995554,22,0
Somerset,Pennsylvania,39.97172723,-79.02699593,38,1
Somerset,Maryland,38.1163542,-75.75118623,75,3
Somerset,New Jersey,40.56465737,-74.61683016,4619,423
Sonoma,California,38.52746429,-122.8862506,579,4
Southampton,Virginia,36.72231125,-77.10642712,150,2
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,3,0
Southeast Utah,Utah,38.99617072,-110.7013958,26,0
Southwest Utah,Utah,37.85447192,-111.4418764,498,4
Spalding,Georgia,33.26310031,-84.28013991,280,22
Spartanburg,South Carolina,34.92960077,-81.99225984,645,20
Spencer,Indiana,38.01519732,-87.0079644,21,1
Spencer,Kentucky,38.03223971,-85.32749335,24,0
Spink,South Dakota,44.93837606,-98.34626602,5,0
Spokane,Washington,47.62113146,-117.4046494,627,34
Spotsylvania,Virginia,38.18574462,-77.655399,590,7
St. Bernard,Louisiana,29.87761636,-89.51887093,545,22
St. Charles,Louisiana,29.90709658,-90.35555967,647,45
St. Charles,Missouri,38.77875681,-90.66662425,799,61
St. Clair,Missouri,38.03699437,-93.77631447,3,0
St. Clair,Alabama,33.71902176,-86.31029372,131,1
St. Clair,Michigan,42.92655373,-82.67937954,452,43
St. Clair,Illinois,38.46996033,-89.93063427,1210,89
St. Croix,Wisconsin,45.03437474,-92.45000068,97,0
St. Francis,Arkansas,35.02201976,-90.74828138,687,1
St. Francois,Missouri,37.81214171,-90.47598685,36,2
St. Helena,Louisiana,30.82210324,-90.71013176,51,1
St. James,Louisiana,30.02531716,-90.80212061,303,27
St. John the Baptist,Louisiana,30.12597499,-90.4753503,868,82
St. Johns,Florida,29.90096506,-81.43589967,269,6
St. Joseph,Michigan,41.91441767,-85.52797979,130,3
St. Joseph,Indiana,41.61756781,-86.29040834,1320,35
St. Landry,Louisiana,30.59724262,-92.00135806,269,54
St. Lawrence,New York,44.4976179,-75.06550039,206,2
St. Louis,Minnesota,47.6048407,-92.46879855,118,14
St. Louis,Missouri,38.6377004,-90.4458375,5084,446
St. Louis City,Missouri,38.63555736,-90.24349225,2006,132
St. Lucie,Florida,27.37763908,-80.47106649,508,31
St. Martin,Louisiana,30.13112107,-91.61403569,306,23
St. Mary,Louisiana,29.69262097,-91.44702164,328,32
St. Mary's,Maryland,38.30058422,-76.6062928,536,27
St. Tammany,Louisiana,30.40942847,-89.95642711,1790,162
Stafford,Kansas,38.03100851,-98.71762001,1,0
Stafford,Virginia,38.41758738,-77.45917053,738,5
Stanislaus,California,37.55862499,-120.9970722,767,30
Stanley,South Dakota,44.41381872,-100.7349153,10,0
Stanly,North Carolina,35.31647813,-80.25093221,92,4
Stanton,Kansas,37.56304714,-101.7843534,10,0
Stanton,Nebraska,41.9169835,-97.19394708,21,0
Stark,Illinois,41.09309773,-89.79745866,3,0
Stark,North Dakota,46.80851182,-102.6576326,62,2
Stark,Ohio,40.81482476,-81.36437305,752,99
Starke,Indiana,41.27890281,-86.64686895,39,3
Starr,Texas,26.56150059,-98.73892358,37,0
Staunton,Virginia,38.15965544,-79.05979937,50,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,12,1
Stearns,Minnesota,45.55192576,-94.61078221,2047,14
Steele,North Dakota,47.45611548,-97.72728747,1,0
Steele,Minnesota,44.02240351,-93.22627088,167,0
Stephens,Texas,32.73553157,-98.83631615,4,0
Stephens,Oklahoma,34.48556989,-97.85141892,40,1
Stephens,Georgia,34.55151201,-83.29405315,147,3
Stephenson,Illinois,42.35129217,-89.662598,210,5
Steuben,Indiana,41.64423868,-85.00101094,87,2
Steuben,New York,42.2689144,-77.3829924,243,41
Stevens,Minnesota,45.58613007,-96.00163705,1,0
Stevens,Washington,48.40035475,-117.8542701,13,1
Stevens,Kansas,37.1923008,-101.3118967,30,0
Stewart,Tennessee,36.50235092,-87.83920548,13,0
Stewart,Georgia,32.07996777,-84.83208037,53,1
Stillwater,Montana,45.67071407,-109.3950061,1,0
