county,state,Lat,Long_,Confirmed,Deaths
Dallam,Texas,36.27787176,-102.6020725,249,9
Gage,Nebraska,40.26186809,-96.68946704,249,5
Russell,Kentucky,36.99308373,-85.06070117,249,6
Dodge,Minnesota,44.02238415,-92.86244324,248,0
Jefferson,Indiana,38.78576239,-85.43633383,248,3
Wilcox,Georgia,31.97496928,-83.43438555,248,20
Fulton,Ohio,41.60213491,-84.12571393,246,1
Guthrie,Iowa,41.68378965,-94.50111014,245,6
Huntington,Indiana,40.82907273,-85.48822092,245,3
Pottawatomie,Kansas,39.37925655,-96.34564657,245,0
Calhoun,Georgia,31.53169785,-84.62725131,244,8
Crawford,Ohio,40.85065156,-82.91989099,244,6
Gloucester,Virginia,37.40809042,-76.53524337,244,2
Izard,Arkansas,36.09604046,-91.90847954,244,0
Polk,Wisconsin,45.46130348,-92.44182875,244,2
Jefferson,Mississippi,31.73397872,-91.03764977,243,9
Alamosa,Colorado,37.57250606,-105.7885451,242,9
Ashland,Ohio,40.84772277,-82.27280781,242,4
Bedford,Pennsylvania,40.00522157,-78.48998442,242,6
Terry,Texas,33.17402785,-102.3354521,242,4
Clinton,Missouri,39.6013098,-94.40465394,241,0
Fulton,Indiana,41.0469907,-86.26252745,241,2
Harrison,Iowa,41.68330137,-95.81558439,241,3
Newton,Arkansas,35.91947491,-93.21612969,241,19
Echols,Georgia,30.71101099,-82.89687287,240,2
Leon,Texas,31.29872538,-95.9936328,240,6
Barceloneta,Puerto Rico,18.445533,-66.560531,239,0
Mercer,Kentucky,37.81474237,-84.87488475,239,2
Pike,Missouri,39.34310674,-91.16980779,239,4
Ramsey,North Dakota,48.26886249,-98.72223879,239,2
Richland,North Dakota,46.26440649,-96.94852979,238,1
Sequatchie,Tennessee,35.36979721,-85.41022136,238,1
Wythe,Virginia,36.91582035,-81.07834059,238,4
Jackson,Kansas,39.41673394,-95.79356799,237,2
Labette,Kansas,37.19113093,-95.29849679,237,4
TriCounty,Utah,40.12491499,-109.5174415,237,2
Park,Wyoming,44.52157546,-109.5852825,236,2
Power,Idaho,42.69254894,-112.8395742,236,1
Pulaski,Virginia,37.06474963,-80.71229738,236,5
Barnes,North Dakota,46.93579637,-98.06605978,235,0
Tioga,New York,42.16852837,-76.30835812,235,25
Coshocton,Ohio,40.30096166,-81.91729018,234,11
McCormick,South Carolina,33.90161443,-82.30794338,234,6
Clay,Tennessee,36.55151008,-85.53930419,233,5
Macon,Georgia,32.35207048,-84.04234127,233,10
Seward,Nebraska,40.87241834,-97.139673,233,3
Douglas,Oregon,43.27941273,-123.167291,232,4
Fayette,Ohio,39.56021306,-83.4562016,232,6
McKenzie,North Dakota,47.7413337,-103.395905,232,2
Montgomery,New York,42.90123494,-74.44011632,232,4
Wayne,Pennsylvania,41.64938475,-75.29956506,232,10
Alleghany,North Carolina,36.49360862,-81.12857041,231,0
Carroll,Illinois,42.06823429,-89.93395545,230,5
Clallam,Washington,48.04754642,-123.9226319,230,1
Highland,Ohio,39.1839264,-83.60331456,230,3
Pipestone,Minnesota,44.02301619,-96.25841142,230,10
King George,Virginia,38.26818502,-77.15852768,229,4
Benton,Mississippi,34.81681228,-89.18945516,228,3
Carbon,Wyoming,41.69357844,-106.9326084,228,2
Jayuya,Puerto Rico,18.211446,-66.58878,228,0
Marion,Kentucky,37.55218078,-85.26898542,228,8
Meigs,Tennessee,35.51558739,-84.81482914,228,3
Tipton,Indiana,40.31123252,-86.05234925,228,22
Vernon,Wisconsin,43.59422667,-90.8324691,228,0
Cottonwood,Minnesota,44.00715262,-95.18138802,227,0
Fayette,Iowa,42.86271799,-91.8441231,227,2
Greene,Illinois,39.35907414,-90.388865,227,11
Pike,Arkansas,34.16250414,-93.65789349,227,3
San Jacinto,Texas,30.57933681,-95.16260304,227,9
Tuolumne,California,38.02644018,-119.9525093,227,4
Huron,Michigan,43.83353985,-83.04078453,225,5
Cameron,Louisiana,29.87592238,-93.19310676,224,2
Houston,Tennessee,36.28872054,-87.71878828,224,3
Mifflin,Pennsylvania,40.61116939,-77.61070738,224,2
Yoakum,Texas,33.17320212,-102.8276433,224,5
Grundy,Iowa,42.40183723,-92.78829551,223,3
Madison,Iowa,41.33081904,-94.01554631,223,2
Pitkin,Colorado,39.21720112,-106.9310027,223,2
Wayne,Missouri,37.11303869,-90.46001416,223,0
Anasco,Puerto Rico,18.287985,-67.120611,222,0
Perry,Pennsylvania,40.40206612,-77.26297447,222,6
Powhatan,Virginia,37.55016038,-77.91267882,222,5
Jasper,Georgia,33.31535543,-83.68844964,221,4
Lee,Texas,30.31120597,-96.97045773,221,14
Lewis,Kentucky,38.53184419,-83.37735618,221,14
Perry,Indiana,38.07809328,-86.63741946,221,13
Rowan,Kentucky,38.19484205,-83.42088935,221,1
Nevada,Arkansas,33.66340119,-93.30632432,220,13
Randolph,Indiana,40.15734772,-85.01139319,220,7
Sharp,Arkansas,36.16258158,-91.47819342,220,6
Bailey,Texas,34.06854817,-102.8299707,219,5
Chippewa,Minnesota,45.02343421,-95.56403693,219,1
Iosco,Michigan,44.35486835,-83.63484895,219,12
Boone,West Virginia,38.01974191,-81.69888019,218,1
Brewster,Texas,29.81008251,-103.2520326,218,3
Meade,Kentucky,37.96163597,-86.21028219,218,3
Somerset,Pennsylvania,39.97172723,-79.02699593,218,3
Cumberland,Illinois,39.27432424,-88.2401158,217,5
Hancock,Illinois,40.40423981,-91.16313899,217,3
Scott,Tennessee,36.42325673,-84.50360494,217,2
Greene,Virginia,38.29545894,-78.46525378,216,3
Tyler,Texas,30.77031716,-94.37690895,216,4
Appomattox,Virginia,37.37569884,-78.81340003,215,3
Cayuga,New York,42.91261714,-76.55731592,215,2
Shoshone,Idaho,47.35364087,-115.8916749,215,18
Kennebec,Maine,44.40759555,-69.76738544,214,11
Moultrie,Illinois,39.64187451,-88.62099969,214,3
Southeast Utah,Utah,38.99617072,-110.7013958,214,1
Stewart,Tennessee,36.50235092,-87.83920548,214,2
Iowa,Iowa,41.68630265,-92.0643373,213,1
Lincoln,Georgia,33.79201475,-82.45024131,213,7
Spencer,Kentucky,38.03223971,-85.32749335,213,0
Williams,Ohio,41.56052014,-84.58429552,213,3
Wyandot,Ohio,40.84339621,-83.30734173,213,12
Clatsop,Oregon,45.99712889,-123.660711,212,0
Vilas,Wisconsin,46.05467334,-89.51719204,212,1
Yancey,North Carolina,35.90079156,-82.31237181,212,0
Hutchinson,Texas,35.84006574,-101.3546643,211,5
Jasper,Illinois,39.01054275,-88.15437049,211,9
Lincoln,New Mexico,33.74526079,-105.4586166,211,3
Lincoln,Wisconsin,45.33737523,-89.73411273,211,1
Sawyer,Wisconsin,45.87931905,-91.14504927,211,1
Washington,Illinois,38.35309213,-89.40982703,211,1
Taylor,Georgia,32.55792548,-84.25077141,210,10
Richland,Illinois,38.71240969,-88.08475366,209,5
Roberts,South Dakota,45.62975048,-96.94672673,209,1
Washington,North Carolina,35.83810081,-76.57299037,208,8
Clinton,Pennsylvania,41.23255967,-77.63785995,207,6
Knott,Kentucky,37.35388197,-82.94981134,207,1
Livingston,New York,42.72596275,-77.77966158,207,8
Meeker,Minnesota,45.12328869,-94.52839455,207,2
Mecosta,Michigan,43.64064262,-85.32463223,206,3
Monroe,Kentucky,36.71225341,-85.71596443,206,4
Naguabo,Puerto Rico,18.230637,-65.753897,206,0
Douglas,Missouri,36.9325593,-92.49905109,205,3
Ste. Genevieve,Missouri,37.89090059,-90.1949941,205,1
Lewis,Tennessee,35.52853208,-87.49022694,204,1
Floyd,Virginia,36.9302126,-80.36738849,203,9
Henry,Missouri,38.38482826,-93.79293734,203,5
Palo Alto,Iowa,43.08193849,-94.67824621,203,0
Sabana Grande,Puerto Rico,18.08282,-66.943758,202,0
San Augustine,Texas,31.39457611,-94.17000399,201,15
Wabasha,Minnesota,44.28424356,-92.23121312,201,0
Pike,Ohio,39.07634001,-83.06769584,200,0
Carroll,Kentucky,38.66599534,-85.12601074,199,5
Fremont,Idaho,44.22800938,-111.4809943,199,3
Idaho,Idaho,45.84721541,-115.4634436,198,0
Josephine,Oregon,42.3665549,-123.5561938,198,2
Henry,Kentucky,38.44942688,-85.11587507,197,2
Reeves,Texas,31.32323325,-103.6903896,196,6
Trinity,Texas,31.0879489,-95.1367187,196,7
Brown,Minnesota,44.24205652,-94.72562874,195,2
Lake,South Dakota,44.02193107,-97.12926365,195,7
Sibley,Minnesota,44.5796592,-94.23164924,195,3
Sumner,Kansas,37.23682549,-97.47721621,195,3
Franklin,Virginia,36.99536167,-79.88023649,194,1
Heard,Georgia,33.29686567,-85.12886832,194,5
Franklin,Mississippi,31.47786634,-90.89672989,193,3
Grundy,Missouri,40.11406587,-93.56509276,193,4
Rincon,Puerto Rico,18.335443,-67.23174,193,0
Sullivan,Missouri,40.2099105,-93.11150106,193,0
Bourbon,Kentucky,38.2054607,-84.21827874,192,1
Klickitat,Washington,45.87325839,-120.7913598,192,3
Lincoln,Kentucky,37.45475628,-84.6565327,192,13
Twiggs,Georgia,32.67435595,-83.43078662,192,7
Walsh,North Dakota,48.36876964,-97.72574783,192,1
Gallia,Ohio,38.82708533,-82.31647569,191,13
Juniata,Pennsylvania,40.53358749,-77.3997513,191,7
Mitchell,Iowa,43.35638371,-92.78887719,191,0
New Kent,Virginia,37.50694406,-76.99828634,191,3
Burnett,Wisconsin,45.86303537,-92.36711412,190,3
Dallas,Missouri,37.6811355,-93.02127031,190,1
Howard,Iowa,43.35671042,-92.31702714,190,6
Humboldt,Iowa,42.7764426,-94.20722537,190,3
Marion,Georgia,32.3483402,-84.52733571,190,8
Delta,Colorado,38.86246243,-107.8631342,189,3
Dickinson,Kansas,38.86600962,-97.15532383,188,1
Hancock,Iowa,43.08178477,-93.73454884,188,2
Jay,Indiana,40.43781032,-85.00576229,188,0
Todd,Kentucky,36.8381152,-87.17878374,188,8
Wilbarger,Texas,34.07945812,-99.24178437,188,2
Greene,Pennsylvania,39.85746531,-80.22357106,187,1
Inyo,California,36.51112084,-117.4111978,187,15
Jefferson,Kansas,39.2347941,-95.38289232,187,4
Perquimans,North Carolina,36.17847453,-76.40603143,187,3
Yellow Medicine,Minnesota,44.71710183,-95.86842453,187,2
Choctaw,Mississippi,33.34598242,-89.24809382,186,6
Langlade,Wisconsin,45.26271619,-89.07483625,186,2
Scott,Virginia,36.71466456,-82.60171704,186,4
Barton,Missouri,37.50207671,-94.34757022,185,0
Bristol,Virginia,36.6163024,-82.16359122,185,5
Calhoun,Iowa,42.38521079,-94.64046046,185,3
Custer,South Dakota,43.67741105,-103.4534521,185,2
Morris,Texas,33.11304005,-94.73255695,185,3
Vernon,Missouri,37.8457799,-94.34127305,185,1
Cleveland,Arkansas,33.89723187,-92.18537045,184,10
Currituck,North Carolina,36.36123664,-75.95876401,184,3
Rolette,North Dakota,48.77245354,-99.84097493,184,4
Taylor,Wisconsin,45.21179252,-90.5004405,184,4
Iowa,Wisconsin,43.00050278,-90.13469017,183,0
Carter,Kentucky,38.31690743,-83.05092385,182,3
Cass,Minnesota,46.95043611,-94.32603968,182,4
Floyd,Kentucky,37.56213922,-82.74750924,181,2
Mills,Iowa,41.03299766,-95.61920963,181,1
Williamsburg,Virginia,37.28131268,-76.70905141,181,7
Essex,Virginia,37.93357639,-76.94230311,180,2
Marshall,Oklahoma,34.02311222,-96.76855464,180,2
Montague,Texas,33.67521893,-97.72500958,180,4
Newton,Texas,30.78548982,-93.74408813,180,10
Pulaski,Illinois,37.22631423,-89.13085001,180,1
Guayanilla,Puerto Rico,18.039942,-66.79186,179,0
Moore,Tennessee,35.27724699,-86.36230578,179,1
Quebradillas,Puerto Rico,18.439692,-66.926113,179,0
Love,Oklahoma,33.95273467,-97.23906784,178,1
Harrison,Kentucky,38.44188174,-84.32869741,177,0
Lincoln,Wyoming,42.26376367,-110.6563997,177,1
Fulton,Illinois,40.47289135,-90.20862357,176,0
Meigs,Ohio,39.09224872,-82.0305041,176,10
Otsego,Michigan,45.02085831,-84.59898295,176,11
Rock,Minnesota,43.67482683,-96.25296832,176,0
Teller,Colorado,38.88133511,-105.1614893,176,4
Fremont,Colorado,38.47362326,-105.4399667,175,1
Hart,Kentucky,37.29943898,-85.88461055,175,1
Howard,Missouri,39.1435761,-92.69756691,175,2
Hormigueros,Puerto Rico,18.134532,-67.113972,174,0
Mineral,West Virginia,39.41561583,-78.94104895,174,4
Montour,Pennsylvania,41.03023987,-76.66345939,174,5
Van Buren,Arkansas,35.58095779,-92.51295036,174,3
Charles Mix,South Dakota,43.20660134,-98.58856175,173,0
Clark,Illinois,39.33425789,-87.78705622,173,2
Marshall,West Virginia,39.86064362,-80.66591062,173,1
Neosho,Kansas,37.55862897,-95.30670046,173,0
Newton,Indiana,40.95610449,-87.39635768,173,11
Trigg,Kentucky,36.80767017,-87.87333656,173,0
Coosa,Alabama,32.93690146,-86.24847739,172,3
Rockcastle,Kentucky,37.36642393,-84.31176452,172,1
Columbia,Oregon,45.94464254,-123.0890898,171,1
Cortland,New York,42.59509207,-76.07048931,171,0
Eastland,Texas,32.32743996,-98.83243566,171,3
Owen,Indiana,39.31145587,-86.83900724,171,1
Santa Isabel,Puerto Rico,17.994525,-66.388913,171,0
Guernsey,Ohio,40.05026529,-81.49248905,170,8
Jefferson,New York,44.04200959,-75.94653457,170,0
Murray,Minnesota,44.02216709,-95.76328482,170,2
Page,Iowa,40.7393172,-95.1497813,170,0
Redwood,Minnesota,44.40555844,-95.25207021,170,3
Cass,Iowa,41.33149454,-94.92792482,169,2
Emmons,North Dakota,46.28398398,-100.2389766,169,1
Patillas,Puerto Rico,18.03174,-66.012242,169,0
Martin,Indiana,38.7099921,-86.80373186,168,0
McCreary,Kentucky,36.73874143,-84.48102924,168,0
Osceola,Iowa,43.37824276,-95.62422844,168,0
Teton,Idaho,43.75303583,-111.2056773,168,0
White,Illinois,38.08706198,-88.17657461,168,0
Crawford,Georgia,32.71391813,-83.98061238,167,5
Essex,New York,44.11630765,-73.77297842,167,0
Johnston,Oklahoma,34.31440473,-96.66011537,167,4
Lincoln,West Virginia,38.172154,-82.07017953,167,2
Stevens,Washington,48.40035475,-117.8542701,167,2
York,Nebraska,40.87272618,-97.59710186,167,2
Gasconade,Missouri,38.43947277,-91.50847147,166,20
Hocking,Ohio,39.49537927,-82.47991446,166,9
Ray,Missouri,39.3537468,-93.98905745,166,0
Talbot,Georgia,32.69642758,-84.53351366,166,6
Van Buren,Tennessee,35.69864497,-85.45221699,166,0
Arroyo,Puerto Rico,17.998457,-66.056546,165,0
Mille Lacs,Minnesota,45.93705297,-93.63236823,165,3
Mono,California,37.93899289,-118.8872409,165,2
Ripley,Missouri,36.65460667,-90.85990261,165,0
Siskiyou,California,41.59198861,-122.5407434,165,0
Crawford,Wisconsin,43.23870316,-90.93073686,164,0
Crockett,Texas,30.72367027,-101.4134238,164,7
Grant,Kentucky,38.64962758,-84.62415957,164,6
Iron,Michigan,46.20974132,-88.53136251,164,2
Pushmataha,Oklahoma,34.41635232,-95.37603505,164,2
Webster,Kentucky,37.52168356,-87.67989953,164,3
Knox,Nebraska,42.63758421,-97.89178836,163,0
Pocahontas,Iowa,42.73420133,-94.67862564,163,2
Dallas,Arkansas,33.97042763,-92.65167437,162,4
Lajas,Puerto Rico,18.011661,-67.040585,162,0
Pike,Indiana,38.40112197,-87.23574907,162,1
Red River,Texas,33.61886692,-95.04841765,162,14
Turner,South Dakota,43.3109081,-97.14865776,162,2
Fulton,Arkansas,36.38177105,-91.81729127,161,3
Grant,West Virginia,39.10314817,-79.19440518,161,7
King William,Virginia,37.70965316,-77.09384941,161,2
Tensas,Louisiana,32.00760749,-91.32915234,161,2
Anderson,Kentucky,38.00671029,-84.99171713,160,1
Clinton,New York,44.74530905,-73.67875352,160,5
Estill,Kentucky,37.69241417,-83.95956369,160,0
Gogebic,Michigan,46.40862701,-89.69377193,160,2
Lyman,South Dakota,43.89522709,-99.85201878,160,3
Northumberland,Virginia,37.89202088,-76.41949732,160,6
Monroe,Iowa,41.02988815,-92.8690667,159,11
Elbert,Colorado,39.28656773,-104.1358721,158,3
Jones,North Carolina,35.02254606,-77.35870791,158,11
Bandera,Texas,29.74619598,-99.24598147,157,8
Coos,Oregon,43.17406868,-124.0594514,157,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,157,1
Emmet,Michigan,45.52625509,-84.89083249,157,4
Garrard,Kentucky,37.6388668,-84.53289319,157,3
Mitchell,North Carolina,36.01059309,-82.1582442,157,3
Monona,Iowa,42.05220391,-95.95743843,157,1
Rush,Indiana,39.62002287,-85.4655599,157,4
Aibonito,Puerto Rico,18.131361,-66.264131,156,0
Caldwell,Kentucky,37.14749129,-87.86948214,156,0
Johnson,Illinois,37.45939802,-88.88165419,156,0
Lucas,Iowa,41.02958964,-93.32780803,156,6
Osage,Missouri,38.46036182,-91.8613635,156,2
Renville,Minnesota,44.72836381,-94.94553734,156,8
Graham,North Carolina,35.3506925,-83.83369267,155,3
Johnson,Kentucky,37.85106355,-82.8264322,155,1
McCulloch,Texas,31.1925468,-99.34682807,155,4
Routt,Colorado,40.48596505,-106.9905548,155,8
Tripp,South Dakota,43.34459388,-99.8854891,155,0
Clay,Illinois,38.75388572,-88.48914513,154,0
Goliad,Texas,28.65696592,-97.42760647,154,6
Letcher,Kentucky,37.12306748,-82.85346474,154,2
Preston,West Virginia,39.46770987,-79.66712803,154,4
Wabash,Illinois,38.44272901,-87.84922065,154,3
Wayne,Nebraska,42.20934475,-97.11926964,154,0
Perry,Tennessee,35.63708728,-87.86139634,153,0
Carroll,Ohio,40.5789686,-81.09178213,152,7
Hill,Montana,48.62879827,-110.1129252,152,3
Noble,Oklahoma,36.38953329,-97.22928674,152,2
Otoe,Nebraska,40.64843556,-96.13374142,152,1
Montgomery,Arkansas,34.53704874,-93.65824478,151,4
Bourbon,Kansas,37.85508555,-94.84865997,150,2
Hancock,West Virginia,40.51943859,-80.57461608,150,0
Jackson,Minnesota,43.67423373,-95.15398258,150,1
Jackson,Wisconsin,44.31864893,-90.80566792,150,1
Macon,Missouri,39.83049768,-92.56453089,150,0
Marion,Texas,32.79868409,-94.3566123,150,14
Nowata,Oklahoma,36.79843529,-95.61902331,150,4
Prairie,Arkansas,34.83624419,-91.55162157,150,1
Ralls,Missouri,39.52817427,-91.51838643,150,0
Sioux,North Dakota,46.11323337,-101.0440149,150,3
Warren,Georgia,33.41146451,-82.67795848,150,5
Wayne,Kentucky,36.80310688,-84.8251971,150,0
Dent,Missouri,37.60663134,-91.50790473,149,2
Monroe,West Virginia,37.56274716,-80.54577965,149,7
Alpena,Michigan,45.03477666,-83.62212411,148,14
Bradford,Pennsylvania,41.78869215,-76.51570822,148,3
Cheshire,New Hampshire,42.92015988,-72.25311043,148,3
Churchill,Nevada,39.58105744,-118.3394607,148,3
Fulton,Kentucky,36.55238827,-89.20140068,148,3
Adjuntas,Puerto Rico,18.180117,-66.754367,147,0
Belknap,New Hampshire,43.51637314,-71.41684235,147,4
Cuming,Nebraska,41.91637624,-96.78730772,147,0
Mason,Illinois,40.23917274,-89.91824452,147,1
Oxford,Maine,44.49952995,-70.75682123,147,1
Sanilac,Michigan,43.42406072,-82.82055898,147,7
Faribault,Minnesota,43.67381499,-93.94787458,146,0
Lancaster,Virginia,37.71889653,-76.46400482,146,0
Washington,Kentucky,37.75599461,-85.17407732,146,1
Blanco,Texas,30.26640707,-98.3999852,144,5
Dewey,South Dakota,45.15639647,-100.8709139,144,0
Mercer,North Dakota,47.31213126,-101.8318399,144,0
Stevens,Kansas,37.1923008,-101.3118967,144,1
Swain,North Carolina,35.48665845,-83.48748932,144,3
Somervell,Texas,32.22236802,-97.77403489,143,5
Taos,New Mexico,36.58006022,-105.6310198,143,4
Utuado,Puerto Rico,18.271214,-66.702984,143,0
Benewah,Idaho,47.21754179,-116.6586851,142,3
Gates,North Carolina,36.44667547,-76.69749701,142,3
Iron,Wisconsin,46.26302338,-90.24295041,142,1
Mason,West Virginia,38.77071799,-82.02524219,142,6
Searcy,Arkansas,35.9109364,-92.69936482,142,1
Swift,Minnesota,45.2829032,-95.68264092,142,1
Grafton,New Hampshire,43.93779815,-71.82057197,141,1
Kearney,Nebraska,40.50663314,-98.94877182,141,0
Buchanan,Virginia,37.26818323,-82.03749726,140,2
Okfuskee,Oklahoma,35.46485198,-96.32639984,140,4
Piatt,Illinois,40.01360584,-88.59319339,140,0
Ravalli,Montana,46.08520862,-114.1189164,140,2
Appanoose,Iowa,40.74324454,-92.86865906,139,3
Buffalo,Wisconsin,44.37835084,-91.75332578,139,2
Del Norte,California,41.74228275,-123.8974063,139,1
Jefferson,Iowa,41.03192394,-91.94849466,139,1
Mercer,Illinois,41.20596782,-90.74290052,139,5
Buffalo,South Dakota,44.07657829,-99.20814467,138,3
Montezuma,Colorado,37.33859579,-108.5958857,138,5
Murray,Oklahoma,34.48116015,-97.06826283,138,1
Fairfax City,Virginia,38.85157547,-77.2977964,137,8
Hamilton,Texas,31.70470573,-98.11083887,137,4
Latimer,Oklahoma,34.87844729,-95.25215049,137,2
Ochiltree,Texas,36.27829105,-100.8158184,137,5
Union,Iowa,41.0277278,-94.24234847,137,3
Wyoming,New York,42.70145109,-78.22199579,137,5
Breckinridge,Kentucky,37.77377239,-86.42885017,136,2
Edmonson,Kentucky,37.21218923,-86.23955613,136,12
Gray,Kansas,37.73836671,-100.4369088,136,0
Adams,Ohio,38.84541072,-83.4718964,135,4
DeKalb,Missouri,39.89201062,-94.40476508,134,2
Delaware,New York,42.19837623,-74.96709306,134,4
Franklin,Texas,33.17653242,-95.21917243,134,6
Mason,Michigan,43.99509218,-86.24988902,134,0
Richland,Wisconsin,43.3762778,-90.43012729,134,4
Spink,South Dakota,44.93837606,-98.34626602,134,0
Stephens,Texas,32.73553157,-98.83631615,134,4
Jack,Texas,33.23377248,-98.17283469,133,2
Carroll,Missouri,39.42762566,-93.50626255,132,2
Ceiba,Puerto Rico,18.251818,-65.666416,132,0
Villalba,Puerto Rico,18.127951,-66.473115,132,0
Dickinson,Michigan,46.00999672,-87.86961634,131,2
Monroe,Arkansas,34.6815935,-91.20540287,131,0
Rutland,Vermont,43.57723578,-73.03741676,131,1
Taylor,Iowa,40.73710579,-94.69778563,131,1
Concho,Texas,31.32635934,-99.86473038,130,2
Hamilton,Nebraska,40.87349452,-98.02099117,130,12
Hartley,Texas,35.84008013,-102.6029022,130,0
Vermillion,Indiana,39.8523352,-87.46160542,130,0
Fountain,Indiana,40.12361933,-87.24217689,128,2
Grant,South Dakota,45.1723937,-96.77002276,128,1
Pike,Illinois,39.62265059,-90.8877017,128,1
Ward,Texas,31.50999644,-103.0927909,128,1
Davis,Iowa,40.74773536,-92.41005468,127,4
Greenbrier,West Virginia,37.9463652,-80.45335881,127,3
Gregory,South Dakota,43.19419064,-99.18883902,127,3
Houston,Minnesota,43.67129565,-91.49143057,127,0
Blaine,Oklahoma,35.87518314,-98.43307003,126,1
Franklin,Vermont,44.85627605,-72.91249563,126,7
Humboldt,Nevada,41.40692186,-118.1109427,126,4
Hyde,North Carolina,35.42017674,-76.15180542,126,5
Kanabec,Minnesota,45.9459309,-93.29275192,126,8
Taylor,West Virginia,39.33602617,-80.0421439,126,6
Thomas,Kansas,39.35107575,-101.0553705,126,0
Menard,Illinois,40.02742725,-89.80246001,125,1
Ozark,Missouri,36.64916339,-92.44459066,125,0
Amelia,Virginia,37.34081025,-77.98584649,124,5
Crawford,Michigan,44.68255561,-84.61006219,124,5
Larue,Kentucky,37.54567114,-85.70138352,124,1
Llano,Texas,30.70645047,-98.68475262,124,2
Mason,Kentucky,38.59471935,-83.82151043,124,2
Roseau,Minnesota,48.77501878,-95.81079919,124,0
Bates,Missouri,38.25271289,-94.34113157,123,2
Carroll,New Hampshire,43.87498583,-71.20430216,123,2
Dawes,Nebraska,42.71985036,-103.1313774,123,0
Fillmore,Minnesota,43.67394126,-92.08980382,123,0
Koochiching,Minnesota,48.24539665,-93.78352843,123,3
Oregon,Missouri,36.68710164,-91.4033755,123,0
Pickett,Tennessee,36.55606529,-85.077633,123,2
Van Wert,Ohio,40.8554138,-84.591117,123,3
Walworth,South Dakota,45.43019636,-100.0307514,123,1
Wexford,Michigan,44.33853602,-85.57712739,123,4
Windham,Vermont,42.986982,-72.71268875,123,3
Clarion,Pennsylvania,41.19265812,-79.42413524,122,3
De Witt,Illinois,40.17514519,-88.90959682,122,1
Fremont,Iowa,40.7454272,-95.60129045,122,0
Gentry,Missouri,40.21097916,-94.40944419,122,9
Ida,Iowa,42.38696136,-95.51355387,122,1
Nemaha,Nebraska,40.38514847,-95.85433992,122,0
Clay,Georgia,31.62221166,-84.97713865,121,2
Clinton,Kentucky,36.72581156,-85.13377529,121,2
Crittenden,Kentucky,37.35839237,-88.0882609,121,1
Franklin,Idaho,42.18332217,-111.8149666,121,0
North Slope,Alaska,69.31479216,-153.4836093,121,0
Phillips,Montana,48.25936577,-107.9128511,121,0
Blackford,Indiana,40.47388153,-85.32499702,120,3
Brown,Kansas,39.82652589,-95.56421698,120,3
Brule,South Dakota,43.71756379,-99.08118954,120,0
Grant,New Mexico,32.73911281,-108.3827845,120,2
Harper,Kansas,37.19175361,-98.07578384,120,2
Pennington,Minnesota,48.06642577,-96.0370814,120,1
Todd,South Dakota,43.19338568,-100.7195503,120,5
Middlesex,Virginia,37.63191998,-76.55064617,119,10
Penuelas,Puerto Rico,18.059645,-66.721572,119,0
Surry,Virginia,37.11781893,-76.88450012,119,3
Traill,North Dakota,47.45367788,-97.16323288,119,0
Clay,North Carolina,35.05704275,-83.74353633,118,2
Lunenburg,Virginia,36.94618528,-78.24133319,118,3
Maunabo,Puerto Rico,18.017889,-65.922235,118,0
Real,Texas,29.83321503,-99.82018052,118,7
Winkler,Texas,31.85008651,-103.0485163,118,3
Butler,Nebraska,41.22703692,-97.13106306,117,1
Daviess,Missouri,39.96145298,-93.98519678,117,1
Lincoln,Montana,48.54265777,-115.4046155,117,3
Carbon,Montana,45.22850116,-109.0274047,116,0
Caribou,Idaho,42.77149116,-111.5597683,116,0
Custer,Montana,46.25319932,-105.5737526,116,2
Deer Lodge,Montana,46.05953325,-113.073353,116,0
Phillips,Kansas,39.78465501,-99.34668865,116,8
Tyrrell,North Carolina,35.87147226,-76.17055253,116,3
Camden,North Carolina,36.33804939,-76.15568396,115,3
Coffey,Kansas,38.2365018,-95.73379515,115,8
Converse,Wyoming,42.97272268,-105.5081848,115,0
Lincoln,Minnesota,44.41311883,-96.26688165,115,0
Metcalfe,Kentucky,36.99459295,-85.63123699,115,2
Rockbridge,Virginia,37.81204314,-79.44605905,115,2
Washakie,Wyoming,43.90451606,-107.680187,115,6
Wyoming,West Virginia,37.612327,-81.54511071,115,3
Bennington,Vermont,43.03519828,-73.09048868,114,1
Hansford,Texas,36.27743284,-101.3545796,114,4
Meade,Kansas,37.23859987,-100.364831,114,1
Van Buren,Iowa,40.75326764,-91.95017958,114,1
Yuma,Colorado,40.00346839,-102.4258673,114,1
Brooke,West Virginia,40.27367263,-80.57915332,113,1
Cedar,Missouri,37.72391475,-93.85445441,113,0
Edgar,Illinois,39.6809186,-87.74759563,113,8
Jefferson,Pennsylvania,41.12913106,-78.9986361,113,3
Pulaski,Indiana,41.04166107,-86.69890683,113,1
Clare,Michigan,43.98794227,-84.8481986,112,4
Leelanau,Michigan,44.94430054,-85.80150326,112,1
Massac,Illinois,37.22078441,-88.71036614,112,2
Floyd,Texas,34.07227468,-101.3031546,111,9
Hubbard,Minnesota,47.10778564,-94.91693868,111,1
Saguache,Colorado,38.08054629,-106.282466,111,2
Asotin,Washington,46.18894415,-117.2022851,110,2
Doniphan,Kansas,39.79067154,-95.14056866,110,0
Monroe,Ohio,39.72984936,-81.08464734,110,18
