county,state,Lat,Long_,Confirmed,Deaths
Grant,Kansas,37.56227336,-101.3079758,78,2
Josephine,Oregon,42.3665549,-123.5561938,78,1
Washington,Indiana,38.60219804,-86.1049363,78,1
Carroll,New Hampshire,43.87498583,-71.20430216,77,1
Champaign,Ohio,40.13923427,-83.76875242,77,1
Gaines,Texas,32.74055318,-102.6353295,77,0
Gallatin,Kentucky,38.75398691,-84.8558382,77,8
Grundy,Tennessee,35.38433717,-85.72142731,77,2
Meeker,Minnesota,45.12328869,-94.52839455,77,2
Unicoi,Tennessee,36.10890856,-82.43709629,77,0
Wheeler,Georgia,32.12009104,-82.72574721,77,0
Brown,Ohio,38.93416837,-83.86788395,76,1
Carter,Kentucky,38.31690743,-83.05092385,76,1
Clay,Indiana,39.39561833,-87.11723506,76,5
Coos,Oregon,43.17406868,-124.0594514,76,0
Crawford,Georgia,32.71391813,-83.98061238,76,0
Elbert,Colorado,39.28656773,-104.1358721,76,2
Mercer,West Virginia,37.40481169,-81.11023142,76,0
Moniteau,Missouri,38.63571781,-92.57976951,76,2
Davison,South Dakota,43.67490933,-98.14458906,75,0
Juncos,Puerto Rico,18.223793,-65.909109,75,0
Lafayette,Florida,29.98484137,-83.18166636,75,0
Lincoln,Kentucky,37.45475628,-84.6565327,75,1
Little River,Arkansas,33.70375665,-94.23468591,75,1
Mingo,West Virginia,37.73048351,-82.13338365,75,2
Sac,Iowa,42.38624071,-95.10547892,75,0
Santa Isabel,Puerto Rico,17.994525,-66.388913,75,0
Smyth,Virginia,36.84455636,-81.53344948,75,1
Ward,Texas,31.50999644,-103.0927909,75,1
Albany,Wyoming,41.65498705,-105.7235415,74,0
Coosa,Alabama,32.93690146,-86.24847739,74,2
Fairfax City,Virginia,38.85157547,-77.2977964,74,7
Hartley,Texas,35.84008013,-102.6029022,74,2
Jay,Indiana,40.43781032,-85.00576229,74,0
Lincoln,Nebraska,41.04658298,-100.7475374,74,2
Morrison,Minnesota,46.01265363,-94.27341528,74,1
Faribault,Minnesota,43.67381499,-93.94787458,73,0
Greer,Oklahoma,34.93535801,-99.5605612,73,7
Harrison,Iowa,41.68330137,-95.81558439,73,0
Luquillo,Puerto Rico,18.342114,-65.725097,73,0
Mitchell,Iowa,43.35638371,-92.78887719,73,0
Osceola,Iowa,43.37824276,-95.62422844,73,0
Pulaski,Georgia,32.23334561,-83.4754996,73,2
Rincon,Puerto Rico,18.335443,-67.23174,73,0
Rush,Indiana,39.62002287,-85.4655599,73,4
Taylor,Kentucky,37.3677562,-85.3329931,73,1
Adjuntas,Puerto Rico,18.180117,-66.754367,72,0
Allegany,New York,42.25748406,-78.02750466,72,1
Andrew,Missouri,39.98492163,-94.80163024,72,1
Calhoun,Iowa,42.38521079,-94.64046046,72,2
Chowan,North Carolina,36.12908077,-76.60118385,72,0
Crowley,Colorado,38.32608609,-103.7844965,72,1
Dimmit,Texas,28.42270064,-99.75645095,72,0
Essex,Virginia,37.93357639,-76.94230311,72,0
Gage,Nebraska,40.26186809,-96.68946704,72,4
Howell,Missouri,36.77383887,-91.88683935,72,0
Humboldt,Iowa,42.7764426,-94.20722537,72,1
Kossuth,Iowa,43.20405458,-94.20691791,72,0
Lincoln,Wyoming,42.26376367,-110.6563997,72,0
Addison,Vermont,44.03217337,-73.14130877,71,2
Bradford,Pennsylvania,41.78869215,-76.51570822,71,3
Clarion,Pennsylvania,41.19265812,-79.42413524,71,2
Franklin,Texas,33.17653242,-95.21917243,71,1
Gentry,Missouri,40.21097916,-94.40944419,71,9
Hormigueros,Puerto Rico,18.134532,-67.113972,71,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,71,0
Llano,Texas,30.70645047,-98.68475262,71,0
Terry,Texas,33.17402785,-102.3354521,71,0
Webster,Kentucky,37.52168356,-87.67989953,71,1
Camuy,Puerto Rico,18.418578,-66.860206,70,0
Clallam,Washington,48.04754642,-123.9226319,70,0
Delaware,Iowa,42.47104597,-91.3664492,70,1
Grays Harbor,Washington,47.14003705,-123.7820567,70,2
Hatillo,Puerto Rico,18.410928,-66.796326,70,0
Iowa,Iowa,41.68630265,-92.0643373,70,1
Juneau,Alaska,58.45031811,-134.200436,70,2
Monroe,Kentucky,36.71225341,-85.71596443,70,2
Morris,Texas,33.11304005,-94.73255695,70,0
San Miguel,Colorado,38.00450883,-108.4020725,70,0
Hancock,West Virginia,40.51943859,-80.57461608,69,0
Pulaski,Indiana,41.04166107,-86.69890683,69,1
Sequatchie,Tennessee,35.36979721,-85.41022136,69,0
Sibley,Minnesota,44.5796592,-94.23164924,69,2
Swisher,Texas,34.53028891,-101.7349174,69,1
Windsor,Vermont,43.58010937,-72.58595157,69,2
Clatsop,Oregon,45.99712889,-123.660711,68,0
Clay,Georgia,31.62221166,-84.97713865,68,2
Fayette,Iowa,42.86271799,-91.8441231,68,0
Henry,Kentucky,38.44942688,-85.11587507,68,2
Jefferson,Idaho,43.82078483,-112.3131749,68,1
Jefferson,Iowa,41.03192394,-91.94849466,68,0
Marion,Missouri,39.80601912,-91.62203062,68,1
Socorro,New Mexico,34.00715494,-106.9298354,68,5
Amherst,Virginia,37.60308293,-79.14548696,67,0
Arroyo,Puerto Rico,17.998457,-66.056546,67,0
Clayton,Iowa,42.84443388,-91.34133693,67,3
King William,Virginia,37.70965316,-77.09384941,67,2
Lee,Iowa,40.64181461,-91.48183025,67,2
Patrick,Virginia,36.6801638,-80.2865648,67,3
Southeast Utah,Utah,38.99617072,-110.7013958,67,0
Adams,Indiana,40.7457653,-84.93671406,66,1
Columbia,Oregon,45.94464254,-123.0890898,66,0
Floyd,Kentucky,37.56213922,-82.74750924,66,1
Lincoln,Oklahoma,35.70270942,-96.8812462,66,2
Noble,Oklahoma,36.38953329,-97.22928674,66,2
Perry,Ohio,39.73508655,-82.23804971,66,1
Schoharie,New York,42.58831742,-74.4433903,66,0
Sullivan,Indiana,39.08952258,-87.41414469,66,1
Todd,South Dakota,43.19338568,-100.7195503,66,3
Treutlen,Georgia,32.40422134,-82.56904553,66,2
Villalba,Puerto Rico,18.127951,-66.473115,66,0
Winneshiek,Iowa,43.29094334,-91.84422722,66,1
Woodford,Illinois,40.78579374,-89.20973757,66,3
Amador,California,38.44583082,-120.65696,65,0
Avery,North Carolina,36.07569796,-81.92308483,65,0
Bureau,Illinois,41.40385234,-89.5283051,65,2
Christian,Illinois,39.54581621,-89.27780482,65,4
Crane,Texas,31.43052248,-102.5143314,65,10
Lampasas,Texas,31.19531316,-98.24206613,65,0
Livingston,Illinois,40.89188292,-88.55784752,65,2
Loiza,Puerto Rico,18.425688,-65.89943,65,0
Owen,Indiana,39.31145587,-86.83900724,65,1
Spencer,Kentucky,38.03223971,-85.32749335,65,0
Yabucoa,Puerto Rico,18.070399,-65.896289,65,0
Aibonito,Puerto Rico,18.131361,-66.264131,64,0
Fayette,Ohio,39.56021306,-83.4562016,64,0
Monroe,Iowa,41.02988815,-92.8690667,64,7
Naguabo,Puerto Rico,18.230637,-65.753897,64,0
Saline,Illinois,37.75332999,-88.54119706,64,0
Boone,West Virginia,38.01974191,-81.69888019,63,0
Brown,Minnesota,44.24205652,-94.72562874,63,2
Cherokee,Kansas,37.16928494,-94.8462897,63,1
Floyd,Texas,34.07227468,-101.3031546,63,4
Grant,New Mexico,32.73911281,-108.3827845,63,1
Greenup,Kentucky,38.54332505,-82.9215658,63,0
Humphreys,Tennessee,36.03958805,-87.77992872,63,3
Meade,South Dakota,44.56676791,-102.7162741,63,1
Mills,Iowa,41.03299766,-95.61920963,63,0
Ochiltree,Texas,36.27829105,-100.8158184,63,2
Real,Texas,29.83321503,-99.82018052,63,0
Tipton,Indiana,40.31123252,-86.05234925,63,2
Wabasha,Minnesota,44.28424356,-92.23121312,63,0
Winkler,Texas,31.85008651,-103.0485163,63,0
Winnebago,Iowa,43.37751174,-93.73407298,63,0
Bourbon,Kansas,37.85508555,-94.84865997,62,1
Buchanan,Virginia,37.26818323,-82.03749726,62,0
Clarke,Virginia,39.11271747,-77.99199425,62,0
Meigs,Tennessee,35.51558739,-84.81482914,62,0
Menominee,Michigan,45.58038692,-87.55370409,62,0
Osceola,Michigan,43.98992088,-85.32566756,62,0
Palo Alto,Iowa,43.08193849,-94.67824621,62,0
Pulaski,Virginia,37.06474963,-80.71229738,62,2
Roberts,South Dakota,45.62975048,-96.94672673,62,0
Amelia,Virginia,37.34081025,-77.98584649,61,1
Coffey,Kansas,38.2365018,-95.73379515,61,8
Franklin,Arkansas,35.51202821,-93.89299569,61,1
Grundy,Iowa,42.40183723,-92.78829551,61,1
Hart,Kentucky,37.29943898,-85.88461055,61,0
Lajas,Puerto Rico,18.011661,-67.040585,61,0
Lake,Colorado,39.20278823,-106.3555697,61,0
Marquette,Wisconsin,43.81911946,-89.40073763,61,1
McKenzie,North Dakota,47.7413337,-103.395905,61,0
Ouachita,Arkansas,33.58839816,-92.87795984,61,1
Phelps,Missouri,37.87736118,-91.79351727,61,0
Seward,Nebraska,40.87241834,-97.139673,61,1
Twiggs,Georgia,32.67435595,-83.43078662,61,1
Union,Tennessee,36.28590426,-83.83651902,61,0
Wise,Virginia,36.9746148,-82.62410519,61,3
Yoakum,Texas,33.17320212,-102.8276433,61,1
York,Nebraska,40.87272618,-97.59710186,61,0
Bourbon,Kentucky,38.2054607,-84.21827874,60,1
Brown,Indiana,39.19605589,-86.22868909,60,1
Cumberland,Virginia,37.51328851,-78.24398086,60,0
Jackson,Minnesota,43.67423373,-95.15398258,60,0
Pennington,Minnesota,48.06642577,-96.0370814,60,1
Siskiyou,California,41.59198861,-122.5407434,60,0
Waldo,Maine,44.4858305,-69.12061935,60,14
Carbon,Wyoming,41.69357844,-106.9326084,59,0
Goliad,Texas,28.65696592,-97.42760647,59,1
Latah,Idaho,46.81587887,-116.7113698,59,0
Logan,Illinois,40.12581572,-89.36638784,59,0
Logan,West Virginia,37.8299889,-81.93528571,59,1
Marshall,Oklahoma,34.02311222,-96.76855464,59,0
Oneida,Wisconsin,45.70677897,-89.51944105,59,0
Union,Iowa,41.0277278,-94.24234847,59,1
Lee,Virginia,36.70586667,-83.12606515,58,0
Leelanau,Michigan,44.94430054,-85.80150326,58,0
Richland,North Dakota,46.26440649,-96.94852979,58,0
Van Wert,Ohio,40.8554138,-84.591117,58,1
Waushara,Wisconsin,44.11324419,-89.24317107,58,0
Whitman,Washington,46.90022523,-117.5241763,58,0
Brooks,Texas,27.03103197,-98.21808402,57,0
Currituck,North Carolina,36.36123664,-75.95876401,57,0
Jersey,Illinois,39.08869046,-90.35393073,57,1
Love,Oklahoma,33.95273467,-97.23906784,57,0
Lynn,Texas,33.17657705,-101.8162849,57,3
Alleghany,Virginia,37.78636074,-80.00222498,56,2
Bandera,Texas,29.74619598,-99.24598147,56,0
Delta,Michigan,45.9048491,-86.9080745,56,3
Dixon,Nebraska,42.49188363,-96.86782408,56,2
Lake,South Dakota,44.02193107,-97.12926365,56,2
Perry,Tennessee,35.63708728,-87.86139634,56,0
Wyoming,Pennsylvania,41.51955538,-76.01074915,56,7
Yuma,Colorado,40.00346839,-102.4258673,56,0
Alleghany,North Carolina,36.49360862,-81.12857041,55,0
Appomattox,Virginia,37.37569884,-78.81340003,55,0
Falls Church,Virginia,38.88485255,-77.17560759,55,6
Hampshire,West Virginia,39.32103553,-78.60826476,55,1
Meade,Kentucky,37.96163597,-86.21028219,55,2
Morrill,Nebraska,41.71711774,-103.0061405,55,0
Nodaway,Missouri,40.36079813,-94.88133008,55,0
Northumberland,Virginia,37.89202088,-76.41949732,55,1
Quebradillas,Puerto Rico,18.439692,-66.926113,55,0
Tazewell,Virginia,37.12191123,-81.56685568,55,0
Wexford,Michigan,44.33853602,-85.57712739,55,4
Adams,Wisconsin,43.96974651,-89.76782777,54,2
Benton,Indiana,40.60626947,-87.31093999,54,0
Carroll,Missouri,39.42762566,-93.50626255,54,0
Essex,New York,44.11630765,-73.77297842,54,0
Iowa,Wisconsin,43.00050278,-90.13469017,54,0
Johnson,Tennessee,36.4552395,-81.84886538,54,0
Pike,Missouri,39.34310674,-91.16980779,54,1
Taylor,Georgia,32.55792548,-84.25077141,54,2
Butler,Nebraska,41.22703692,-97.13106306,53,0
Forest,Wisconsin,45.66678019,-88.77084892,53,4
Kearny,Kansas,38.00017981,-101.321681,53,1
Prairie,Arkansas,34.83624419,-91.55162157,53,0
Reagan,Texas,31.36607041,-101.5232659,53,3
Runnels,Texas,31.8314342,-99.97616148,53,0
Venango,Pennsylvania,41.40323442,-79.75845449,53,0
Barton,Missouri,37.50207671,-94.34757022,52,0
Torrance,New Mexico,34.64048375,-105.8508949,52,1
Wright,Missouri,37.27029221,-92.46914488,52,0
Clark,Illinois,39.33425789,-87.78705622,51,0
Effingham,Illinois,39.05935711,-88.58969584,51,1
Emmet,Michigan,45.52625509,-84.89083249,51,2
Gray,Kansas,37.73836671,-100.4369088,51,0
Guanica,Puerto Rico,17.982429,-66.919643,51,0
Howard,Nebraska,41.2200529,-98.5166499,51,4
Jackson,Ohio,39.01914254,-82.6181856,51,0
Lincoln,Minnesota,44.41311883,-96.26688165,51,0
Madison,Montana,45.30080065,-111.9173017,51,1
Madison,Virginia,38.41531222,-78.28220331,51,1
Ravalli,Montana,46.08520862,-114.1189164,51,1
Rockbridge,Virginia,37.81204314,-79.44605905,51,0
Tyler,Texas,30.77031716,-94.37690895,51,0
Yates,New York,42.63505484,-77.10369919,51,7
Atchison,Kansas,39.53185661,-95.30870026,50,0
Atoka,Oklahoma,34.37366573,-96.03802487,50,0
Bollinger,Missouri,37.32449052,-90.02725304,50,0
Camden,North Carolina,36.33804939,-76.15568396,50,2
Cleveland,Arkansas,33.89723187,-92.18537045,50,0
Fillmore,Minnesota,43.67394126,-92.08980382,50,0
Hardy,West Virginia,39.00683177,-78.85855301,50,0
Jefferson,Washington,47.75003077,-123.5609704,50,0
Lincoln,Montana,48.54265777,-115.4046155,50,1
Mille Lacs,Minnesota,45.93705297,-93.63236823,50,3
Miller,Missouri,38.21450288,-92.42610898,50,0
Morgan,Tennessee,36.13248031,-84.64880098,50,1
Pamlico,North Carolina,35.15253315,-76.66559823,50,1
Perquimans,North Carolina,36.17847453,-76.40603143,50,2
Stevens,Washington,48.40035475,-117.8542701,50,1
Stewart,Tennessee,36.50235092,-87.83920548,50,0
Stone,Missouri,36.75000327,-93.45256475,50,1
Baxter,Arkansas,36.28784385,-92.33782872,49,0
Crawford,Wisconsin,43.23870316,-90.93073686,49,0
Dewey,South Dakota,45.15639647,-100.8709139,49,0
Garrard,Kentucky,37.6388668,-84.53289319,49,0
Green Lake,Wisconsin,43.80025981,-89.04679553,49,0
Hamilton,Texas,31.70470573,-98.11083887,49,1
Jasper,Illinois,39.01054275,-88.15437049,49,7
Koochiching,Minnesota,48.24539665,-93.78352843,49,3
Lincoln,Wisconsin,45.33737523,-89.73411273,49,0
Pike,Arkansas,34.16250414,-93.65789349,49,0
Teton,Idaho,43.75303583,-111.2056773,49,0
Fentress,Tennessee,36.38128818,-84.92870012,48,0
Gogebic,Michigan,46.40862701,-89.69377193,48,1
Jefferson,Pennsylvania,41.12913106,-78.9986361,48,1
Kalkaska,Michigan,44.68512729,-85.09085699,48,4
Mecosta,Michigan,43.64064262,-85.32463223,48,2
Neosho,Kansas,37.55862897,-95.30670046,48,0
Ogemaw,Michigan,44.33481032,-84.12725175,48,2
Oxford,Maine,44.49952995,-70.75682123,48,0
Penuelas,Puerto Rico,18.059645,-66.721572,48,0
Sutton,Texas,30.49856623,-100.5382014,48,0
Baker,Georgia,31.32669878,-84.44218806,47,3
Davis,Iowa,40.74773536,-92.41005468,47,1
Fountain,Indiana,40.12361933,-87.24217689,47,2
Jackson,Arkansas,35.59802983,-91.21494602,47,1
Johnson,Illinois,37.45939802,-88.88165419,47,0
Lander,Nevada,39.9332233,-117.0397075,47,0
Lincoln,New Mexico,33.74526079,-105.4586166,47,1
Pushmataha,Oklahoma,34.41635232,-95.37603505,47,0
Sioux,North Dakota,46.11323337,-101.0440149,47,0
Swift,Minnesota,45.2829032,-95.68264092,47,1
Worth,Iowa,43.37750768,-93.26087602,47,0
Benton,Missouri,38.29503305,-93.28756116,46,0
Clinton,Missouri,39.6013098,-94.40465394,46,0
Henry,Missouri,38.38482826,-93.79293734,46,3
Rowan,Kentucky,38.19484205,-83.42088935,46,0
Tensas,Louisiana,32.00760749,-91.32915234,46,0
Vernon,Wisconsin,43.59422667,-90.8324691,46,0
Washington,Colorado,39.97015535,-103.202587,46,0
Blackford,Indiana,40.47388153,-85.32499702,45,2
Ceiba,Puerto Rico,18.251818,-65.666416,45,0
Charles City,Virginia,37.35358063,-77.05634116,45,3
Franklin,Maine,44.97330019,-70.44381045,45,1
Hansford,Texas,36.27743284,-101.3545796,45,2
Howard,Iowa,43.35671042,-92.31702714,45,0
Lincoln,Idaho,43.0012336,-114.1358773,45,0
Lunenburg,Virginia,36.94618528,-78.24133319,45,0
Mason,Kentucky,38.59471935,-83.82151043,45,1
Paulding,Ohio,41.11676341,-84.5801017,45,0
Prowers,Colorado,37.95544985,-102.3926052,45,0
Rock,Minnesota,43.67482683,-96.25296832,45,0
Roscommon,Michigan,44.33473082,-84.61067651,45,0
Utuado,Puerto Rico,18.271214,-66.702984,45,0
Washakie,Wyoming,43.90451606,-107.680187,45,0
Washington,Kentucky,37.75599461,-85.17407732,45,0
Washington,Vermont,44.27343241,-72.61604978,45,1
Clare,Michigan,43.98794227,-84.8481986,44,3
Clay,North Carolina,35.05704275,-83.74353633,44,0
Craig,Oklahoma,36.76268118,-95.20916602,44,0
Cuming,Nebraska,41.91637624,-96.78730772,44,0
Jim Hogg,Texas,27.04453923,-98.6968187,44,0
Jones,North Carolina,35.02254606,-77.35870791,44,3
Mariposa,California,37.57978556,-119.9073334,44,1
Nowata,Oklahoma,36.79843529,-95.61902331,44,1
Renville,Minnesota,44.72836381,-94.94553734,44,4
Rockcastle,Kentucky,37.36642393,-84.31176452,44,0
Skamania,Washington,46.02408726,-121.9164403,44,1
Trigg,Kentucky,36.80767017,-87.87333656,44,0
Vernon,Missouri,37.8457799,-94.34127305,44,0
Warren,Georgia,33.41146451,-82.67795848,44,0
Wayne,Kentucky,36.80310688,-84.8251971,44,0
Barceloneta,Puerto Rico,18.445533,-66.560531,43,0
Charlotte,Virginia,37.01909701,-78.66314092,43,0
Custer,Montana,46.25319932,-105.5737526,43,0
Hancock,Tennessee,36.52692871,-83.22375847,43,0
Jefferson,Kansas,39.2347941,-95.38289232,43,0
Kauai,Hawaii,22.03935037,-159.5966786,43,0
Pike,Ohio,39.07634001,-83.06769584,43,0
Anderson,Kentucky,38.00671029,-84.99171713,42,1
Carbon,Montana,45.22850116,-109.0274047,42,0
Fleming,Kentucky,38.36758311,-83.69657514,42,0
Franklin,New York,44.59040891,-74.29926032,42,0
Lafayette,Arkansas,33.24116713,-93.60677071,42,2
Lamoille,Vermont,44.60353043,-72.64356694,42,1
Mercer,Illinois,41.20596782,-90.74290052,42,0
Merrick,Nebraska,41.16624273,-98.0374887,42,0
Ray,Missouri,39.3537468,-93.98905745,42,0
Union,Kentucky,37.66166713,-87.94300009,42,0
Washington,Missouri,37.96130078,-90.87948158,42,1
Wetzel,West Virginia,39.6065771,-80.6401654,42,0
Brooke,West Virginia,40.27367263,-80.57915332,41,0
Caldwell,Kentucky,37.14749129,-87.86948214,41,0
Charlevoix,Michigan,45.37790017,-85.19614053,41,2
Chickasaw,Iowa,43.06001295,-92.31773347,41,0
Clay,Nebraska,40.52439441,-98.05126296,41,0
Clay,Tennessee,36.55151008,-85.53930419,41,0
Custer,Nebraska,41.39374521,-99.72805369,41,4
Harrison,Missouri,40.35570088,-93.99222144,41,1
Inyo,California,36.51112084,-117.4111978,41,1
Kit Carson,Colorado,39.30497777,-102.6022199,41,3
Maunabo,Puerto Rico,18.017889,-65.922235,41,0
Perry,Arkansas,34.9459153,-92.94372564,41,0
Phillips,Kansas,39.78465501,-99.34668865,41,7
Valley,Idaho,44.76728382,-115.5676773,41,1
Van Buren,Arkansas,35.58095779,-92.51295036,41,2
Adams,Ohio,38.84541072,-83.4718964,40,2
Fayette,Illinois,39.00072038,-89.02452658,40,3
Iron,Wisconsin,46.26302338,-90.24295041,40,1
Missaukee,Michigan,44.33772443,-85.09256478,40,1
Murray,Oklahoma,34.48116015,-97.06826283,40,0
Pocahontas,West Virginia,38.32758728,-80.00993811,40,0
Sheridan,Wyoming,44.79048913,-106.8862389,40,0
Stevens,Kansas,37.1923008,-101.3118967,40,0
Wabaunsee,Kansas,38.95471985,-96.20350509,40,0
Washington,Illinois,38.35309213,-89.40982703,40,0
Arenac,Michigan,44.0636262,-83.89277559,39,2
Breckinridge,Kentucky,37.77377239,-86.42885017,39,2
Doniphan,Kansas,39.79067154,-95.14056866,39,0
Gallia,Ohio,38.82708533,-82.31647569,39,1
Grand,Colorado,40.10603347,-106.1178042,39,1
Greenlee,Arizona,33.21498827,-109.2405279,39,1
Hancock,Kentucky,37.83766422,-86.78280584,39,0
Houghton,Michigan,46.89988536,-88.68495385,39,0
Jerauld,South Dakota,44.06637798,-98.62965972,39,1
Lucas,Iowa,41.02958964,-93.32780803,39,4
Montague,Texas,33.67521893,-97.72500958,39,1
Page,Iowa,40.7393172,-95.1497813,39,0
Sabine,Texas,31.34318809,-93.85440451,39,1
Scott,Tennessee,36.42325673,-84.50360494,39,0
Somervell,Texas,32.22236802,-97.77403489,39,0
Stone,Arkansas,35.86251946,-92.15684085,39,1
Benewah,Idaho,47.21754179,-116.6586851,38,0
Benson,North Dakota,48.0683985,-99.35916363,38,1
Brule,South Dakota,43.71756379,-99.08118954,38,0
Clark,Kansas,37.23577007,-99.81883015,38,1
Cooper,Missouri,38.844478,-92.80896081,38,0
Elk,Pennsylvania,41.42822061,-78.64524744,38,2
Franklin,Idaho,42.18332217,-111.8149666,38,0
Garrett,Maryland,39.52786077,-79.27355126,38,0
Jackson,Wisconsin,44.31864893,-90.80566792,38,1
Martin,Indiana,38.7099921,-86.80373186,38,0
Martin,Texas,32.30600051,-101.9513518,38,1
Mason,Texas,30.71780434,-99.22629416,38,0
Morgan,Missouri,38.4181765,-92.88791859,38,0
Otoe,Nebraska,40.64843556,-96.13374142,38,0
Sagadahoc,Maine,43.95415864,-69.85074999,38,0
Sullivan,New Hampshire,43.36094111,-72.22203125,38,1
Tillman,Oklahoma,34.37288446,-98.92426619,38,1
Yellow Medicine,Minnesota,44.71710183,-95.86842453,38,0
Benton,Tennessee,36.07110411,-88.06849355,37,1
Buena Vista,Virginia,37.73484642,-79.35296097,37,0
Callahan,Texas,32.29760619,-99.37326312,37,2
Churchill,Nevada,39.58105744,-118.3394607,37,1
Crawford,Indiana,38.28814402,-86.44518825,37,0
Crosby,Texas,33.61431553,-101.3000364,37,3
Cumberland,Illinois,39.27432424,-88.2401158,37,1
Dickinson,Michigan,46.00999672,-87.86961634,37,2
Donley,Texas,34.96517499,-100.8140093,37,0
Greene,Iowa,42.03614551,-94.39658081,37,0
Lincoln,West Virginia,38.172154,-82.07017953,37,0
Macon,Missouri,39.83049768,-92.56453089,37,0
Menard,Illinois,40.02742725,-89.80246001,37,0
Monroe,Arkansas,34.6815935,-91.20540287,37,0
Moultrie,Illinois,39.64187451,-88.62099969,37,0
Nemaha,Kansas,39.78345387,-96.01392079,37,0
Richland,Montana,47.78668011,-104.5610786,37,0
Shannon,Missouri,37.15772072,-91.40190382,37,0
Taylor,Wisconsin,45.21179252,-90.5004405,37,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,37,0
Aurora,South Dakota,43.71757685,-98.56050467,36,0
Cass,Minnesota,46.95043611,-94.32603968,36,2
Douglas,Missouri,36.9325593,-92.49905109,36,1
Fulton,Kentucky,36.55238827,-89.20140068,36,1
Las Marias,Puerto Rico,18.23679,-66.98362,36,0
Maricao,Puerto Rico,18.171795,-66.942126,36,0
Mason,Illinois,40.23917274,-89.91824452,36,0
Mercer,Kentucky,37.81474237,-84.87488475,36,0
Park,Colorado,39.120926,-105.7182065,36,1
Rappahannock,Virginia,38.68295619,-78.15826963,36,1
Ripley,Missouri,36.65460667,-90.85990261,36,0
Russell,Virginia,36.9302832,-82.10095486,36,0
Switzerland,Indiana,38.82767338,-85.03022429,36,0
Eastland,Texas,32.32743996,-98.83243566,35,0
Ford,Illinois,40.59706922,-88.22350769,35,1
Gates,North Carolina,36.44667547,-76.69749701,35,2
Glacier,Montana,48.70513576,-112.9934235,35,0
Grant,West Virginia,39.10314817,-79.19440518,35,0
Hamilton,Kansas,37.99978709,-101.7921066,35,0
Hyde,North Carolina,35.42017674,-76.15180542,35,0
Larue,Kentucky,37.54567114,-85.70138352,35,1
McLean,Kentucky,37.5301951,-87.26803443,35,1
Moore,Tennessee,35.27724699,-86.36230578,35,0
Ohio,Indiana,38.955305,-84.96515993,35,2
Parke,Indiana,39.77202286,-87.20375833,35,0
San Miguel,New Mexico,35.48014807,-104.8163562,35,0
Sherman,Texas,36.27751473,-101.8933156,35,0
Shoshone,Idaho,47.35364087,-115.8916749,35,0
Wayne,Nebraska,42.20934475,-97.11926964,35,0
Webster,Georgia,32.04066113,-84.54742852,35,2
Appanoose,Iowa,40.74324454,-92.86865906,34,3
Dickinson,Kansas,38.86600962,-97.15532383,34,1
Fremont,Idaho,44.22800938,-111.4809943,34,0
Hill,Montana,48.62879827,-110.1129252,34,0
Houston,Tennessee,36.28872054,-87.71878828,34,0
Lewis,New York,43.7844157,-75.44903992,34,0
Marion,Kansas,38.35855394,-97.0985251,34,1
Meade,Kansas,37.23859987,-100.364831,34,0
Mitchell,Texas,32.30623474,-100.9212058,34,0
Osage,Kansas,38.65235984,-95.72707998,34,0
Park,Montana,45.48965095,-110.5264394,34,0
Roseau,Minnesota,48.77501878,-95.81079919,34,0
Taylor,West Virginia,39.33602617,-80.0421439,34,0
Turner,South Dakota,43.3109081,-97.14865776,34,0
Upshur,West Virginia,38.89285061,-80.23689136,34,0
White,Illinois,38.08706198,-88.17657461,34,0
Alexander,Illinois,37.18049267,-89.32910838,33,0
Beaver,Oklahoma,36.7496847,-100.4758872,33,0
Big Horn,Wyoming,44.52405055,-107.9960365,33,0
Buffalo,Wisconsin,44.37835084,-91.75332578,33,2
Dallas,Missouri,37.6811355,-93.02127031,33,1
Grant,Minnesota,45.93424769,-96.01139609,33,1
Haskell,Kansas,37.5620394,-100.8710738,33,0
Houston,Minnesota,43.67129565,-91.49143057,33,0
McCulloch,Texas,31.1925468,-99.34682807,33,0
Otero,Colorado,37.9014485,-103.7173385,33,2
Schleicher,Texas,30.89740592,-100.5384842,33,1
Schley,Georgia,32.2654021,-84.31258912,33,1
Ste. Genevieve,Missouri,37.89090059,-90.1949941,33,1
Tioga,Pennsylvania,41.77255149,-77.25433032,33,2
Traill,North Dakota,47.45367788,-97.16323288,33,0
Valdez-Cordova,Alaska,61.47502768,-144.7126799,33,0
Aroostook,Maine,46.65926321,-68.59841248,32,1
Cass,Iowa,41.33149454,-94.92792482,32,0
Cheboygan,Michigan,45.44787015,-84.50122149,32,2
Crawford,Missouri,37.97663738,-91.30528104,32,0
King and Queen,Virginia,37.71044922,-76.88689628,32,1
Lawrence,Illinois,38.71987914,-87.72884035,32,0
Mason,West Virginia,38.77071799,-82.02524219,32,0
Newton,Texas,30.78548982,-93.74408813,32,0
Pepin,Wisconsin,44.58307413,-91.99949611,32,0
Phelps,Nebraska,40.51156033,-99.41461667,32,0
Presidio,Texas,29.99954402,-104.2408079,32,0
Rains,Texas,32.87109387,-95.79232691,32,1
Shelby,Illinois,39.39133527,-88.80611122,32,1
Silver Bow,Montana,45.90018933,-112.6620092,32,0
Somerset,Maine,45.51229767,-69.95995554,32,0
Antrim,Michigan,44.99690221,-85.15503082,31,0
